Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2987399731117300,0,0.0
key_press:space_intro,2987407328047800,7596.931,7.596931
screen_presented:Q1,2987407346701700,18.654,0.018654
option_selected:Q1_option2,2987418043161100,10696.459,10.696459
submit_clicked:Q1,2987418917724100,874.563,0.874563
screen_presented:Q2,2987418917838100,0.114,0.000114
option_selected:Q2_option4,2987427169011100,8251.173,8.251173
submit_clicked:Q2,2987428997812000,1828.801,1.828801
screen_presented:Q3,2987428997971500,0.160,0.000160
option_selected:Q3_option1,2987434168742400,5170.771,5.170771
submit_clicked:Q3,2987435252026900,1083.284,1.083284
screen_presented:Q4,2987435252191500,0.165,0.000165
option_selected:Q4_option0,2987438422068700,3169.877,3.169877
submit_clicked:Q4,2987440594706000,2172.637,2.172637
screen_presented:Q5,2987440594823000,0.117,0.000117
option_selected:Q5_option1,2987445586649300,4991.826,4.991826
submit_clicked:Q5,2987446757308400,1170.659,1.170659
screen_presented:Q6,2987446757451100,0.143,0.000143
option_selected:Q6_option0,2987452424431800,5666.981,5.666981
submit_clicked:Q6,2987453177554000,753.122,0.753122
screen_presented:Q7,2987453177704000,0.150,0.000150
option_selected:Q7_option1,2987460385520800,7207.817,7.207817
submit_clicked:Q7,2987461135176000,749.655,0.749655
screen_presented:Q8,2987461135296100,0.120,0.000120
option_selected:Q8_option3,2987465348927900,4213.632,4.213632
option_selected:Q8_option2,2987466427484100,1078.556,1.078556
submit_clicked:Q8,2987467417892900,990.409,0.990409
screen_presented:Q9,2987467418011500,0.119,0.000119
option_selected:Q9_option2,2987475004136200,7586.125,7.586125
submit_clicked:Q9,2987475809241100,805.105,0.805105
screen_presented:Q10,2987475809433100,0.192,0.000192
option_selected:Q10_option5,2987482759873400,6950.440,6.950440
option_selected:Q10_option6,2987485334167300,2574.294,2.574294
option_selected:Q10_option6,2987485622760300,288.593,0.288593
submit_clicked:Q10,2987486384427500,761.667,0.761667
screen_presented:Q11,2987486384561200,0.134,0.000134
option_selected:Q11_option8,2987489891988600,3507.427,3.507427
submit_clicked:Q11,2987490416755100,524.766,0.524767
screen_presented:Q12,2987490416944800,0.190,0.000190
option_selected:Q12_option2,2987495521921700,5104.977,5.104977
submit_clicked:Q12,2987495777421900,255.500,0.255500
screen_presented:Q13,2987495777547000,0.125,0.000125
option_selected:Q13_option0,2987499743805600,3966.259,3.966259
submit_clicked:Q13,2987500918060600,1174.255,1.174255
screen_presented:Q14,2987500918205300,0.145,0.000145
option_selected:Q14_option3,2987505791713900,4873.509,4.873509
option_selected:Q14_option4,2987506986084300,1194.370,1.194370
submit_clicked:Q14,2987508045894200,1059.810,1.059810
screen_presented:Q15,2987508046059700,0.166,0.000166
option_selected:Q15_option3,2987512270592000,4224.532,4.224532
submit_clicked:Q15,2987513568423800,1297.832,1.297832
screen_presented:Q16,2987513568542300,0.118,0.000118
option_selected:Q16_option5,2987518181294000,4612.752,4.612752
option_selected:Q16_option7,2987519149032400,967.738,0.967738
submit_clicked:Q16,2987521007336900,1858.304,1.858305
screen_presented:Q17,2987521007449300,0.112,0.000112
option_selected:Q17_option8,2987526737582200,5730.133,5.730133
submit_clicked:Q17,2987527774961100,1037.379,1.037379
screen_presented:Q18,2987527775105400,0.144,0.000144
option_selected:Q18_option9,2987531971866300,4196.761,4.196761
submit_clicked:Q18,2987532818299500,846.433,0.846433
screen_presented:Q19,2987532818414400,0.115,0.000115
option_selected:Q19_option3,2987537103874600,4285.460,4.285460
submit_clicked:Q19,2987537924979900,821.105,0.821105
screen_presented:Q20,2987537925178300,0.198,0.000198
option_selected:Q20_option6,2987543612768400,5687.590,5.687590
submit_clicked:Q20,2987544604006900,991.239,0.991239
screen_presented:Q21,2987544604166000,0.159,0.000159
option_selected:Q21_option9,2987551233257000,6629.091,6.629091
option_selected:Q21_option10,2987552103741900,870.485,0.870485
submit_clicked:Q21,2987553517115100,1413.373,1.413373
screen_presented:Q22,2987553517231400,0.116,0.000116
option_selected:Q22_option8,2987560038721000,6521.490,6.521490
submit_clicked:Q22,2987561027868100,989.147,0.989147
screen_presented:Q23,2987561027987000,0.119,0.000119
option_selected:Q23_option9,2987569257439800,8229.453,8.229453
option_selected:Q23_option9,2987569513728500,256.289,0.256289
option_selected:Q23_option8,2987570573021400,1059.293,1.059293
option_selected:Q23_option6,2987571593711200,1020.690,1.020690
option_selected:Q23_option5,2987572456699600,862.988,0.862988
option_selected:Q23_option5,2987572738581100,281.882,0.281882
option_selected:Q23_option4,2987575104006400,2365.425,2.365425
submit_clicked:Q23,2987576469321700,1365.315,1.365315
screen_presented:Q24,2987576469443000,0.121,0.000121
option_selected:Q24_option3,2987585136449300,8667.006,8.667006
option_selected:Q24_option2,2987588796678000,3660.229,3.660229
option_selected:Q24_option3,2987590837676500,2040.998,2.040999
submit_clicked:Q24,2987592066218500,1228.542,1.228542
screen_presented:Q25,2987592066374500,0.156,0.000156
option_selected:Q25_option3,2987597948045500,5881.671,5.881671
submit_clicked:Q25,2987599364657300,1416.612,1.416612
screen_presented:Q26,2987599364786500,0.129,0.000129
option_selected:Q26_option4,2987605520489100,6155.703,6.155703
submit_clicked:Q26,2987606136729400,616.240,0.616240
screen_presented:Q27,2987606136847900,0.118,0.000118
option_selected:Q27_option4,2987612371052800,6234.205,6.234205
option_selected:Q27_option3,2987613394063000,1023.010,1.023010
submit_clicked:Q27,2987614213892400,819.829,0.819829
screen_presented:Q28,2987614214022100,0.130,0.000130
option_selected:Q28_option1,2987620941454900,6727.433,6.727433
option_selected:Q28_option2,2987621450048600,508.594,0.508594
submit_clicked:Q28,2987622245859200,795.811,0.795811
