Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,736980286038600,0,0.0
key_press:space_intro,736988048204300,7762.166,7.762166
screen_presented:Q1,736988059636400,11.432,0.011432
option_selected:Q1_option0,736992234863600,4175.227,4.175227
submit_clicked:Q1,736993067306600,832.443,0.832443
screen_presented:Q2,736993067455100,0.148,0.000149
option_selected:Q2_option0,736995354565500,2287.110,2.287110
submit_clicked:Q2,736996355741800,1001.176,1.001176
screen_presented:Q3,736996355871000,0.129,0.000129
option_selected:Q3_option0,737002964634400,6608.763,6.608763
submit_clicked:Q3,737003891612700,926.978,0.926978
screen_presented:Q4,737003891734800,0.122,0.000122
option_selected:Q4_option1,737007844050800,3952.316,3.952316
submit_clicked:Q4,737008507892800,663.842,0.663842
screen_presented:Q5,737008508009600,0.117,0.000117
option_selected:Q5_option0,737015461117800,6953.108,6.953108
submit_clicked:Q5,737016107803100,646.685,0.646685
screen_presented:Q6,737016107944100,0.141,0.000141
option_selected:Q6_option1,737021514745200,5406.801,5.406801
submit_clicked:Q6,737022548947700,1034.203,1.034202
screen_presented:Q7,737022549090800,0.143,0.000143
option_selected:Q7_option1,737025210355000,2661.264,2.661264
submit_clicked:Q7,737026010566000,800.211,0.800211
screen_presented:Q8,737026010700700,0.135,0.000135
option_selected:Q8_option1,737031860176700,5849.476,5.849476
submit_clicked:Q8,737033012647500,1152.471,1.152471
screen_presented:Q9,737033012773400,0.126,0.000126
option_selected:Q9_option0,737040835066300,7822.293,7.822293
submit_clicked:Q9,737041965712100,1130.646,1.130646
screen_presented:Q10,737041965844600,0.133,0.000132
option_selected:Q10_option0,737044074856600,2109.012,2.109012
submit_clicked:Q10,737044914532800,839.676,0.839676
screen_presented:Q11,737044914694800,0.162,0.000162
option_selected:Q11_option0,737046546796800,1632.102,1.632102
submit_clicked:Q11,737047251074100,704.277,0.704277
screen_presented:Q12,737047251257600,0.183,0.000183
option_selected:Q12_option1,737049954871700,2703.614,2.703614
submit_clicked:Q12,737051899745000,1944.873,1.944873
screen_presented:Q13,737051899876500,0.132,0.000131
option_selected:Q13_option1,737056692438500,4792.562,4.792562
submit_clicked:Q13,737058155122400,1462.684,1.462684
screen_presented:Q14,737058155248600,0.126,0.000126
option_selected:Q14_option0,737068029083900,9873.835,9.873835
submit_clicked:Q14,737069011375500,982.292,0.982292
