Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,737410747758400,0,0.0
key_press:space_intro,737423523242600,12775.484,12.775484
screen_presented:Q1,737423531682600,8.440,0.008440
option_selected:Q1_option5,737444656479200,21124.797,21.124797
submit_clicked:Q1,737446788290100,2131.811,2.131811
screen_presented:Q2,737446788483200,0.193,0.000193
option_selected:Q2_option4,737463136296100,16347.813,16.347813
option_selected:Q2_option5,737463946721200,810.425,0.810425
submit_clicked:Q2,737464816562800,869.842,0.869842
screen_presented:Q3,737464816679500,0.117,0.000117
option_selected:Q3_option6,737468399471400,3582.792,3.582792
submit_clicked:Q3,737469186614200,787.143,0.787143
screen_presented:Q4,737469186752500,0.138,0.000138
option_selected:Q4_option6,737471736130700,2549.378,2.549378
submit_clicked:Q4,737472430626300,694.496,0.694496
screen_presented:Q5,737472430772300,0.146,0.000146
option_selected:Q5_option4,737481029445100,8598.673,8.598673
submit_clicked:Q5,737489356392000,8326.947,8.326947
screen_presented:Q6,737489356536300,0.144,0.000144
option_selected:Q6_option4,737494786704700,5430.168,5.430168
option_selected:Q6_option5,737495790646900,1003.942,1.003942
submit_clicked:Q6,737498038766300,2248.119,2.248119
screen_presented:Q7,737498038880500,0.114,0.000114
option_selected:Q7_option6,737502774467500,4735.587,4.735587
submit_clicked:Q7,737503406649000,632.182,0.632181
screen_presented:Q8,737503406793500,0.144,0.000144
option_selected:Q8_option6,737509098639600,5691.846,5.691846
submit_clicked:Q8,737509884496500,785.857,0.785857
screen_presented:Q9,737509884614700,0.118,0.000118
option_selected:Q9_option6,737514678070300,4793.456,4.793456
submit_clicked:Q9,737515500852300,822.782,0.822782
screen_presented:Q10,737515500966800,0.115,0.000115
option_selected:Q10_option4,737522283842900,6782.876,6.782876
option_selected:Q10_option5,737523142824200,858.981,0.858981
submit_clicked:Q10,737523749218100,606.394,0.606394
screen_presented:Q11,737523749334100,0.116,0.000116
option_selected:Q11_option6,737527847108100,4097.774,4.097774
submit_clicked:Q11,737528875531600,1028.424,1.028423
screen_presented:Q12,737528875688100,0.157,0.000157
option_selected:Q12_option6,737532524002000,3648.314,3.648314
submit_clicked:Q12,737533451290800,927.289,0.927289
screen_presented:Q13,737533451447700,0.157,0.000157
option_selected:Q13_option6,737536286522700,2835.075,2.835075
option_selected:Q13_option4,737542688408600,6401.886,6.401886
submit_clicked:Q13,737543606960400,918.552,0.918552
screen_presented:Q14,737543607108600,0.148,0.000148
option_selected:Q14_option6,737546959023700,3351.915,3.351915
submit_clicked:Q14,737548482987200,1523.964,1.523964
