Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,737548485059400,0,0.0
key_press:space_intro,737560182063000,11697.004,11.697004
screen_presented:Q1,737560191970100,9.907,0.009907
option_selected:Q1_option3,737576010459400,15818.489,15.818489
submit_clicked:Q1,737584559870100,8549.411,8.549411
screen_presented:Q2,737584559987500,0.117,0.000117
option_selected:Q2_option4,737592638899700,8078.912,8.078912
submit_clicked:Q2,737593797156900,1158.257,1.158257
screen_presented:Q3,737593797271900,0.115,0.000115
option_selected:Q3_option6,737598175377100,4378.105,4.378105
submit_clicked:Q3,737598944831600,769.455,0.769455
screen_presented:Q4,737598944969500,0.138,0.000138
option_selected:Q4_option6,737605237749400,6292.780,6.292780
submit_clicked:Q4,737605993204700,755.455,0.755455
screen_presented:Q5,737605993413200,0.208,0.000208
option_selected:Q5_option6,737612625223000,6631.810,6.631810
submit_clicked:Q5,737613819052200,1193.829,1.193829
screen_presented:Q6,737613819259200,0.207,0.000207
option_selected:Q6_option6,737616621771900,2802.513,2.802513
submit_clicked:Q6,737617593511500,971.740,0.971740
screen_presented:Q7,737617593632500,0.121,0.000121
option_selected:Q7_option6,737624917543300,7323.911,7.323911
submit_clicked:Q7,737626319595900,1402.053,1.402053
screen_presented:Q8,737626319745400,0.149,0.000150
option_selected:Q8_option6,737628948637600,2628.892,2.628892
submit_clicked:Q8,737630288382100,1339.745,1.339744
screen_presented:Q9,737630288505300,0.123,0.000123
option_selected:Q9_option6,737632480359200,2191.854,2.191854
submit_clicked:Q9,737633325914300,845.555,0.845555
screen_presented:Q10,737633326036600,0.122,0.000122
option_selected:Q10_option6,737636266426200,2940.390,2.940390
submit_clicked:Q10,737637176359500,909.933,0.909933
screen_presented:Q11,737637176512800,0.153,0.000153
option_selected:Q11_option6,737644030653800,6854.141,6.854141
option_selected:Q11_option5,737645878877300,1848.224,1.848224
submit_clicked:Q11,737646676505300,797.628,0.797628
screen_presented:Q12,737646676627100,0.122,0.000122
option_selected:Q12_option5,737652487162100,5810.535,5.810535
submit_clicked:Q12,737653256606200,769.444,0.769444
screen_presented:Q13,737653256728900,0.123,0.000123
option_selected:Q13_option6,737658390556300,5133.827,5.133827
option_selected:Q13_option5,737658876449000,485.893,0.485893
submit_clicked:Q13,737659826889200,950.440,0.950440
screen_presented:Q14,737659827031000,0.142,0.000142
option_selected:Q14_option6,737666021171500,6194.141,6.194140
option_selected:Q14_option5,737667589616400,1568.445,1.568445
submit_clicked:Q14,737668483979900,894.364,0.894363
