Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,94248723881300,0,0.0
key_press:space_intro,94256835118800,8111.238,8.111237
screen_presented:Q1,94256845462700,10.344,0.010344
option_selected:Q1_option0,94261297357300,4451.895,4.451895
submit_clicked:Q1,94263276817700,1979.460,1.979460
screen_presented:Q2,94263277063200,0.245,0.000246
option_selected:Q2_option3,94267647663200,4370.600,4.370600
submit_clicked:Q2,94269126432700,1478.770,1.478770
screen_presented:Q3,94269126683500,0.251,0.000251
option_selected:Q3_option1,94272274823000,3148.140,3.148140
submit_clicked:Q3,94273186247700,911.425,0.911425
screen_presented:Q4,94273186491700,0.244,0.000244
option_selected:Q4_option0,94276689882400,3503.391,3.503391
submit_clicked:Q4,94278147210600,1457.328,1.457328
screen_presented:Q5,94278147459500,0.249,0.000249
option_selected:Q5_option3,94281233580000,3086.120,3.086120
submit_clicked:Q5,94282468149200,1234.569,1.234569
screen_presented:Q6,94282468407300,0.258,0.000258
option_selected:Q6_option3,94285926170500,3457.763,3.457763
submit_clicked:Q6,94286839086700,912.916,0.912916
screen_presented:Q7,94286839334800,0.248,0.000248
option_selected:Q7_option4,94290530997700,3691.663,3.691663
submit_clicked:Q7,94292132349300,1601.352,1.601352
screen_presented:Q8,94292132595100,0.246,0.000246
option_selected:Q8_option4,94294267415200,2134.820,2.134820
submit_clicked:Q8,94295235169000,967.754,0.967754
screen_presented:Q9,94295235419100,0.250,0.000250
option_selected:Q9_option0,94297483110500,2247.691,2.247691
submit_clicked:Q9,94298884192100,1401.082,1.401082
