Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,94704356312900,0,0.0
key_press:space_intro,94713293769900,8937.457,8.937457
screen_presented:Q1,94713339832100,46.062,0.046062
option_selected:Q1_option0,94722850532300,9510.700,9.510700
submit_clicked:Q1,94723912193900,1061.662,1.061662
screen_presented:Q2,94723912428700,0.235,0.000235
option_selected:Q2_option3,94730674881800,6762.453,6.762453
submit_clicked:Q2,94731542485600,867.604,0.867604
screen_presented:Q3,94731542732900,0.247,0.000247
option_selected:Q3_option1,94736562303000,5019.570,5.019570
submit_clicked:Q3,94737587956200,1025.653,1.025653
screen_presented:Q4,94737588197800,0.242,0.000242
option_selected:Q4_option0,94741227653100,3639.455,3.639455
submit_clicked:Q4,94741949030800,721.378,0.721378
screen_presented:Q5,94741949280200,0.249,0.000249
option_selected:Q5_option2,94747054595700,5105.315,5.105315
option_selected:Q5_option1,94748375591200,1320.995,1.320995
submit_clicked:Q5,94749343239700,967.649,0.967649
screen_presented:Q6,94749343492700,0.253,0.000253
option_selected:Q6_option0,94754982060900,5638.568,5.638568
submit_clicked:Q6,94758335379700,3353.319,3.353319
screen_presented:Q7,94758335614400,0.235,0.000235
option_selected:Q7_option0,94762873650700,4538.036,4.538036
submit_clicked:Q7,94763590530200,716.880,0.716880
screen_presented:Q8,94763590764100,0.234,0.000234
option_selected:Q8_option0,94766020698100,2429.934,2.429934
submit_clicked:Q8,94766892001500,871.303,0.871303
screen_presented:Q9,94766892245300,0.244,0.000244
option_selected:Q9_option2,94771114614500,4222.369,4.222369
submit_clicked:Q9,94774440371800,3325.757,3.325757
screen_presented:Q10,94774440608900,0.237,0.000237
option_selected:Q10_option3,94780006756400,5566.148,5.566147
option_selected:Q10_option1,94787664175200,7657.419,7.657419
submit_clicked:Q10,94788398236300,734.061,0.734061
screen_presented:Q11,94788398466000,0.230,0.000230
option_selected:Q11_option0,94791418031900,3019.566,3.019566
option_selected:Q11_option1,94792546793500,1128.762,1.128762
submit_clicked:Q11,94793563354300,1016.561,1.016561
screen_presented:Q12,94793563609900,0.256,0.000256
option_selected:Q12_option0,94797073426900,3509.817,3.509817
submit_clicked:Q12,94797840853200,767.426,0.767426
screen_presented:Q13,94797841082400,0.229,0.000229
option_selected:Q13_option0,94800660277900,2819.195,2.819196
submit_clicked:Q13,94801411075000,750.797,0.750797
screen_presented:Q14,94801411312900,0.238,0.000238
option_selected:Q14_option2,94806115904900,4704.592,4.704592
submit_clicked:Q14,94806949810000,833.905,0.833905
screen_presented:Q15,94806950060200,0.250,0.000250
option_selected:Q15_option0,94812104833600,5154.773,5.154773
submit_clicked:Q15,94812972431600,867.598,0.867598
screen_presented:Q16,94812972662000,0.230,0.000230
option_selected:Q16_option1,94820563229300,7590.567,7.590567
submit_clicked:Q16,94821335786600,772.557,0.772557
screen_presented:Q17,94821336027000,0.240,0.000240
option_selected:Q17_option1,94825384628400,4048.601,4.048601
submit_clicked:Q17,94826535692300,1151.064,1.151064
screen_presented:Q18,94826535939200,0.247,0.000247
option_selected:Q18_option0,94830222724500,3686.785,3.686785
submit_clicked:Q18,94831457202200,1234.478,1.234478
screen_presented:Q19,94831457445100,0.243,0.000243
option_selected:Q19_option4,94836076515600,4619.070,4.619071
submit_clicked:Q19,94837275738900,1199.223,1.199223
screen_presented:Q20,94837275978700,0.240,0.000240
option_selected:Q20_option4,94842485056300,5209.078,5.209078
submit_clicked:Q20,94843322544600,837.488,0.837488
screen_presented:Q21,94843322781000,0.236,0.000236
option_selected:Q21_option0,94845745355800,2422.575,2.422575
submit_clicked:Q21,94846687033800,941.678,0.941678
screen_presented:Q22,94846687272700,0.239,0.000239
option_selected:Q22_option5,94851393487300,4706.215,4.706215
option_selected:Q22_option3,94852594627700,1201.140,1.201140
option_selected:Q22_option2,94854563287500,1968.660,1.968660
submit_clicked:Q22,94855764376100,1201.089,1.201089
screen_presented:Q23,94855764607300,0.231,0.000231
option_selected:Q23_option5,94868360053900,12595.447,12.595447
submit_clicked:Q23,94870979351900,2619.298,2.619298
screen_presented:Q24,94870979588600,0.237,0.000237
option_selected:Q24_option4,94878820590000,7841.001,7.841001
submit_clicked:Q24,94879804635000,984.045,0.984045
screen_presented:Q25,94879804871100,0.236,0.000236
option_selected:Q25_option3,94886747230400,6942.359,6.942359
submit_clicked:Q25,94887556455400,809.225,0.809225
screen_presented:Q26,94887556692600,0.237,0.000237
option_selected:Q26_option0,94890699201600,3142.509,3.142509
option_selected:Q26_option1,94892734110300,2034.909,2.034909
submit_clicked:Q26,94893719305600,985.195,0.985195
screen_presented:Q27,94893719541100,0.235,0.000236
option_selected:Q27_option7,94898473004200,4753.463,4.753463
submit_clicked:Q27,94899640783000,1167.779,1.167779
screen_presented:Q28,94899641024200,0.241,0.000241
option_selected:Q28_option0,94903269984000,3628.960,3.628960
submit_clicked:Q28,94904239234800,969.251,0.969251
