Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,94904241464800,0,0.0
key_press:space_intro,94932850643500,28609.179,28.609179
screen_presented:Q1,94932868708800,18.065,0.018065
option_selected:Q1_option0,94943179182000,10310.473,10.310473
submit_clicked:Q1,94949723262500,6544.081,6.544080
screen_presented:Q2,94949723516500,0.254,0.000254
option_selected:Q2_option0,94956276153300,6552.637,6.552637
submit_clicked:Q2,94957676757600,1400.604,1.400604
screen_presented:Q3,94957677005500,0.248,0.000248
option_selected:Q3_option1,94963499016100,5822.011,5.822011
submit_clicked:Q3,94964891906100,1392.890,1.392890
screen_presented:Q4,94964892153200,0.247,0.000247
option_selected:Q4_option1,94969662654000,4770.501,4.770501
submit_clicked:Q4,94970563559300,900.905,0.900905
screen_presented:Q5,94970563819300,0.260,0.000260
option_selected:Q5_option0,94985854192200,15290.373,15.290373
submit_clicked:Q5,94987957023900,2102.832,2.102832
screen_presented:Q6,94987957301900,0.278,0.000278
option_selected:Q6_option0,95003771810900,15814.509,15.814509
submit_clicked:Q6,95005035232100,1263.421,1.263421
screen_presented:Q7,95005035486100,0.254,0.000254
option_selected:Q7_option1,95083339405600,78303.920,78.303920
submit_clicked:Q7,95084455543300,1116.138,1.116138
screen_presented:Q8,95084455800500,0.257,0.000257
option_selected:Q8_option0,95089351886900,4896.086,4.896086
option_selected:Q8_option0,95089589626000,237.739,0.237739
submit_clicked:Q8,95090490476200,900.850,0.900850
screen_presented:Q9,95090490729900,0.254,0.000254
option_selected:Q9_option1,95096656174300,6165.444,6.165444
submit_clicked:Q9,95098010103800,1353.929,1.353930
screen_presented:Q10,95098010362200,0.258,0.000258
option_selected:Q10_option0,95102006198800,3995.837,3.995837
submit_clicked:Q10,95103107194400,1100.996,1.100996
screen_presented:Q11,95103107439700,0.245,0.000245
option_selected:Q11_option0,95106840069100,3732.629,3.732629
submit_clicked:Q11,95107753818800,913.750,0.913750
screen_presented:Q12,95107754065400,0.247,0.000247
option_selected:Q12_option1,95111761416900,4007.352,4.007352
submit_clicked:Q12,95113863524100,2102.107,2.102107
screen_presented:Q13,95113863776300,0.252,0.000252
option_selected:Q13_option1,95116370286100,2506.510,2.506510
submit_clicked:Q13,95117195447200,825.161,0.825161
screen_presented:Q14,95117195694800,0.248,0.000248
option_selected:Q14_option2,95123747356700,6551.662,6.551662
submit_clicked:Q14,95124911883800,1164.527,1.164527
