Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,94298909808100,0,0.0
key_press:space_intro,94307781802300,8871.994,8.871994
screen_presented:Q1,94307817900500,36.098,0.036098
option_selected:Q1_option1,94313214522100,5396.622,5.396622
submit_clicked:Q1,94316149475100,2934.953,2.934953
screen_presented:Q2,94316149710600,0.235,0.000236
option_selected:Q2_option1,94319739505100,3589.794,3.589794
submit_clicked:Q2,94320989035800,1249.531,1.249531
screen_presented:Q3,94320989309000,0.273,0.000273
option_selected:Q3_option0,94324508896600,3519.588,3.519588
submit_clicked:Q3,94325643512500,1134.616,1.134616
screen_presented:Q4,94325643748100,0.236,0.000236
option_selected:Q4_option1,94329855719900,4211.972,4.211972
submit_clicked:Q4,94330898504000,1042.784,1.042784
screen_presented:Q5,94330898744500,0.240,0.000240
option_selected:Q5_option0,94333586943200,2688.199,2.688199
submit_clicked:Q5,94334657621600,1070.678,1.070678
screen_presented:Q6,94334657860700,0.239,0.000239
option_selected:Q6_option0,94337177664000,2519.803,2.519803
submit_clicked:Q6,94339179637900,2001.974,2.001974
screen_presented:Q7,94339179880600,0.243,0.000243
option_selected:Q7_option2,94345237382100,6057.502,6.057501
submit_clicked:Q7,94346230233600,992.851,0.992851
screen_presented:Q8,94346230482800,0.249,0.000249
option_selected:Q8_option1,94353812061500,7581.579,7.581579
submit_clicked:Q8,94354638537700,826.476,0.826476
screen_presented:Q9,94354638781700,0.244,0.000244
option_selected:Q9_option1,94359117378700,4478.597,4.478597
option_selected:Q9_option0,94393543391600,34426.013,34.426013
submit_clicked:Q9,94394777909700,1234.518,1.234518
screen_presented:Q10,94394778162400,0.253,0.000253
option_selected:Q10_option0,94400291167300,5513.005,5.513005
submit_clicked:Q10,94404712174200,4421.007,4.421007
screen_presented:Q11,94404712413200,0.239,0.000239
option_selected:Q11_option0,94408743911800,4031.499,4.031499
submit_clicked:Q11,94409767019400,1023.108,1.023108
screen_presented:Q12,94409767271000,0.252,0.000252
option_selected:Q12_option0,94412111582100,2344.311,2.344311
option_selected:Q12_option1,94414254991800,2143.410,2.143410
submit_clicked:Q12,94414988855200,733.863,0.733863
screen_presented:Q13,94414989093000,0.238,0.000238
option_selected:Q13_option0,94417574791900,2585.699,2.585699
submit_clicked:Q13,94418884886200,1310.094,1.310094
screen_presented:Q14,94418885125100,0.239,0.000239
option_selected:Q14_option0,94423397292400,4512.167,4.512167
submit_clicked:Q14,94424314783000,917.491,0.917491
screen_presented:Q15,94424315041300,0.258,0.000258
option_selected:Q15_option0,94426864955300,2549.914,2.549914
submit_clicked:Q15,94427799270200,934.315,0.934315
screen_presented:Q16,94427799511100,0.241,0.000241
option_selected:Q16_option0,94431639092600,3839.581,3.839581
submit_clicked:Q16,94432431529500,792.437,0.792437
screen_presented:Q17,94432431763500,0.234,0.000234
option_selected:Q17_option3,94436409750200,3977.987,3.977987
submit_clicked:Q17,94437322564900,912.815,0.912815
screen_presented:Q18,94437322801500,0.237,0.000237
option_selected:Q18_option0,94442750119300,5427.318,5.427318
submit_clicked:Q18,94443642529600,892.410,0.892410
screen_presented:Q19,94443642770700,0.241,0.000241
option_selected:Q19_option0,94447537889000,3895.118,3.895118
submit_clicked:Q19,94448380593900,842.705,0.842705
screen_presented:Q20,94448380853400,0.260,0.000260
option_selected:Q20_option1,94453943667000,5562.814,5.562814
submit_clicked:Q20,94454784252200,840.585,0.840585
screen_presented:Q21,94454784506300,0.254,0.000254
option_selected:Q21_option0,94459966909500,5182.403,5.182403
submit_clicked:Q21,94461343226400,1376.317,1.376317
screen_presented:Q22,94461343463800,0.237,0.000237
