Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,213645632494200,0,0.0
key_press:space_intro,213650415193800,4782.700,4.782700
screen_presented:Q1,213650423879800,8.686,0.008686
option_selected:Q1_option4,213653499792300,3075.912,3.075912
submit_clicked:Q1,213654183392200,683.600,0.683600
screen_presented:Q2,213654183506500,0.114,0.000114
option_selected:Q2_option3,213656745192300,2561.686,2.561686
submit_clicked:Q2,213657431216300,686.024,0.686024
screen_presented:Q3,213657431370100,0.154,0.000154
option_selected:Q3_option4,213661404536300,3973.166,3.973166
submit_clicked:Q3,213662311437000,906.901,0.906901
screen_presented:Q4,213662311587300,0.150,0.000150
option_selected:Q4_option4,213664722087000,2410.500,2.410500
submit_clicked:Q4,213665367175100,645.088,0.645088
screen_presented:Q5,213665367296500,0.121,0.000121
option_selected:Q5_option4,213668185797700,2818.501,2.818501
submit_clicked:Q5,213668894508600,708.711,0.708711
screen_presented:Q6,213668894651500,0.143,0.000143
option_selected:Q6_option3,213672983338600,4088.687,4.088687
submit_clicked:Q6,213674036586700,1053.248,1.053248
screen_presented:Q7,213674036700300,0.114,0.000114
option_selected:Q7_option2,213677588396400,3551.696,3.551696
submit_clicked:Q7,213678184121100,595.725,0.595725
screen_presented:Q8,213678184262400,0.141,0.000141
option_selected:Q8_option3,213680724505000,2540.243,2.540243
option_selected:Q8_option2,213682048163700,1323.659,1.323659
submit_clicked:Q8,213682847600800,799.437,0.799437
screen_presented:Q9,213682847718700,0.118,0.000118
option_selected:Q9_option1,213684857935900,2010.217,2.010217
option_selected:Q9_option0,213685458477500,600.542,0.600542
submit_clicked:Q9,213686433425100,974.948,0.974948
screen_presented:Q10,213686433572000,0.147,0.000147
option_selected:Q10_option0,213690143730600,3710.159,3.710159
option_selected:Q10_option1,213691929842600,1786.112,1.786112
submit_clicked:Q10,213693811792300,1881.950,1.881950
screen_presented:Q11,213693811928000,0.136,0.000136
option_selected:Q11_option1,213699528303800,5716.376,5.716376
submit_clicked:Q11,213700206181900,677.878,0.677878
screen_presented:Q12,213700206301400,0.119,0.000120
option_selected:Q12_option4,213702920076400,2713.775,2.713775
submit_clicked:Q12,213703575428300,655.352,0.655352
screen_presented:Q13,213703575573000,0.145,0.000145
option_selected:Q13_option1,213706999431600,3423.859,3.423859
option_selected:Q13_option2,213708159150500,1159.719,1.159719
submit_clicked:Q13,213709024553800,865.403,0.865403
screen_presented:Q14,213709024753300,0.200,0.000199
option_selected:Q14_option4,213713032551900,4007.799,4.007799
submit_clicked:Q14,213714126982600,1094.431,1.094431
screen_presented:Q15,213714127117200,0.135,0.000135
option_selected:Q15_option4,213717704775600,3577.658,3.577658
submit_clicked:Q15,213718348763200,643.988,0.643988
screen_presented:Q16,213718348924200,0.161,0.000161
option_selected:Q16_option4,213721168437300,2819.513,2.819513
submit_clicked:Q16,213721945951400,777.514,0.777514
