Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,213345503478300,0,0.0
key_press:space_intro,213350686710800,5183.233,5.183232
screen_presented:Q1,213350691722700,5.012,0.005012
option_selected:Q1_option3,213355405913500,4714.191,4.714191
submit_clicked:Q1,213356116910200,710.997,0.710997
screen_presented:Q2,213356117036700,0.127,0.000127
option_selected:Q2_option3,213358956653900,2839.617,2.839617
submit_clicked:Q2,213359776423100,819.769,0.819769
screen_presented:Q3,213359776545300,0.122,0.000122
option_selected:Q3_option3,213361718795000,1942.250,1.942250
submit_clicked:Q3,213362350812400,632.017,0.632017
screen_presented:Q4,213362350988800,0.176,0.000176
option_selected:Q4_option4,213364838261700,2487.273,2.487273
option_selected:Q4_option3,213365736054800,897.793,0.897793
option_selected:Q4_option2,213367029060900,1293.006,1.293006
submit_clicked:Q4,213367629263000,600.202,0.600202
screen_presented:Q5,213367629389100,0.126,0.000126
option_selected:Q5_option3,213369208335600,1578.947,1.578947
option_selected:Q5_option2,213369615006900,406.671,0.406671
submit_clicked:Q5,213370465559000,850.552,0.850552
screen_presented:Q6,213370465713500,0.154,0.000154
option_selected:Q6_option1,213372965539800,2499.826,2.499826
submit_clicked:Q6,213373671743900,706.204,0.706204
screen_presented:Q7,213373671853500,0.110,0.000110
option_selected:Q7_option3,213379712516200,6040.663,6.040663
submit_clicked:Q7,213380433407200,720.891,0.720891
screen_presented:Q8,213380433538600,0.131,0.000131
option_selected:Q8_option3,213383041817600,2608.279,2.608279
submit_clicked:Q8,213383708335500,666.518,0.666518
screen_presented:Q9,213383708507200,0.172,0.000172
option_selected:Q9_option2,213385769308000,2060.801,2.060801
submit_clicked:Q9,213386606674100,837.366,0.837366
