Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,213889035979800,0,0.0
key_press:space_intro,213910123496100,21087.516,21.087516
screen_presented:Q1,213910131834100,8.338,0.008338
option_selected:Q1_option6,213922477894800,12346.061,12.346061
submit_clicked:Q1,213923085431300,607.537,0.607537
screen_presented:Q2,213923085570200,0.139,0.000139
option_selected:Q2_option3,213930201746500,7116.176,7.116176
submit_clicked:Q2,213930883721000,681.975,0.681975
screen_presented:Q3,213930883879600,0.159,0.000159
option_selected:Q3_option4,213942544706400,11660.827,11.660827
submit_clicked:Q3,213943997378200,1452.672,1.452672
screen_presented:Q4,213943997540100,0.162,0.000162
option_selected:Q4_option1,213947081185700,3083.646,3.083646
submit_clicked:Q4,213947784752100,703.566,0.703566
screen_presented:Q5,213947784902000,0.150,0.000150
option_selected:Q5_option6,213950969357500,3184.456,3.184455
submit_clicked:Q5,213951735074900,765.717,0.765717
screen_presented:Q6,213951735195900,0.121,0.000121
option_selected:Q6_option4,213955545226500,3810.031,3.810031
option_selected:Q6_option5,213956012760400,467.534,0.467534
submit_clicked:Q6,213956872605000,859.845,0.859845
screen_presented:Q7,213956872848800,0.244,0.000244
option_selected:Q7_option4,213961863022700,4990.174,4.990174
submit_clicked:Q7,213962586509700,723.487,0.723487
screen_presented:Q8,213962586624600,0.115,0.000115
option_selected:Q8_option3,213966909451100,4322.827,4.322826
option_selected:Q8_option1,213968521383800,1611.933,1.611933
submit_clicked:Q8,213969408344900,886.961,0.886961
screen_presented:Q9,213969408531000,0.186,0.000186
option_selected:Q9_option6,213973324796900,3916.266,3.916266
submit_clicked:Q9,213973951646600,626.850,0.626850
screen_presented:Q10,213973951779300,0.133,0.000133
option_selected:Q10_option5,213978316666200,4364.887,4.364887
submit_clicked:Q10,213979082136900,765.471,0.765471
screen_presented:Q11,213979082265900,0.129,0.000129
option_selected:Q11_option1,213981248824000,2166.558,2.166558
submit_clicked:Q11,213982425105600,1176.282,1.176282
screen_presented:Q12,213982425229700,0.124,0.000124
option_selected:Q12_option4,213985775701300,3350.472,3.350472
option_selected:Q12_option3,213986253258900,477.558,0.477558
submit_clicked:Q12,213987321470600,1068.212,1.068212
screen_presented:Q13,213987321594300,0.124,0.000124
option_selected:Q13_option1,213990557121400,3235.527,3.235527
submit_clicked:Q13,213991566699900,1009.578,1.009578
screen_presented:Q14,213991566861600,0.162,0.000162
option_selected:Q14_option6,213995809750000,4242.888,4.242888
option_selected:Q14_option5,213996576222000,766.472,0.766472
submit_clicked:Q14,213997277953400,701.731,0.701731
