Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,213386609166800,0,0.0
key_press:space_intro,213397767890900,11158.724,11.158724
screen_presented:Q1,213397783286100,15.395,0.015395
option_selected:Q1_option1,213402293015300,4509.729,4.509729
submit_clicked:Q1,213404806462400,2513.447,2.513447
screen_presented:Q2,213404806588500,0.126,0.000126
option_selected:Q2_option1,213407744229100,2937.641,2.937641
submit_clicked:Q2,213408566321100,822.092,0.822092
screen_presented:Q3,213408566464400,0.143,0.000143
option_selected:Q3_option2,213413174692600,4608.228,4.608228
submit_clicked:Q3,213414087326800,912.634,0.912634
screen_presented:Q4,213414087460000,0.133,0.000133
option_selected:Q4_option2,213417798093000,3710.633,3.710633
submit_clicked:Q4,213418396835500,598.742,0.598742
screen_presented:Q5,213418396955700,0.120,0.000120
option_selected:Q5_option1,213421231620500,2834.665,2.834665
submit_clicked:Q5,213421902173500,670.553,0.670553
screen_presented:Q6,213421902315500,0.142,0.000142
option_selected:Q6_option3,213423749159300,1846.844,1.846844
submit_clicked:Q6,213424508127500,758.968,0.758968
screen_presented:Q7,213424508249300,0.122,0.000122
option_selected:Q7_option3,213427886931900,3378.683,3.378683
submit_clicked:Q7,213428603986100,717.054,0.717054
screen_presented:Q8,213428604106200,0.120,0.000120
option_selected:Q8_option3,213431486940600,2882.834,2.882834
submit_clicked:Q8,213432086625900,599.685,0.599685
screen_presented:Q9,213432086767500,0.142,0.000142
option_selected:Q9_option3,213434534709200,2447.942,2.447942
submit_clicked:Q9,213435532476900,997.768,0.997768
screen_presented:Q10,213435532627500,0.151,0.000151
option_selected:Q10_option3,213437965937000,2433.309,2.433310
submit_clicked:Q10,213438878864400,912.927,0.912927
screen_presented:Q11,213438879010400,0.146,0.000146
option_selected:Q11_option3,213441491929900,2612.919,2.612919
option_selected:Q11_option2,213443774329300,2282.399,2.282399
submit_clicked:Q11,213444517136100,742.807,0.742807
screen_presented:Q12,213444517251000,0.115,0.000115
option_selected:Q12_option2,213446783473900,2266.223,2.266223
submit_clicked:Q12,213447462881700,679.408,0.679408
screen_presented:Q13,213447462996300,0.115,0.000115
option_selected:Q13_option1,213453294590100,5831.594,5.831594
submit_clicked:Q13,213454118285400,823.695,0.823695
screen_presented:Q14,213454118423800,0.138,0.000138
option_selected:Q14_option2,213458479685600,4361.262,4.361262
submit_clicked:Q14,213459991704000,1512.018,1.512018
screen_presented:Q15,213459991860100,0.156,0.000156
option_selected:Q15_option1,213465613457000,5621.597,5.621597
option_selected:Q15_option0,213467071679900,1458.223,1.458223
submit_clicked:Q15,213468101586500,1029.907,1.029907
screen_presented:Q16,213468101725200,0.139,0.000139
option_selected:Q16_option2,213476372881700,8271.156,8.271157
