Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,813336040366100,0,0.0
key_press:space_intro,813337137342200,1096.976,1.096976
screen_presented:Q1,813337146914200,9.572,0.009572
option_selected:Q1_option3,813343982243600,6835.329,6.835329
submit_clicked:Q1,813348305012100,4322.769,4.322768
screen_presented:Q2,813348305139600,0.128,0.000128
option_selected:Q2_option3,813349317758300,1012.619,1.012619
submit_clicked:Q2,813350033293300,715.535,0.715535
screen_presented:Q3,813350033406800,0.114,0.000113
option_selected:Q3_option3,813350746131300,712.725,0.712724
submit_clicked:Q3,813351329455000,583.324,0.583324
screen_presented:Q4,813351329610000,0.155,0.000155
option_selected:Q4_option3,813352306719300,977.109,0.977109
submit_clicked:Q4,813353028364500,721.645,0.721645
screen_presented:Q5,813353028480200,0.116,0.000116
option_selected:Q5_option3,813353842676800,814.197,0.814197
submit_clicked:Q5,813354533748000,691.071,0.691071
screen_presented:Q6,813354533865400,0.117,0.000117
option_selected:Q6_option3,813355332595000,798.730,0.798730
submit_clicked:Q6,813355963165500,630.571,0.630571
screen_presented:Q7,813355963315500,0.150,0.000150
option_selected:Q7_option3,813357530776100,1567.461,1.567461
submit_clicked:Q7,813358183855400,653.079,0.653079
screen_presented:Q8,813358184010600,0.155,0.000155
option_selected:Q8_option3,813358906622600,722.612,0.722612
submit_clicked:Q8,813359473690100,567.067,0.567067
screen_presented:Q9,813359473807600,0.117,0.000117
option_selected:Q9_option3,813360204799100,730.991,0.730992
submit_clicked:Q9,813360940506300,735.707,0.735707
screen_presented:Q10,813360940621700,0.115,0.000115
option_selected:Q10_option3,813361606418900,665.797,0.665797
submit_clicked:Q10,813362229261600,622.843,0.622843
screen_presented:Q11,813362229372600,0.111,0.000111
option_selected:Q11_option3,813362928837600,699.465,0.699465
submit_clicked:Q11,813363614814900,685.977,0.685977
screen_presented:Q12,813363614942900,0.128,0.000128
option_selected:Q12_option3,813364377537800,762.595,0.762595
submit_clicked:Q12,813365030408200,652.870,0.652870
screen_presented:Q13,813365030527100,0.119,0.000119
option_selected:Q13_option3,813365869390700,838.864,0.838864
submit_clicked:Q13,813366500437700,631.047,0.631047
screen_presented:Q14,813366500568000,0.130,0.000130
option_selected:Q14_option3,813367243669300,743.101,0.743101
submit_clicked:Q14,813367978790600,735.121,0.735121
