Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,813115885040900,0,0.0
key_press:space_intro,813119394158200,3509.117,3.509117
screen_presented:Q1,813119404419300,10.261,0.010261
option_selected:Q1_option3,813128113523600,8709.104,8.709104
submit_clicked:Q1,813129010024500,896.501,0.896501
screen_presented:Q2,813129010159900,0.135,0.000135
option_selected:Q2_option3,813134775048400,5764.889,5.764888
option_selected:Q2_option4,813136110555400,1335.507,1.335507
submit_clicked:Q2,813136594320300,483.765,0.483765
screen_presented:Q3,813136594458900,0.139,0.000139
option_selected:Q3_option4,813137947908200,1353.449,1.353449
option_selected:Q3_option0,813141042883900,3094.976,3.094976
submit_clicked:Q3,813141907217300,864.333,0.864333
screen_presented:Q4,813141907333500,0.116,0.000116
option_selected:Q4_option1,813148052346800,6145.013,6.145013
option_selected:Q4_option3,813149988486300,1936.139,1.936139
submit_clicked:Q4,813150693203200,704.717,0.704717
screen_presented:Q5,813150693314600,0.111,0.000111
option_selected:Q5_option1,813154781917400,4088.603,4.088603
submit_clicked:Q5,813155917678700,1135.761,1.135761
screen_presented:Q6,813155917796900,0.118,0.000118
option_selected:Q6_option1,813159235635000,3317.838,3.317838
submit_clicked:Q6,813160017985400,782.350,0.782350
screen_presented:Q7,813160018104500,0.119,0.000119
option_selected:Q7_option1,813162253308300,2235.204,2.235204
submit_clicked:Q7,813163070788500,817.480,0.817480
screen_presented:Q8,813163070945000,0.157,0.000157
option_selected:Q8_option1,813167366040500,4295.096,4.295096
submit_clicked:Q8,813168634412400,1268.372,1.268372
screen_presented:Q9,813168634579600,0.167,0.000167
option_selected:Q9_option0,813173326615000,4692.035,4.692035
submit_clicked:Q9,813174171857000,845.242,0.845242
screen_presented:Q10,813174171972900,0.116,0.000116
option_selected:Q10_option0,813178087207100,3915.234,3.915234
submit_clicked:Q10,813178959037300,871.830,0.871830
screen_presented:Q11,813178959193500,0.156,0.000156
option_selected:Q11_option3,813182565342600,3606.149,3.606149
option_selected:Q11_option4,813183222509300,657.167,0.657167
submit_clicked:Q11,813184061519800,839.010,0.839010
screen_presented:Q12,813184061644300,0.124,0.000124
option_selected:Q12_option3,813189211086200,5149.442,5.149442
submit_clicked:Q12,813192629198700,3418.113,3.418112
screen_presented:Q13,813192629317000,0.118,0.000118
option_selected:Q13_option3,813198242388600,5613.072,5.613072
submit_clicked:Q13,813199103561100,861.173,0.861173
screen_presented:Q14,813199103756200,0.195,0.000195
option_selected:Q14_option1,813203914262700,4810.507,4.810506
submit_clicked:Q14,813204807405900,893.143,0.893143
screen_presented:Q15,813204807553100,0.147,0.000147
option_selected:Q15_option4,813209326289800,4518.737,4.518737
submit_clicked:Q15,813210062365700,736.076,0.736076
screen_presented:Q16,813210062482900,0.117,0.000117
option_selected:Q16_option0,813213998731100,3936.248,3.936248
submit_clicked:Q16,813214818202100,819.471,0.819471
