Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,812756556721900,0,0.0
key_press:space_intro,812761344936100,4788.214,4.788214
screen_presented:Q1,812761360742100,15.806,0.015806
option_selected:Q1_option1,812772420949100,11060.207,11.060207
submit_clicked:Q1,812773707924400,1286.975,1.286975
screen_presented:Q2,812773708068000,0.144,0.000144
option_selected:Q2_option1,812780034333100,6326.265,6.326265
submit_clicked:Q2,812780922923200,888.590,0.888590
screen_presented:Q3,812780923037700,0.115,0.000115
option_selected:Q3_option1,812790403931100,9480.893,9.480893
submit_clicked:Q3,812791148954000,745.023,0.745023
screen_presented:Q4,812791149099800,0.146,0.000146
option_selected:Q4_option0,812803034767600,11885.668,11.885668
submit_clicked:Q4,812803996541700,961.774,0.961774
screen_presented:Q5,812803996676700,0.135,0.000135
option_selected:Q5_option1,812808931484300,4934.808,4.934808
submit_clicked:Q5,812810091531900,1160.048,1.160048
screen_presented:Q6,812810091646800,0.115,0.000115
option_selected:Q6_option1,812814284605800,4192.959,4.192959
submit_clicked:Q6,812815378827600,1094.222,1.094222
screen_presented:Q7,812815378941600,0.114,0.000114
option_selected:Q7_option1,812824066034100,8687.093,8.687093
submit_clicked:Q7,812824804335700,738.302,0.738302
screen_presented:Q8,812824804455100,0.119,0.000119
option_selected:Q8_option2,812831587299200,6782.844,6.782844
submit_clicked:Q8,812832282260800,694.962,0.694962
screen_presented:Q9,812832282396000,0.135,0.000135
option_selected:Q9_option2,812836604484700,4322.089,4.322089
submit_clicked:Q9,812837203709500,599.225,0.599225
screen_presented:Q10,812837203826200,0.117,0.000117
option_selected:Q10_option0,812841993829700,4790.003,4.790004
submit_clicked:Q10,812842618690100,624.860,0.624860
screen_presented:Q11,812842618826100,0.136,0.000136
option_selected:Q11_option1,812847100330900,4481.505,4.481505
submit_clicked:Q11,812847722451100,622.120,0.622120
screen_presented:Q12,812847722591100,0.140,0.000140
option_selected:Q12_option3,812854033239400,6310.648,6.310648
option_selected:Q12_option2,812855660776100,1627.537,1.627537
submit_clicked:Q12,812856386753000,725.977,0.725977
screen_presented:Q13,812856386870200,0.117,0.000117
option_selected:Q13_option0,812862772480900,6385.611,6.385611
submit_clicked:Q13,812867636210300,4863.729,4.863729
screen_presented:Q14,812867636347300,0.137,0.000137
option_selected:Q14_option2,812874153691400,6517.344,6.517344
submit_clicked:Q14,812874866665300,712.974,0.712974
screen_presented:Q15,812874866776400,0.111,0.000111
option_selected:Q15_option1,812878908647300,4041.871,4.041871
option_selected:Q15_option2,812880508559000,1599.912,1.599912
submit_clicked:Q15,812881196550000,687.991,0.687991
screen_presented:Q16,812881196699000,0.149,0.000149
option_selected:Q16_option2,812887570849600,6374.151,6.374151
submit_clicked:Q16,812888401853000,831.003,0.831003
screen_presented:Q17,812888401987700,0.135,0.000135
option_selected:Q17_option0,812891811589300,3409.602,3.409602
submit_clicked:Q17,812892563474000,751.885,0.751885
screen_presented:Q18,812892563633700,0.160,0.000160
option_selected:Q18_option2,812899577278900,7013.645,7.013645
submit_clicked:Q18,812901354346900,1777.068,1.777068
screen_presented:Q19,812901354461700,0.115,0.000115
option_selected:Q19_option2,812906422095700,5067.634,5.067634
submit_clicked:Q19,812907305362400,883.267,0.883267
screen_presented:Q20,812907305513000,0.151,0.000151
option_selected:Q20_option2,812913395806500,6090.293,6.090293
option_selected:Q20_option1,812914889599600,1493.793,1.493793
submit_clicked:Q20,812915628855400,739.256,0.739256
screen_presented:Q21,812915628979100,0.124,0.000124
option_selected:Q21_option3,812920843133500,5214.154,5.214154
submit_clicked:Q21,812922820490200,1977.357,1.977357
screen_presented:Q22,812922820633600,0.143,0.000143
option_selected:Q22_option0,812927121983600,4301.350,4.301350
submit_clicked:Q22,812928099759700,977.776,0.977776
screen_presented:Q23,812928099896000,0.136,0.000136
option_selected:Q23_option0,812933804592200,5704.696,5.704696
submit_clicked:Q23,812934865963200,1061.371,1.061371
