Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,813214821092600,0,0.0
key_press:space_intro,813216597426600,1776.334,1.776334
screen_presented:Q1,813216616424400,18.998,0.018998
option_selected:Q1_option10,813225014789100,8398.365,8.398365
submit_clicked:Q1,813225632946200,618.157,0.618157
screen_presented:Q2,813225633095900,0.150,0.000150
option_selected:Q2_option10,813232238050000,6604.954,6.604954
submit_clicked:Q2,813232946469800,708.420,0.708420
screen_presented:Q3,813232946577900,0.108,0.000108
option_selected:Q3_option6,813236510497500,3563.920,3.563920
submit_clicked:Q3,813237438620900,928.123,0.928123
screen_presented:Q4,813237438737400,0.117,0.000116
option_selected:Q4_option5,813238881522800,1442.785,1.442785
submit_clicked:Q4,813239690387800,808.865,0.808865
screen_presented:Q5,813239690512400,0.125,0.000125
option_selected:Q5_option8,813240366136400,675.624,0.675624
submit_clicked:Q5,813240989688600,623.552,0.623552
screen_presented:Q6,813240989808700,0.120,0.000120
option_selected:Q6_option2,813242189465300,1199.657,1.199657
submit_clicked:Q6,813242892058900,702.594,0.702594
screen_presented:Q7,813242892176300,0.117,0.000117
option_selected:Q7_option4,813244467875300,1575.699,1.575699
submit_clicked:Q7,813245051672200,583.797,0.583797
screen_presented:Q8,813245051785500,0.113,0.000113
option_selected:Q8_option10,813246884875700,1833.090,1.833090
option_selected:Q8_option1,813251916435700,5031.560,5.031560
submit_clicked:Q8,813252632583600,716.148,0.716148
screen_presented:Q9,813252632735000,0.151,0.000151
option_selected:Q9_option2,813262254604800,9621.870,9.621870
submit_clicked:Q9,813262942715900,688.111,0.688111
screen_presented:Q10,813262942832700,0.117,0.000117
option_selected:Q10_option5,813267227553700,4284.721,4.284721
submit_clicked:Q10,813267961218400,733.665,0.733665
screen_presented:Q11,813267961341500,0.123,0.000123
option_selected:Q11_option7,813268581759000,620.418,0.620417
submit_clicked:Q11,813269151353100,569.594,0.569594
screen_presented:Q12,813269151469400,0.116,0.000116
option_selected:Q12_option5,813270201494200,1050.025,1.050025
submit_clicked:Q12,813270839580000,638.086,0.638086
screen_presented:Q13,813270839742000,0.162,0.000162
option_selected:Q13_option4,813273369604100,2529.862,2.529862
submit_clicked:Q13,813273995180700,625.577,0.625577
screen_presented:Q14,813273995299700,0.119,0.000119
option_selected:Q14_option7,813274740502600,745.203,0.745203
submit_clicked:Q14,813275657681600,917.179,0.917179
screen_presented:Q15,813275657804800,0.123,0.000123
option_selected:Q15_option6,813276523501200,865.696,0.865696
submit_clicked:Q15,813277986951500,1463.450,1.463450
screen_presented:Q16,813277987067100,0.116,0.000116
option_selected:Q16_option5,813278716828200,729.761,0.729761
submit_clicked:Q16,813279346113000,629.285,0.629285
screen_presented:Q17,813279346299300,0.186,0.000186
option_selected:Q17_option3,813280218779300,872.480,0.872480
submit_clicked:Q17,813280979961300,761.182,0.761182
screen_presented:Q18,813280980089500,0.128,0.000128
option_selected:Q18_option3,813281643880000,663.790,0.663790
submit_clicked:Q18,813282342174200,698.294,0.698294
screen_presented:Q19,813282342290000,0.116,0.000116
option_selected:Q19_option6,813283087614700,745.325,0.745325
submit_clicked:Q19,813283815250000,727.635,0.727635
screen_presented:Q20,813283815390100,0.140,0.000140
option_selected:Q20_option5,813284985345800,1169.956,1.169956
submit_clicked:Q20,813285575206200,589.860,0.589860
screen_presented:Q21,813285575320700,0.115,0.000115
option_selected:Q21_option4,813286544759200,969.438,0.969438
submit_clicked:Q21,813287187746900,642.988,0.642988
screen_presented:Q22,813287187878300,0.131,0.000131
option_selected:Q22_option5,813288029947500,842.069,0.842069
submit_clicked:Q22,813288717995300,688.048,0.688048
screen_presented:Q23,813288718109900,0.115,0.000115
option_selected:Q23_option4,813289982772500,1264.663,1.264663
submit_clicked:Q23,813290666502900,683.730,0.683730
screen_presented:Q24,813290666625400,0.122,0.000122
option_selected:Q24_option5,813291409773700,743.148,0.743148
submit_clicked:Q24,813292138845400,729.072,0.729072
screen_presented:Q25,813292139033200,0.188,0.000188
option_selected:Q25_option6,813292802820900,663.788,0.663788
submit_clicked:Q25,813293722649700,919.829,0.919829
screen_presented:Q26,813293722771800,0.122,0.000122
option_selected:Q26_option10,813294359536600,636.765,0.636765
option_selected:Q26_option9,813294793240400,433.704,0.433704
submit_clicked:Q26,813299457626600,4664.386,4.664386
screen_presented:Q27,813299457810200,0.184,0.000184
option_selected:Q27_option6,813300752788300,1294.978,1.294978
submit_clicked:Q27,813301457466700,704.678,0.704678
screen_presented:Q28,813301457620400,0.154,0.000154
option_selected:Q28_option5,813302117522600,659.902,0.659902
submit_clicked:Q28,813302839091900,721.569,0.721569
