Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,208954232097400,0,0.0
key_press:space_intro,208967865742900,13633.646,13.633646
screen_presented:Q1,208967871527300,5.784,0.005784
option_selected:Q1_option3,208974294338700,6422.811,6.422811
submit_clicked:Q1,208976833141900,2538.803,2.538803
screen_presented:Q2,208976833256100,0.114,0.000114
option_selected:Q2_option3,208982634038700,5800.783,5.800783
submit_clicked:Q2,208983719164400,1085.126,1.085126
screen_presented:Q3,208983719350800,0.186,0.000186
option_selected:Q3_option2,208989065196400,5345.846,5.345846
submit_clicked:Q3,208990057157100,991.961,0.991961
screen_presented:Q4,208990057407500,0.250,0.000250
option_selected:Q4_option2,208997664569000,7607.162,7.607162
submit_clicked:Q4,208998862773900,1198.205,1.198205
screen_presented:Q5,208998862890500,0.117,0.000117
option_selected:Q5_option1,209001374840900,2511.950,2.511950
submit_clicked:Q5,209002866060300,1491.219,1.491219
screen_presented:Q6,209002866248300,0.188,0.000188
option_selected:Q6_option1,209005394537200,2528.289,2.528289
submit_clicked:Q6,209006787048700,1392.512,1.392511
screen_presented:Q7,209006787155600,0.107,0.000107
option_selected:Q7_option0,209010353192300,3566.037,3.566037
submit_clicked:Q7,209011506392200,1153.200,1.153200
screen_presented:Q8,209011506506500,0.114,0.000114
option_selected:Q8_option3,209018918131100,7411.625,7.411625
submit_clicked:Q8,209019827183500,909.052,0.909052
screen_presented:Q9,209019827292200,0.109,0.000109
option_selected:Q9_option1,209024027340500,4200.048,4.200048
submit_clicked:Q9,209025012782600,985.442,0.985442
