Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,567872322604800,0,0.0
key_press:space_intro,567889623411300,17300.806,17.300807
screen_presented:Q1,567889639144300,15.733,0.015733
option_selected:Q1_option2,567894250197800,4611.053,4.611053
submit_clicked:Q1,567895321557200,1071.359,1.071359
screen_presented:Q2,567895321674500,0.117,0.000117
option_selected:Q2_option3,567897120369200,1798.695,1.798695
submit_clicked:Q2,567898191986500,1071.617,1.071617
screen_presented:Q3,567898192104300,0.118,0.000118
option_selected:Q3_option3,567901816114000,3624.010,3.624010
submit_clicked:Q3,567902362600600,546.487,0.546487
screen_presented:Q4,567902362715400,0.115,0.000115
option_selected:Q4_option1,567905450447400,3087.732,3.087732
submit_clicked:Q4,567906947283100,1496.836,1.496836
screen_presented:Q5,567906947396700,0.114,0.000114
option_selected:Q5_option3,567910601284800,3653.888,3.653888
submit_clicked:Q5,567911354292200,753.007,0.753007
screen_presented:Q6,567911354401300,0.109,0.000109
option_selected:Q6_option1,567913235182400,1880.781,1.880781
submit_clicked:Q6,567913803057400,567.875,0.567875
screen_presented:Q7,567913803170500,0.113,0.000113
option_selected:Q7_option3,567916760670100,2957.500,2.957500
submit_clicked:Q7,567917978745600,1218.075,1.218076
screen_presented:Q8,567917978854400,0.109,0.000109
option_selected:Q8_option1,567922003641600,4024.787,4.024787
submit_clicked:Q8,567922643173800,639.532,0.639532
screen_presented:Q9,567922643286400,0.113,0.000113
option_selected:Q9_option2,567926809027200,4165.741,4.165741
submit_clicked:Q9,567927595556400,786.529,0.786529
screen_presented:Q10,567927595702200,0.146,0.000146
option_selected:Q10_option2,567930568039500,2972.337,2.972337
submit_clicked:Q10,567931881182200,1313.143,1.313143
screen_presented:Q11,567931881297600,0.115,0.000115
option_selected:Q11_option1,567935640977000,3759.679,3.759679
submit_clicked:Q11,567936777941600,1136.965,1.136965
screen_presented:Q12,567936778061400,0.120,0.000120
option_selected:Q12_option3,567938714799200,1936.738,1.936738
submit_clicked:Q12,567939241904400,527.105,0.527105
screen_presented:Q13,567939242018100,0.114,0.000114
option_selected:Q13_option2,567942146972300,2904.954,2.904954
submit_clicked:Q13,567943120900400,973.928,0.973928
screen_presented:Q14,567943121042000,0.142,0.000142
option_selected:Q14_option2,567946810946500,3689.905,3.689904
option_selected:Q14_option3,567948960047100,2149.101,2.149101
submit_clicked:Q14,567949610254300,650.207,0.650207
screen_presented:Q15,567949610397700,0.143,0.000143
option_selected:Q15_option2,567951730319700,2119.922,2.119922
submit_clicked:Q15,567952451055400,720.736,0.720736
screen_presented:Q16,567952451166600,0.111,0.000111
option_selected:Q16_option2,567955569912800,3118.746,3.118746
submit_clicked:Q16,567956194619700,624.707,0.624707
screen_presented:Q17,567956194777900,0.158,0.000158
option_selected:Q17_option2,567960616217600,4421.440,4.421440
submit_clicked:Q17,567962154280700,1538.063,1.538063
screen_presented:Q18,567962154394000,0.113,0.000113
option_selected:Q18_option3,567965547667100,3393.273,3.393273
submit_clicked:Q18,567966536392000,988.725,0.988725
screen_presented:Q19,567966536636600,0.245,0.000245
option_selected:Q19_option3,567969616397500,3079.761,3.079761
submit_clicked:Q19,567970336013300,719.616,0.719616
screen_presented:Q20,567970336148700,0.135,0.000135
option_selected:Q20_option2,567972408317800,2072.169,2.072169
submit_clicked:Q20,567973274925300,866.607,0.866607
screen_presented:Q21,567973275045300,0.120,0.000120
option_selected:Q21_option3,567976976910700,3701.865,3.701865
submit_clicked:Q21,567977769807900,792.897,0.792897
screen_presented:Q22,567977769926100,0.118,0.000118
option_selected:Q22_option2,567980504214600,2734.289,2.734288
submit_clicked:Q22,567981123643900,619.429,0.619429
screen_presented:Q23,567981123771200,0.127,0.000127
option_selected:Q23_option2,567984880377900,3756.607,3.756607
submit_clicked:Q23,567985611178400,730.801,0.730800
screen_presented:Q24,567985611301300,0.123,0.000123
option_selected:Q24_option3,567987952409200,2341.108,2.341108
submit_clicked:Q24,567988585905300,633.496,0.633496
screen_presented:Q25,567988586028000,0.123,0.000123
option_selected:Q25_option2,567990841720700,2255.693,2.255693
submit_clicked:Q25,567991530538500,688.818,0.688818
screen_presented:Q26,567991530676400,0.138,0.000138
option_selected:Q26_option2,567993707413600,2176.737,2.176737
submit_clicked:Q26,567994387412100,679.999,0.679998
screen_presented:Q27,567994387559900,0.148,0.000148
option_selected:Q27_option3,567996882018300,2494.458,2.494458
submit_clicked:Q27,567997707872200,825.854,0.825854
screen_presented:Q28,567997707998800,0.127,0.000127
option_selected:Q28_option1,567999826230300,2118.231,2.118231
submit_clicked:Q28,568000465721300,639.491,0.639491
screen_presented:Q29,568000465873000,0.152,0.000152
option_selected:Q29_option1,568002985303100,2519.430,2.519430
submit_clicked:Q29,568004490624700,1505.322,1.505322
screen_presented:Q30,568004490760700,0.136,0.000136
option_selected:Q30_option2,568006410549900,1919.789,1.919789
submit_clicked:Q30,568007193761300,783.211,0.783211
screen_presented:Q31,568007193886800,0.126,0.000125
option_selected:Q31_option1,568010314401300,3120.515,3.120515
submit_clicked:Q31,568011449320500,1134.919,1.134919
screen_presented:Q32,568011449442300,0.122,0.000122
option_selected:Q32_option2,568014256981300,2807.539,2.807539
submit_clicked:Q32,568015140608400,883.627,0.883627
screen_presented:Q33,568015140747900,0.140,0.000140
option_selected:Q33_option2,568017051309500,1910.562,1.910562
submit_clicked:Q33,568017593550400,542.241,0.542241
screen_presented:Q34,568017593671500,0.121,0.000121
option_selected:Q34_option3,568018979970400,1386.299,1.386299
submit_clicked:Q34,568019987353000,1007.383,1.007383
