Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,568106147724400,0,0.0
key_press:space_intro,568113088094700,6940.370,6.940370
screen_presented:Q1,568113096827300,8.733,0.008733
option_selected:Q1_option4,568116354917500,3258.090,3.258090
submit_clicked:Q1,568116948873400,593.956,0.593956
screen_presented:Q2,568116949028900,0.155,0.000156
option_selected:Q2_option4,568118653540300,1704.511,1.704511
submit_clicked:Q2,568119307787600,654.247,0.654247
screen_presented:Q3,568119307913400,0.126,0.000126
option_selected:Q3_option4,568123176152800,3868.239,3.868239
submit_clicked:Q3,568124596651900,1420.499,1.420499
screen_presented:Q4,568124596767700,0.116,0.000116
option_selected:Q4_option3,568128737144500,4140.377,4.140377
submit_clicked:Q4,568129409106500,671.962,0.671962
screen_presented:Q5,568129409253800,0.147,0.000147
option_selected:Q5_option4,568131652230300,2242.977,2.242977
submit_clicked:Q5,568132594822200,942.592,0.942592
screen_presented:Q6,568132594970500,0.148,0.000148
option_selected:Q6_option2,568134756086700,2161.116,2.161116
submit_clicked:Q6,568135323617500,567.531,0.567531
screen_presented:Q7,568135323730600,0.113,0.000113
option_selected:Q7_option3,568138036822000,2713.091,2.713091
submit_clicked:Q7,568138913132800,876.311,0.876311
screen_presented:Q8,568138913297500,0.165,0.000165
option_selected:Q8_option3,568140681310200,1768.013,1.768013
submit_clicked:Q8,568141516306800,834.997,0.834997
screen_presented:Q9,568141516440900,0.134,0.000134
option_selected:Q9_option0,568144449111000,2932.670,2.932670
submit_clicked:Q9,568145019206000,570.095,0.570095
screen_presented:Q10,568145019347800,0.142,0.000142
option_selected:Q10_option0,568146999778900,1980.431,1.980431
submit_clicked:Q10,568147573962100,574.183,0.574183
screen_presented:Q11,568147574075300,0.113,0.000113
option_selected:Q11_option3,568151313748900,3739.674,3.739674
submit_clicked:Q11,568152399959800,1086.211,1.086211
screen_presented:Q12,568152400090300,0.131,0.000131
option_selected:Q12_option4,568155267922100,2867.832,2.867832
submit_clicked:Q12,568156239776100,971.854,0.971854
screen_presented:Q13,568156239891000,0.115,0.000115
option_selected:Q13_option2,568160361165100,4121.274,4.121274
submit_clicked:Q13,568160924411300,563.246,0.563246
screen_presented:Q14,568160924524700,0.113,0.000113
option_selected:Q14_option1,568163792487200,2867.963,2.867962
submit_clicked:Q14,568164520126700,727.639,0.727639
screen_presented:Q15,568164520244200,0.117,0.000117
option_selected:Q15_option0,568166864518400,2344.274,2.344274
submit_clicked:Q15,568167569947500,705.429,0.705429
screen_presented:Q16,568167570087600,0.140,0.000140
option_selected:Q16_option1,568175403967200,7833.880,7.833880
submit_clicked:Q16,568176005309300,601.342,0.601342
