Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,22233371182600,0,0.0
key_press:space_intro,22240288719500,6917.537,6.917537
screen_presented:Q1,22240311737400,23.018,0.023018
option_selected:Q1_option3,22260644853400,20333.116,20.333116
submit_clicked:Q1,22261654118300,1009.265,1.009265
screen_presented:Q2,22261654360900,0.243,0.000243
option_selected:Q2_option3,22279205900000,17551.539,17.551539
submit_clicked:Q2,22280734772800,1528.873,1.528873
screen_presented:Q3,22280735021300,0.248,0.000249
option_selected:Q3_option4,22286315002800,5579.981,5.579981
submit_clicked:Q3,22287955029100,1640.026,1.640026
screen_presented:Q4,22287955276000,0.247,0.000247
option_selected:Q4_option0,22291359825000,3404.549,3.404549
submit_clicked:Q4,22292236211900,876.387,0.876387
screen_presented:Q5,22292236484000,0.272,0.000272
option_selected:Q5_option3,22310054671200,17818.187,17.818187
submit_clicked:Q5,22311147316500,1092.645,1.092645
screen_presented:Q6,22311147566300,0.250,0.000250
option_selected:Q6_option2,22321547711800,10400.146,10.400146
submit_clicked:Q6,22322743410100,1195.698,1.195698
screen_presented:Q7,22322743657100,0.247,0.000247
option_selected:Q7_option2,22335579864600,12836.208,12.836208
submit_clicked:Q7,22336727520000,1147.655,1.147655
screen_presented:Q8,22336727766100,0.246,0.000246
option_selected:Q8_option0,22341156820200,4429.054,4.429054
submit_clicked:Q8,22342077891500,921.071,0.921071
screen_presented:Q9,22342078147900,0.256,0.000256
option_selected:Q9_option4,22351765153300,9687.005,9.687005
submit_clicked:Q9,22352652368700,887.215,0.887215
screen_presented:Q10,22352652609800,0.241,0.000241
option_selected:Q10_option4,22360758234200,8105.624,8.105624
submit_clicked:Q10,22361724899500,966.665,0.966665
screen_presented:Q11,22361725141400,0.242,0.000242
option_selected:Q11_option0,22365976276600,4251.135,4.251135
submit_clicked:Q11,22366894556700,918.280,0.918280
screen_presented:Q12,22366894811500,0.255,0.000255
option_selected:Q12_option0,22369646224300,2751.413,2.751413
submit_clicked:Q12,22370446973900,800.750,0.800750
screen_presented:Q13,22370447220800,0.247,0.000247
option_selected:Q13_option3,22391565237100,21118.016,21.118016
submit_clicked:Q13,22392343471000,778.234,0.778234
screen_presented:Q14,22392343713400,0.242,0.000242
option_selected:Q14_option2,22396680646900,4336.934,4.336933
submit_clicked:Q14,22397495231800,814.585,0.814585
