Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2982452183788500,0,0.0
key_press:space_intro,2982457109227900,4925.439,4.925439
screen_presented:Q1,2982457124750300,15.522,0.015522
option_selected:Q1_option2,2982463656906200,6532.156,6.532156
submit_clicked:Q1,2982464663543500,1006.637,1.006637
screen_presented:Q2,2982464663817500,0.274,0.000274
option_selected:Q2_option1,2982469608121400,4944.304,4.944304
submit_clicked:Q2,2982470185814300,577.693,0.577693
screen_presented:Q3,2982470185945200,0.131,0.000131
option_selected:Q3_option2,2982479409303800,9223.359,9.223359
submit_clicked:Q3,2982480144658000,735.354,0.735354
screen_presented:Q4,2982480144808200,0.150,0.000150
option_selected:Q4_option2,2982484366833700,4222.025,4.222025
submit_clicked:Q4,2982484976321200,609.487,0.609487
screen_presented:Q5,2982484976464600,0.143,0.000143
option_selected:Q5_option0,2982490016202300,5039.738,5.039738
submit_clicked:Q5,2982490743209400,727.007,0.727007
screen_presented:Q6,2982490743328600,0.119,0.000119
option_selected:Q6_option0,2982493520763900,2777.435,2.777435
submit_clicked:Q6,2982494445650300,924.886,0.924886
screen_presented:Q7,2982494445826600,0.176,0.000176
option_selected:Q7_option2,2982504054116300,9608.290,9.608290
submit_clicked:Q7,2982505262895200,1208.779,1.208779
screen_presented:Q8,2982505263036000,0.141,0.000141
option_selected:Q8_option2,2982510576723600,5313.688,5.313688
submit_clicked:Q8,2982511472206600,895.483,0.895483
screen_presented:Q9,2982511472354200,0.148,0.000148
option_selected:Q9_option1,2982516439026200,4966.672,4.966672
submit_clicked:Q9,2982517062187600,623.161,0.623161
screen_presented:Q10,2982517062344000,0.156,0.000156
option_selected:Q10_option0,2982520590727900,3528.384,3.528384
submit_clicked:Q10,2982521728665900,1137.938,1.137938
screen_presented:Q11,2982521728804200,0.138,0.000138
option_selected:Q11_option0,2982525176829400,3448.025,3.448025
submit_clicked:Q11,2982525975851200,799.022,0.799022
screen_presented:Q12,2982525976031800,0.181,0.000181
option_selected:Q12_option2,2982529798037400,3822.006,3.822006
submit_clicked:Q12,2982530496287200,698.250,0.698250
screen_presented:Q13,2982530496412200,0.125,0.000125
option_selected:Q13_option0,2982534329303100,3832.891,3.832891
option_selected:Q13_option1,2982535310679800,981.377,0.981377
submit_clicked:Q13,2982536078895300,768.216,0.768216
screen_presented:Q14,2982536079009100,0.114,0.000114
option_selected:Q14_option3,2982541928784700,5849.776,5.849776
submit_clicked:Q14,2982542527430200,598.645,0.598646
screen_presented:Q15,2982542527583400,0.153,0.000153
option_selected:Q15_option1,2982547279780700,4752.197,4.752197
submit_clicked:Q15,2982547951751800,671.971,0.671971
screen_presented:Q16,2982547951888400,0.137,0.000137
option_selected:Q16_option1,2982553817478400,5865.590,5.865590
submit_clicked:Q16,2982554639180800,821.702,0.821702
screen_presented:Q17,2982554639327300,0.146,0.000147
option_selected:Q17_option2,2982557543080200,2903.753,2.903753
submit_clicked:Q17,2982558792732500,1249.652,1.249652
screen_presented:Q18,2982558792849400,0.117,0.000117
option_selected:Q18_option2,2982564983692800,6190.843,6.190843
submit_clicked:Q18,2982565589737300,606.044,0.606044
screen_presented:Q19,2982565589890300,0.153,0.000153
option_selected:Q19_option2,2982572125798400,6535.908,6.535908
submit_clicked:Q19,2982573024890400,899.092,0.899092
screen_presented:Q20,2982573025095200,0.205,0.000205
option_selected:Q20_option2,2982576784118400,3759.023,3.759023
