Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,817733021227200,0,0.0
key_press:space_intro,817763735492000,30714.265,30.714265
screen_presented:Q1,817763750796200,15.304,0.015304
option_selected:Q1_option1,817774914163300,11163.367,11.163367
submit_clicked:Q1,817778715214900,3801.052,3.801052
screen_presented:Q2,817778715349300,0.134,0.000134
option_selected:Q2_option2,817782555349500,3840.000,3.840000
submit_clicked:Q2,817783601443200,1046.094,1.046094
screen_presented:Q3,817783601565800,0.123,0.000123
option_selected:Q3_option3,817789080645300,5479.079,5.479080
submit_clicked:Q3,817791491016300,2410.371,2.410371
screen_presented:Q4,817791491134800,0.118,0.000118
option_selected:Q4_option2,817800234561700,8743.427,8.743427
submit_clicked:Q4,817800928540900,693.979,0.693979
screen_presented:Q5,817800928690600,0.150,0.000150
option_selected:Q5_option1,817805620493400,4691.803,4.691803
submit_clicked:Q5,817806593243300,972.750,0.972750
screen_presented:Q6,817806593356000,0.113,0.000113
option_selected:Q6_option1,817809651585900,3058.230,3.058230
submit_clicked:Q6,817810401246400,749.660,0.749660
screen_presented:Q7,817810401363900,0.117,0.000117
option_selected:Q7_option2,817817458451800,7057.088,7.057088
option_selected:Q7_option3,817819434846100,1976.394,1.976394
submit_clicked:Q7,817820186042600,751.197,0.751197
screen_presented:Q8,817820186186600,0.144,0.000144
option_selected:Q8_option1,817826266984000,6080.797,6.080797
submit_clicked:Q8,817827186731800,919.748,0.919748
screen_presented:Q9,817827186944600,0.213,0.000213
option_selected:Q9_option1,817831768582700,4581.638,4.581638
submit_clicked:Q9,817832635025300,866.443,0.866443
screen_presented:Q10,817832635142000,0.117,0.000117
option_selected:Q10_option1,817835487753700,2852.612,2.852612
submit_clicked:Q10,817836226120300,738.367,0.738367
screen_presented:Q11,817836226289400,0.169,0.000169
option_selected:Q11_option1,817839648990200,3422.701,3.422701
submit_clicked:Q11,817841667755100,2018.765,2.018765
screen_presented:Q12,817841667903800,0.149,0.000149
option_selected:Q12_option1,817844898250900,3230.347,3.230347
submit_clicked:Q12,817845986187300,1087.936,1.087936
screen_presented:Q13,817845986328700,0.141,0.000141
option_selected:Q13_option1,817851082053900,5095.725,5.095725
submit_clicked:Q13,817851889345300,807.291,0.807291
screen_presented:Q14,817851889469400,0.124,0.000124
option_selected:Q14_option1,817860650685000,8761.216,8.761216
submit_clicked:Q14,817861435666900,784.982,0.784982
screen_presented:Q15,817861435805800,0.139,0.000139
option_selected:Q15_option2,817866282899500,4847.094,4.847094
submit_clicked:Q15,817867082197400,799.298,0.799298
screen_presented:Q16,817867082316100,0.119,0.000119
option_selected:Q16_option1,817876099774100,9017.458,9.017458
option_selected:Q16_option2,817876698034400,598.260,0.598260
submit_clicked:Q16,817877402101800,704.067,0.704067
screen_presented:Q17,817877402241300,0.140,0.000140
option_selected:Q17_option1,817880915318900,3513.078,3.513078
submit_clicked:Q17,817881791938500,876.620,0.876620
screen_presented:Q18,817881792053500,0.115,0.000115
option_selected:Q18_option3,817888720807700,6928.754,6.928754
submit_clicked:Q18,817889763300600,1042.493,1.042493
screen_presented:Q19,817889763437800,0.137,0.000137
option_selected:Q19_option1,817895667085200,5903.647,5.903647
submit_clicked:Q19,817896531948100,864.863,0.864863
screen_presented:Q20,817896532136800,0.189,0.000189
option_selected:Q20_option1,817900938491800,4406.355,4.406355
submit_clicked:Q20,817901769135600,830.644,0.830644
screen_presented:Q21,817901769309700,0.174,0.000174
option_selected:Q21_option2,817913267417400,11498.108,11.498108
submit_clicked:Q21,817915184551100,1917.134,1.917134
screen_presented:Q22,817915184685100,0.134,0.000134
option_selected:Q22_option1,817919739156400,4554.471,4.554471
submit_clicked:Q22,817921616411900,1877.255,1.877255
screen_presented:Q23,817921616559200,0.147,0.000147
