Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,818189915120000,0,0.0
key_press:space_intro,818197461733800,7546.614,7.546614
screen_presented:Q1,818197470515200,8.781,0.008781
option_selected:Q1_option1,818201944097500,4473.582,4.473582
option_selected:Q1_option2,818202929674900,985.577,0.985577
submit_clicked:Q1,818204093262900,1163.588,1.163588
screen_presented:Q2,818204093376100,0.113,0.000113
option_selected:Q2_option3,818208667973300,4574.597,4.574597
submit_clicked:Q2,818209353004500,685.031,0.685031
screen_presented:Q3,818209353113400,0.109,0.000109
option_selected:Q3_option4,818216052586900,6699.474,6.699473
submit_clicked:Q3,818217386202700,1333.616,1.333616
screen_presented:Q4,818217386317300,0.115,0.000115
option_selected:Q4_option3,818223964905400,6578.588,6.578588
submit_clicked:Q4,818224665615200,700.710,0.700710
screen_presented:Q5,818224665762000,0.147,0.000147
option_selected:Q5_option3,818234347524600,9681.763,9.681763
submit_clicked:Q5,818235035381400,687.857,0.687857
screen_presented:Q6,818235035538500,0.157,0.000157
option_selected:Q6_option3,818238545705200,3510.167,3.510167
option_selected:Q6_option2,818239050962500,505.257,0.505257
submit_clicked:Q6,818239756432400,705.470,0.705470
screen_presented:Q7,818239756599700,0.167,0.000167
option_selected:Q7_option3,818243935595100,4178.995,4.178995
submit_clicked:Q7,818244610580600,674.986,0.674986
screen_presented:Q8,818244610715300,0.135,0.000135
option_selected:Q8_option4,818250080911300,5470.196,5.470196
submit_clicked:Q8,818250724375900,643.465,0.643465
screen_presented:Q9,818250724489500,0.114,0.000114
option_selected:Q9_option1,818256732980000,6008.490,6.008490
submit_clicked:Q9,818257733327900,1000.348,1.000348
screen_presented:Q10,818257733444600,0.117,0.000117
option_selected:Q10_option1,818261842479800,4109.035,4.109035
option_selected:Q10_option0,818262749326500,906.847,0.906847
submit_clicked:Q10,818263611551900,862.225,0.862225
screen_presented:Q11,818263611723900,0.172,0.000172
option_selected:Q11_option1,818271409915700,7798.192,7.798192
submit_clicked:Q11,818272112511600,702.596,0.702596
screen_presented:Q12,818272112635500,0.124,0.000124
option_selected:Q12_option3,818276197324800,4084.689,4.084689
submit_clicked:Q12,818276920500700,723.176,0.723176
screen_presented:Q13,818276920622300,0.122,0.000122
option_selected:Q13_option2,818281921937800,5001.315,5.001315
submit_clicked:Q13,818282841401500,919.464,0.919464
screen_presented:Q14,818282841537800,0.136,0.000136
option_selected:Q14_option1,818286833650200,3992.112,3.992112
submit_clicked:Q14,818287768975800,935.326,0.935326
screen_presented:Q15,818287769117300,0.141,0.000141
option_selected:Q15_option3,818293348941700,5579.824,5.579824
submit_clicked:Q15,818294173535500,824.594,0.824594
screen_presented:Q16,818294173649500,0.114,0.000114
option_selected:Q16_option1,818298825154300,4651.505,4.651505
submit_clicked:Q16,818299597217100,772.063,0.772063
