Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,86045623757900,0,0.0
key_press:space_intro,86053047760000,7424.002,7.424002
screen_presented:Q1,86053057846700,10.087,0.010087
option_selected:Q1_option3,86059047354800,5989.508,5.989508
submit_clicked:Q1,86059837924000,790.569,0.790569
screen_presented:Q2,86059838175500,0.252,0.000251
option_selected:Q2_option3,86062317429500,2479.254,2.479254
submit_clicked:Q2,86063685505600,1368.076,1.368076
screen_presented:Q3,86063685757600,0.252,0.000252
option_selected:Q3_option3,86065686857600,2001.100,2.001100
submit_clicked:Q3,86066583492300,896.635,0.896635
screen_presented:Q4,86066583741000,0.249,0.000249
option_selected:Q4_option0,86070037123600,3453.383,3.453383
submit_clicked:Q4,86070892597400,855.474,0.855474
screen_presented:Q5,86070892841100,0.244,0.000244
option_selected:Q5_option2,86075196580800,4303.740,4.303740
option_selected:Q5_option3,86076030529600,833.949,0.833949
submit_clicked:Q5,86077031629600,1001.100,1.001100
screen_presented:Q6,86077031880800,0.251,0.000251
option_selected:Q6_option2,86079490077000,2458.196,2.458196
submit_clicked:Q6,86080468465300,978.388,0.978388
screen_presented:Q7,86080468712200,0.247,0.000247
option_selected:Q7_option3,86085940359300,5471.647,5.471647
option_selected:Q7_option4,86089276998600,3336.639,3.336639
submit_clicked:Q7,86090033698700,756.700,0.756700
screen_presented:Q8,86090033947400,0.249,0.000249
option_selected:Q8_option1,86093837330200,3803.383,3.803383
submit_clicked:Q8,86095366078100,1528.748,1.528748
screen_presented:Q9,86095366328900,0.251,0.000251
option_selected:Q9_option1,86097757934400,2391.606,2.391605
submit_clicked:Q9,86098825640000,1067.706,1.067706
