Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,118360800134200,0,0.0
key_press:space_intro,118369963071700,9162.938,9.162937
screen_presented:Q1,118369978381100,15.309,0.015309
option_selected:Q1_option1,118374957376600,4978.995,4.978995
submit_clicked:Q1,118376008943900,1051.567,1.051567
screen_presented:Q2,118376009090500,0.147,0.000147
option_selected:Q2_option0,118379072257800,3063.167,3.063167
submit_clicked:Q2,118380662016400,1589.759,1.589759
screen_presented:Q3,118380662133800,0.117,0.000117
option_selected:Q3_option0,118386661527600,5999.394,5.999394
submit_clicked:Q3,118387668002800,1006.475,1.006475
screen_presented:Q4,118387668114300,0.112,0.000111
option_selected:Q4_option1,118393605192100,5937.078,5.937078
submit_clicked:Q4,118395042949000,1437.757,1.437757
screen_presented:Q5,118395043088700,0.140,0.000140
option_selected:Q5_option0,118398838764300,3795.676,3.795676
submit_clicked:Q5,118399759643600,920.879,0.920879
screen_presented:Q6,118399759772100,0.129,0.000129
option_selected:Q6_option1,118402580031400,2820.259,2.820259
submit_clicked:Q6,118403309952000,729.921,0.729921
screen_presented:Q7,118403310065000,0.113,0.000113
option_selected:Q7_option2,118408380109600,5070.045,5.070045
submit_clicked:Q7,118409097877600,717.768,0.717768
screen_presented:Q8,118409097995800,0.118,0.000118
option_selected:Q8_option0,118413778496000,4680.500,4.680500
submit_clicked:Q8,118414524865500,746.370,0.746370
screen_presented:Q9,118414525120400,0.255,0.000255
option_selected:Q9_option0,118417579434400,3054.314,3.054314
submit_clicked:Q9,118419219432000,1639.998,1.639998
screen_presented:Q10,118419219551000,0.119,0.000119
option_selected:Q10_option1,118422600212900,3380.662,3.380662
submit_clicked:Q10,118425513231500,2913.019,2.913019
screen_presented:Q11,118425513400800,0.169,0.000169
option_selected:Q11_option1,118435765270400,10251.870,10.251870
submit_clicked:Q11,118437134040100,1368.770,1.368770
screen_presented:Q12,118437134169600,0.130,0.000130
option_selected:Q12_option2,118443318219800,6184.050,6.184050
submit_clicked:Q12,118443942943500,624.724,0.624724
screen_presented:Q13,118443943083100,0.140,0.000140
option_selected:Q13_option0,118446240637700,2297.555,2.297555
submit_clicked:Q13,118447440246600,1199.609,1.199609
screen_presented:Q14,118447440372900,0.126,0.000126
option_selected:Q14_option2,118452001673200,4561.300,4.561300
submit_clicked:Q14,118452646691700,645.019,0.645019
screen_presented:Q15,118452646816700,0.125,0.000125
