Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,118919760931700,0,0.0
key_press:space_intro,118922094508700,2333.577,2.333577
screen_presented:Q1,118922102827600,8.319,0.008319
option_selected:Q1_option4,118934518148200,12415.321,12.415321
submit_clicked:Q1,118935530431900,1012.284,1.012284
screen_presented:Q2,118935530545800,0.114,0.000114
option_selected:Q2_option0,118940690746300,5160.200,5.160201
submit_clicked:Q2,118941555763500,865.017,0.865017
screen_presented:Q3,118941555883700,0.120,0.000120
option_selected:Q3_option2,118943201117400,1645.234,1.645234
submit_clicked:Q3,118944394603600,1193.486,1.193486
screen_presented:Q4,118944394728800,0.125,0.000125
option_selected:Q4_option1,118945264063700,869.335,0.869335
submit_clicked:Q4,118946246205000,982.141,0.982141
screen_presented:Q5,118946246338700,0.134,0.000134
option_selected:Q5_option3,118947759971200,1513.632,1.513632
submit_clicked:Q5,118948933545500,1173.574,1.173574
screen_presented:Q6,118948933679300,0.134,0.000134
option_selected:Q6_option4,118950006780000,1073.101,1.073101
submit_clicked:Q6,118950896155400,889.375,0.889375
screen_presented:Q7,118950896301200,0.146,0.000146
option_selected:Q7_option1,118952635710000,1739.409,1.739409
submit_clicked:Q7,118953718198000,1082.488,1.082488
screen_presented:Q8,118953718330500,0.133,0.000132
option_selected:Q8_option5,118955134975500,1416.645,1.416645
submit_clicked:Q8,118955930340700,795.365,0.795365
screen_presented:Q9,118955930565500,0.225,0.000225
option_selected:Q9_option2,118957351235100,1420.670,1.420670
submit_clicked:Q9,118958178764000,827.529,0.827529
screen_presented:Q10,118958178900100,0.136,0.000136
option_selected:Q10_option2,118959746656000,1567.756,1.567756
submit_clicked:Q10,118962601725900,2855.070,2.855070
screen_presented:Q11,118962601857300,0.131,0.000131
option_selected:Q11_option0,118965574106600,2972.249,2.972249
submit_clicked:Q11,118968003370200,2429.264,2.429264
screen_presented:Q12,118968003486200,0.116,0.000116
option_selected:Q12_option3,118969882095400,1878.609,1.878609
submit_clicked:Q12,118971248680600,1366.585,1.366585
screen_presented:Q13,118971248793600,0.113,0.000113
option_selected:Q13_option4,118972376099100,1127.305,1.127306
submit_clicked:Q13,118973141981400,765.882,0.765882
screen_presented:Q14,118973142140500,0.159,0.000159
option_selected:Q14_option2,118974472754100,1330.614,1.330614
submit_clicked:Q14,118975545052800,1072.299,1.072299
