Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,94594011946200,0,0.0
key_press:space_intro,94602993618300,8981.672,8.981672
screen_presented:Q1,94603039683100,46.065,0.046065
option_selected:Q1_option6,94613524879100,10485.196,10.485196
option_selected:Q1_option5,94615850550100,2325.671,2.325671
option_selected:Q1_option4,94616694810900,844.261,0.844261
submit_clicked:Q1,94636480671400,19785.860,19.785860
screen_presented:Q2,94636480912200,0.241,0.000241
option_selected:Q2_option5,94644638827300,8157.915,8.157915
submit_clicked:Q2,94647341294800,2702.468,2.702468
screen_presented:Q3,94647341531800,0.237,0.000237
option_selected:Q3_option1,94651692301900,4350.770,4.350770
option_selected:Q3_option0,94656915329400,5223.028,5.223027
submit_clicked:Q3,94659987035900,3071.706,3.071706
screen_presented:Q4,94659987276300,0.240,0.000240
option_selected:Q4_option0,94664424685200,4437.409,4.437409
submit_clicked:Q4,94666143075600,1718.390,1.718390
screen_presented:Q5,94666143311000,0.235,0.000235
option_selected:Q5_option1,94669496438800,3353.128,3.353128
submit_clicked:Q5,94671515076400,2018.638,2.018638
screen_presented:Q6,94671515315000,0.239,0.000239
option_selected:Q6_option0,94678488552500,6973.238,6.973237
submit_clicked:Q6,94680890898900,2402.346,2.402346
screen_presented:Q7,94680891144200,0.245,0.000245
option_selected:Q7_option0,94686079228400,5188.084,5.188084
submit_clicked:Q7,94686980208000,900.980,0.900980
screen_presented:Q8,94686980445100,0.237,0.000237
option_selected:Q8_option0,94694904610000,7924.165,7.924165
submit_clicked:Q8,94696614203300,1709.593,1.709593
screen_presented:Q9,94696614446800,0.243,0.000244
option_selected:Q9_option0,94703579813400,6965.367,6.965367
submit_clicked:Q9,94704780985600,1201.172,1.201172
screen_presented:Q10,94704781235500,0.250,0.000250
option_selected:Q10_option2,94713055768800,8274.533,8.274533
option_selected:Q10_option1,94714374092400,1318.324,1.318324
submit_clicked:Q10,94718801950900,4427.859,4.427859
screen_presented:Q11,94718802200500,0.250,0.000250
option_selected:Q11_option0,94721761110700,2958.910,2.958910
submit_clicked:Q11,94722698574000,937.463,0.937463
screen_presented:Q12,94722698818900,0.245,0.000245
option_selected:Q12_option0,94735327620500,12628.802,12.628802
submit_clicked:Q12,94745554284000,10226.664,10.226664
screen_presented:Q13,94745554527900,0.244,0.000244
option_selected:Q13_option0,94751955061200,6400.533,6.400533
submit_clicked:Q13,94754926917300,2971.856,2.971856
screen_presented:Q14,94754927168600,0.251,0.000251
option_selected:Q14_option0,94760849387300,5922.219,5.922219
submit_clicked:Q14,94762187330100,1337.943,1.337943
screen_presented:Q15,94762187585900,0.256,0.000256
option_selected:Q15_option1,94766641812500,4454.227,4.454227
submit_clicked:Q15,94768643569200,2001.757,2.001757
screen_presented:Q16,94768643806300,0.237,0.000237
option_selected:Q16_option1,94774532678800,5888.873,5.888872
submit_clicked:Q16,94777230172700,2697.494,2.697494
screen_presented:Q17,94777230417400,0.245,0.000245
option_selected:Q17_option4,94782340279500,5109.862,5.109862
submit_clicked:Q17,94786811361500,4471.082,4.471082
screen_presented:Q18,94786811596700,0.235,0.000235
option_selected:Q18_option1,94790765361500,3953.765,3.953765
submit_clicked:Q18,94793868320900,3102.959,3.102959
screen_presented:Q19,94793868560500,0.240,0.000240
option_selected:Q19_option2,94798172530300,4303.970,4.303970
submit_clicked:Q19,94803287278400,5114.748,5.114748
screen_presented:Q20,94803287525400,0.247,0.000247
option_selected:Q20_option1,94809041240300,5753.715,5.753715
submit_clicked:Q20,94811368929000,2327.689,2.327689
screen_presented:Q21,94811369180100,0.251,0.000251
option_selected:Q21_option0,94814664613700,3295.434,3.295434
option_selected:Q21_option1,94816145201600,1480.588,1.480588
option_selected:Q21_option2,94819109759900,2964.558,2.964558
submit_clicked:Q21,94820011592100,901.832,0.901832
screen_presented:Q22,94820011838700,0.247,0.000247
option_selected:Q22_option6,94826717147500,6705.309,6.705309
submit_clicked:Q22,94833724009600,7006.862,7.006862
screen_presented:Q23,94833724256700,0.247,0.000247
option_selected:Q23_option1,94844918319400,11194.063,11.194063
submit_clicked:Q23,94852392311500,7473.992,7.473992
screen_presented:Q24,94852392550600,0.239,0.000239
option_selected:Q24_option2,94863152832400,10760.282,10.760282
submit_clicked:Q24,94867890805200,4737.973,4.737973
screen_presented:Q25,94867891034300,0.229,0.000229
option_selected:Q25_option2,94873462996200,5571.962,5.571962
option_selected:Q25_option1,94874096931400,633.935,0.633935
submit_clicked:Q25,94875448327100,1351.396,1.351396
screen_presented:Q26,94875448587900,0.261,0.000261
option_selected:Q26_option0,94880453102200,5004.514,5.004514
submit_clicked:Q26,94881687679000,1234.577,1.234577
screen_presented:Q27,94881687928100,0.249,0.000249
option_selected:Q27_option0,94884824068800,3136.141,3.136141
submit_clicked:Q27,94885624971400,800.903,0.800903
screen_presented:Q28,94885625217700,0.246,0.000246
option_selected:Q28_option0,94889723601200,4098.383,4.098383
submit_clicked:Q28,94891432523200,1708.922,1.708922
