Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,93975273307700,0,0.0
key_press:space_intro,93982025651700,6752.344,6.752344
screen_presented:Q1,93982035349600,9.698,0.009698
option_selected:Q1_option2,93985452590000,3417.240,3.417240
option_selected:Q1_option3,93988588863100,3136.273,3.136273
option_selected:Q1_option4,93992203012400,3614.149,3.614149
option_selected:Q1_option3,93995796099500,3593.087,3.593087
submit_clicked:Q1,93999288678400,3492.579,3.492579
screen_presented:Q2,93999288924500,0.246,0.000246
option_selected:Q2_option1,94002079545600,2790.621,2.790621
submit_clicked:Q2,94005795061300,3715.516,3.715516
screen_presented:Q3,94005795316100,0.255,0.000255
option_selected:Q3_option2,94008002153100,2206.837,2.206837
option_selected:Q3_option1,94009565428600,1563.275,1.563276
option_selected:Q3_option2,94012572717300,3007.289,3.007289
submit_clicked:Q3,94013763440000,1190.723,1.190723
screen_presented:Q4,94013763688000,0.248,0.000248
option_selected:Q4_option0,94017978685100,4214.997,4.214997
submit_clicked:Q4,94020303492200,2324.807,2.324807
screen_presented:Q5,94020303742400,0.250,0.000250
option_selected:Q5_option4,94022361286400,2057.544,2.057544
option_selected:Q5_option3,94023640198000,1278.912,1.278912
option_selected:Q5_option2,94025664571400,2024.373,2.024373
submit_clicked:Q5,94027944262400,2279.691,2.279691
screen_presented:Q6,94027944518900,0.257,0.000257
option_selected:Q6_option1,94029946229900,2001.711,2.001711
submit_clicked:Q6,94033071846200,3125.616,3.125616
screen_presented:Q7,94033072089800,0.244,0.000244
option_selected:Q7_option3,94036630083500,3557.994,3.557994
submit_clicked:Q7,94038821599200,2191.516,2.191516
screen_presented:Q8,94038821855600,0.256,0.000256
option_selected:Q8_option3,94043982659400,5160.804,5.160804
submit_clicked:Q8,94046011773100,2029.114,2.029114
screen_presented:Q9,94046012039400,0.266,0.000266
option_selected:Q9_option1,94049337795100,3325.756,3.325756
submit_clicked:Q9,94051706793000,2368.998,2.368998
