Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,94346559191600,0,0.0
key_press:space_intro,94350006869400,3447.678,3.447678
screen_presented:Q1,94350034447400,27.578,0.027578
option_selected:Q1_option1,94358330715100,8296.268,8.296268
submit_clicked:Q1,94359985991200,1655.276,1.655276
screen_presented:Q2,94359986252900,0.262,0.000262
option_selected:Q2_option1,94362640469800,2654.217,2.654217
submit_clicked:Q2,94364226300500,1585.831,1.585831
screen_presented:Q3,94364226554000,0.254,0.000253
option_selected:Q3_option1,94374307476100,10080.922,10.080922
submit_clicked:Q3,94376026068500,1718.592,1.718592
screen_presented:Q4,94376026334400,0.266,0.000266
option_selected:Q4_option1,94378834373100,2808.039,2.808039
submit_clicked:Q4,94380297367500,1462.994,1.462994
screen_presented:Q5,94380297626900,0.259,0.000259
option_selected:Q5_option0,94385855768400,5558.141,5.558141
option_selected:Q5_option1,94403762493800,17906.725,17.906725
submit_clicked:Q5,94409400490100,5637.996,5.637996
screen_presented:Q6,94409400747600,0.258,0.000258
option_selected:Q6_option1,94417398439200,7997.692,7.997692
submit_clicked:Q6,94417976393700,577.955,0.577955
screen_presented:Q7,94417976659200,0.266,0.000266
option_selected:Q7_option1,94420239124600,2262.465,2.262465
submit_clicked:Q7,94420897344500,658.220,0.658220
screen_presented:Q8,94420897609600,0.265,0.000265
option_selected:Q8_option1,94426858447200,5960.838,5.960838
submit_clicked:Q8,94427529575100,671.128,0.671128
screen_presented:Q9,94427529834900,0.260,0.000260
option_selected:Q9_option1,94434415589300,6885.754,6.885754
submit_clicked:Q9,94441547309200,7131.720,7.131720
screen_presented:Q10,94441547565100,0.256,0.000256
option_selected:Q10_option1,94443433081600,1885.516,1.885517
submit_clicked:Q10,94444097423000,664.341,0.664341
screen_presented:Q11,94444097682900,0.260,0.000260
option_selected:Q11_option1,94445600943000,1503.260,1.503260
submit_clicked:Q11,94446193239300,592.296,0.592296
screen_presented:Q12,94446193499000,0.260,0.000260
option_selected:Q12_option1,94448983808500,2790.309,2.790310
submit_clicked:Q12,94449646696600,662.888,0.662888
screen_presented:Q13,94449646951000,0.254,0.000254
option_selected:Q13_option1,94454711540100,5064.589,5.064589
submit_clicked:Q13,94455352936600,641.396,0.641397
screen_presented:Q14,94455353206000,0.269,0.000269
option_selected:Q14_option1,94458543841800,3190.636,3.190636
submit_clicked:Q14,94459225507100,681.665,0.681665
