Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,210120180577100,0,0.0
key_press:space_intro,210127189908300,7009.331,7.009331
screen_presented:Q1,210127199816000,9.908,0.009908
option_selected:Q1_option0,210140272912600,13073.097,13.073097
submit_clicked:Q1,210142872880400,2599.968,2.599968
screen_presented:Q2,210142872997900,0.117,0.000117
option_selected:Q2_option3,210153101837000,10228.839,10.228839
submit_clicked:Q2,210154621433100,1519.596,1.519596
screen_presented:Q3,210154621585800,0.153,0.000153
option_selected:Q3_option6,210164047637800,9426.052,9.426052
submit_clicked:Q3,210165181441200,1133.803,1.133803
screen_presented:Q4,210165181549800,0.109,0.000109
option_selected:Q4_option0,210171087713600,5906.164,5.906164
submit_clicked:Q4,210172354842400,1267.129,1.267129
screen_presented:Q5,210172354971600,0.129,0.000129
option_selected:Q5_option1,210178315068800,5960.097,5.960097
submit_clicked:Q5,210179231172400,916.104,0.916104
screen_presented:Q6,210179231276700,0.104,0.000104
option_selected:Q6_option0,210182593991800,3362.715,3.362715
submit_clicked:Q6,210183688493200,1094.501,1.094501
screen_presented:Q7,210183688616200,0.123,0.000123
option_selected:Q7_option2,210189953908600,6265.292,6.265292
submit_clicked:Q7,210190858283800,904.375,0.904375
screen_presented:Q8,210190858394800,0.111,0.000111
option_selected:Q8_option0,210197653184400,6794.790,6.794790
submit_clicked:Q8,210198989856800,1336.672,1.336672
screen_presented:Q9,210198989997000,0.140,0.000140
option_selected:Q9_option3,210209066612300,10076.615,10.076615
submit_clicked:Q9,210210368600400,1301.988,1.301988
screen_presented:Q10,210210368708600,0.108,0.000108
option_selected:Q10_option2,210217720129800,7351.421,7.351421
submit_clicked:Q10,210218684183100,964.053,0.964053
screen_presented:Q11,210218684295200,0.112,0.000112
option_selected:Q11_option4,210227428234600,8743.939,8.743939
submit_clicked:Q11,210228592713100,1164.478,1.164478
screen_presented:Q12,210228592835900,0.123,0.000123
option_selected:Q12_option0,210231418878100,2826.042,2.826042
submit_clicked:Q12,210232606707900,1187.830,1.187830
screen_presented:Q13,210232606858000,0.150,0.000150
option_selected:Q13_option3,210241351490400,8744.632,8.744632
submit_clicked:Q13,210242188872200,837.382,0.837382
screen_presented:Q14,210242188996400,0.124,0.000124
option_selected:Q14_option2,210252252001500,10063.005,10.063005
submit_clicked:Q14,210253113899200,861.898,0.861898
