Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,209973453059100,0,0.0
key_press:space_intro,209980072175300,6619.116,6.619116
screen_presented:Q1,209980080554500,8.379,0.008379
option_selected:Q1_option0,209998718609700,18638.055,18.638055
submit_clicked:Q1,209999924135400,1205.526,1.205526
screen_presented:Q2,209999924240000,0.105,0.000105
option_selected:Q2_option3,210009051013900,9126.774,9.126774
submit_clicked:Q2,210011133686100,2082.672,2.082672
screen_presented:Q3,210011133800000,0.114,0.000114
option_selected:Q3_option6,210023188999700,12055.200,12.055200
submit_clicked:Q3,210024045360700,856.361,0.856361
screen_presented:Q4,210024045480000,0.119,0.000119
option_selected:Q4_option6,210029691050000,5645.570,5.645570
submit_clicked:Q4,210030897750800,1206.701,1.206701
screen_presented:Q5,210030897863700,0.113,0.000113
option_selected:Q5_option2,210035433957500,4536.094,4.536094
submit_clicked:Q5,210036727974300,1294.017,1.294017
screen_presented:Q6,210036728085400,0.111,0.000111
option_selected:Q6_option0,210042106170000,5378.085,5.378085
submit_clicked:Q6,210043828418600,1722.249,1.722249
screen_presented:Q7,210043828529600,0.111,0.000111
option_selected:Q7_option0,210056630470800,12801.941,12.801941
submit_clicked:Q7,210057701965500,1071.495,1.071495
screen_presented:Q8,210057702081300,0.116,0.000116
option_selected:Q8_option0,210063647350100,5945.269,5.945269
submit_clicked:Q8,210064736918200,1089.568,1.089568
screen_presented:Q9,210064737030300,0.112,0.000112
option_selected:Q9_option3,210070789343600,6052.313,6.052313
submit_clicked:Q9,210071947841000,1158.497,1.158497
screen_presented:Q10,210071948014700,0.174,0.000174
option_selected:Q10_option3,210084129299300,12181.285,12.181285
submit_clicked:Q10,210084963495900,834.197,0.834197
screen_presented:Q11,210084963632600,0.137,0.000137
option_selected:Q11_option0,210089022409700,4058.777,4.058777
submit_clicked:Q11,210090450217400,1427.808,1.427808
screen_presented:Q12,210090450348900,0.132,0.000131
option_selected:Q12_option0,210098359815200,7909.466,7.909466
submit_clicked:Q12,210100013675100,1653.860,1.653860
screen_presented:Q13,210100013791600,0.117,0.000116
option_selected:Q13_option0,210110550388200,10536.597,10.536597
submit_clicked:Q13,210111533627900,983.240,0.983240
screen_presented:Q14,210111533746700,0.119,0.000119
option_selected:Q14_option3,210118958610400,7424.864,7.424864
submit_clicked:Q14,210120178466200,1219.856,1.219856
