Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,209657069338000,0,0.0
key_press:space_intro,209659137381600,2068.044,2.068044
screen_presented:Q1,209659155492600,18.111,0.018111
option_selected:Q1_option2,209676442114200,17286.622,17.286622
submit_clicked:Q1,209677328559200,886.445,0.886445
screen_presented:Q2,209677328699200,0.140,0.000140
option_selected:Q2_option9,209685268199800,7939.501,7.939501
submit_clicked:Q2,209686254531000,986.331,0.986331
screen_presented:Q3,209686254646600,0.116,0.000116
option_selected:Q3_option5,209694310092700,8055.446,8.055446
submit_clicked:Q3,209695818431400,1508.339,1.508339
screen_presented:Q4,209695818546000,0.115,0.000115
option_selected:Q4_option2,209702687794000,6869.248,6.869248
submit_clicked:Q4,209703613886400,926.092,0.926092
screen_presented:Q5,209703614006600,0.120,0.000120
option_selected:Q5_option7,209712524133000,8910.126,8.910126
submit_clicked:Q5,209713600810100,1076.677,1.076677
screen_presented:Q6,209713600941100,0.131,0.000131
option_selected:Q6_option5,209726838220200,13237.279,13.237279
submit_clicked:Q6,209727676063400,837.843,0.837843
screen_presented:Q7,209727676171700,0.108,0.000108
option_selected:Q7_option3,209743851273100,16175.101,16.175101
submit_clicked:Q7,209745334522000,1483.249,1.483249
screen_presented:Q8,209745334643500,0.121,0.000121
option_selected:Q8_option2,209754460133900,9125.490,9.125490
submit_clicked:Q8,209755646010300,1185.876,1.185876
screen_presented:Q9,209755646123000,0.113,0.000113
option_selected:Q9_option6,209763588580900,7942.458,7.942458
submit_clicked:Q9,209764721314400,1132.734,1.132734
screen_presented:Q10,209764721428100,0.114,0.000114
option_selected:Q10_option8,209772244585800,7523.158,7.523158
submit_clicked:Q10,209773211136500,966.551,0.966551
screen_presented:Q11,209773211241100,0.105,0.000105
option_selected:Q11_option3,209779746759000,6535.518,6.535518
submit_clicked:Q11,209780679332200,932.573,0.932573
screen_presented:Q12,209780679443400,0.111,0.000111
option_selected:Q12_option1,209790051569400,9372.126,9.372126
submit_clicked:Q12,209791472265300,1420.696,1.420696
screen_presented:Q13,209791472386000,0.121,0.000121
option_selected:Q13_option0,209798962097400,7489.711,7.489711
submit_clicked:Q13,209799979866600,1017.769,1.017769
screen_presented:Q14,209799979980300,0.114,0.000114
option_selected:Q14_option9,209807230716900,7250.737,7.250737
submit_clicked:Q14,209808490905200,1260.188,1.260188
screen_presented:Q15,209808491010800,0.106,0.000106
option_selected:Q15_option9,209817750244500,9259.234,9.259234
submit_clicked:Q15,209819714090400,1963.846,1.963846
screen_presented:Q16,209819714199200,0.109,0.000109
option_selected:Q16_option4,209829952437100,10238.238,10.238238
submit_clicked:Q16,209831091355100,1138.918,1.138918
screen_presented:Q17,209831091466600,0.112,0.000111
option_selected:Q17_option4,209854333660400,23242.194,23.242194
submit_clicked:Q17,209856142560800,1808.900,1.808900
screen_presented:Q18,209856142688000,0.127,0.000127
option_selected:Q18_option8,209864260148700,8117.461,8.117461
submit_clicked:Q18,209865812739900,1552.591,1.552591
screen_presented:Q19,209865812869200,0.129,0.000129
option_selected:Q19_option9,209872658324400,6845.455,6.845455
submit_clicked:Q19,209873942182100,1283.858,1.283858
screen_presented:Q20,209873942295800,0.114,0.000114
option_selected:Q20_option10,209884455857100,10513.561,10.513561
submit_clicked:Q20,209885569735900,1113.879,1.113879
screen_presented:Q21,209885569863700,0.128,0.000128
option_selected:Q21_option9,209894854196300,9284.333,9.284333
submit_clicked:Q21,209896564256100,1710.060,1.710060
screen_presented:Q22,209896564375800,0.120,0.000120
option_selected:Q22_option5,209907159086600,10594.711,10.594711
submit_clicked:Q22,209908278116800,1119.030,1.119030
screen_presented:Q23,209908278222300,0.105,0.000106
option_selected:Q23_option5,209920897998800,12619.776,12.619777
submit_clicked:Q23,209922476594100,1578.595,1.578595
screen_presented:Q24,209922476699500,0.105,0.000105
option_selected:Q24_option9,209928331357700,5854.658,5.854658
submit_clicked:Q24,209929249596300,918.239,0.918239
screen_presented:Q25,209929249714800,0.118,0.000118
option_selected:Q25_option8,209938221942000,8972.227,8.972227
submit_clicked:Q25,209939649629800,1427.688,1.427688
screen_presented:Q26,209939649730700,0.101,0.000101
option_selected:Q26_option0,209948657298100,9007.567,9.007567
submit_clicked:Q26,209949734340600,1077.043,1.077042
screen_presented:Q27,209949734442000,0.101,0.000101
option_selected:Q27_option8,209958762497200,9028.055,9.028055
submit_clicked:Q27,209960356049200,1593.552,1.593552
screen_presented:Q28,209960356168500,0.119,0.000119
option_selected:Q28_option2,209972248107100,11891.939,11.891939
submit_clicked:Q28,209973450608200,1202.501,1.202501
