Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,204706113647900,0,0.0
key_press:space_intro,204708465664100,2352.016,2.352016
screen_presented:Q1,204708472020500,6.356,0.006356
option_selected:Q1_option3,204714118334000,5646.314,5.646313
submit_clicked:Q1,204718681363700,4563.030,4.563030
screen_presented:Q2,204718681552900,0.189,0.000189
option_selected:Q2_option3,204721445520100,2763.967,2.763967
submit_clicked:Q2,204722718768400,1273.248,1.273248
screen_presented:Q3,204722718871900,0.103,0.000103
option_selected:Q3_option2,204729891821600,7172.950,7.172950
submit_clicked:Q3,204732436787700,2544.966,2.544966
screen_presented:Q4,204732436915700,0.128,0.000128
option_selected:Q4_option1,204736570450900,4133.535,4.133535
submit_clicked:Q4,204737675702600,1105.252,1.105252
screen_presented:Q5,204737675909500,0.207,0.000207
option_selected:Q5_option1,204740800056300,3124.147,3.124147
submit_clicked:Q5,204741867708700,1067.652,1.067652
screen_presented:Q6,204741867818700,0.110,0.000110
option_selected:Q6_option3,204746739074300,4871.256,4.871256
submit_clicked:Q6,204748227207800,1488.133,1.488133
screen_presented:Q7,204748227312100,0.104,0.000104
option_selected:Q7_option2,204756263755200,8036.443,8.036443
submit_clicked:Q7,204758069192600,1805.437,1.805437
screen_presented:Q8,204758069298000,0.105,0.000105
option_selected:Q8_option2,204764206268500,6136.971,6.136971
submit_clicked:Q8,204765312854100,1106.586,1.106586
screen_presented:Q9,204765312963500,0.109,0.000109
option_selected:Q9_option0,204768806544800,3493.581,3.493581
submit_clicked:Q9,204770259791600,1453.247,1.453247
