Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,205414139807300,0,0.0
key_press:space_intro,205425526560200,11386.753,11.386753
screen_presented:Q1,205425534820700,8.261,0.008261
option_selected:Q1_option0,205432808145100,7273.324,7.273324
submit_clicked:Q1,205436967359600,4159.215,4.159215
screen_presented:Q2,205436967460200,0.101,0.000101
option_selected:Q2_option1,205450148066900,13180.607,13.180607
submit_clicked:Q2,205451181598100,1033.531,1.033531
screen_presented:Q3,205451181733500,0.135,0.000135
option_selected:Q3_option2,205455795025700,4613.292,4.613292
submit_clicked:Q3,205459318480600,3523.455,3.523455
screen_presented:Q4,205459318622500,0.142,0.000142
option_selected:Q4_option2,205467049762000,7731.140,7.731140
submit_clicked:Q4,205468060250400,1010.488,1.010488
screen_presented:Q5,205468060370100,0.120,0.000120
option_selected:Q5_option1,205472748978700,4688.609,4.688609
submit_clicked:Q5,205473645051600,896.073,0.896073
screen_presented:Q6,205473645182500,0.131,0.000131
option_selected:Q6_option4,205479669557700,6024.375,6.024375
submit_clicked:Q6,205480874802500,1205.245,1.205245
screen_presented:Q7,205480874914400,0.112,0.000112
option_selected:Q7_option1,205485637041700,4762.127,4.762127
submit_clicked:Q7,205486595904400,958.863,0.958863
screen_presented:Q8,205486596048900,0.144,0.000144
option_selected:Q8_option1,205491478713500,4882.665,4.882665
option_selected:Q8_option2,205492354285000,875.572,0.875571
submit_clicked:Q8,205493187075400,832.790,0.832790
screen_presented:Q9,205493187183000,0.108,0.000108
option_selected:Q9_option3,205496440340100,3253.157,3.253157
submit_clicked:Q9,205497453119700,1012.780,1.012780
screen_presented:Q10,205497453223100,0.103,0.000103
option_selected:Q10_option0,205501880725700,4427.503,4.427503
submit_clicked:Q10,205502871077100,990.351,0.990351
screen_presented:Q11,205502871208000,0.131,0.000131
option_selected:Q11_option2,205508238977900,5367.770,5.367770
submit_clicked:Q11,205509239541300,1000.563,1.000563
screen_presented:Q12,205509239653500,0.112,0.000112
option_selected:Q12_option1,205519326337500,10086.684,10.086684
submit_clicked:Q12,205520533601300,1207.264,1.207264
screen_presented:Q13,205520533735100,0.134,0.000134
option_selected:Q13_option2,205530696499000,10162.764,10.162764
submit_clicked:Q13,205531662262800,965.764,0.965764
screen_presented:Q14,205531662368500,0.106,0.000106
option_selected:Q14_option1,205537172173500,5509.805,5.509805
submit_clicked:Q14,205538050647900,878.474,0.878474
