Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2947068730752000,0,0.0
key_press:space_intro,2947071648471500,2917.720,2.917720
screen_presented:Q1,2947071668046800,19.575,0.019575
option_selected:Q1_option3,2947087842189600,16174.143,16.174143
submit_clicked:Q1,2947088821020000,978.830,0.978830
screen_presented:Q2,2947088821261000,0.241,0.000241
option_selected:Q2_option4,2947092591344000,3770.083,3.770083
submit_clicked:Q2,2947093714757300,1123.413,1.123413
screen_presented:Q3,2947093715017800,0.261,0.000260
option_selected:Q3_option4,2947097303862500,3588.845,3.588845
submit_clicked:Q3,2947098336256100,1032.394,1.032394
screen_presented:Q4,2947098336539900,0.284,0.000284
option_selected:Q4_option1,2947103833077800,5496.538,5.496538
submit_clicked:Q4,2947105097952900,1264.875,1.264875
screen_presented:Q5,2947105098205000,0.252,0.000252
option_selected:Q5_option4,2947108865041200,3766.836,3.766836
submit_clicked:Q5,2947109858835500,993.794,0.993794
screen_presented:Q6,2947109859100100,0.265,0.000265
option_selected:Q6_option1,2947115521579900,5662.480,5.662480
option_selected:Q6_option3,2947116304740000,783.160,0.783160
submit_clicked:Q6,2947117249565800,944.826,0.944826
screen_presented:Q7,2947117249812600,0.247,0.000247
option_selected:Q7_option4,2947122832078500,5582.266,5.582266
submit_clicked:Q7,2947123834076500,1001.998,1.001998
screen_presented:Q8,2947123834349200,0.273,0.000273
option_selected:Q8_option1,2947126107231300,2272.882,2.272882
option_selected:Q8_option3,2947127219643400,1112.412,1.112412
submit_clicked:Q8,2947128098311600,878.668,0.878668
screen_presented:Q9,2947128098574200,0.263,0.000263
option_selected:Q9_option1,2947130795441500,2696.867,2.696867
option_selected:Q9_option0,2947131518412400,722.971,0.722971
submit_clicked:Q9,2947132652856100,1134.444,1.134444
screen_presented:Q10,2947132653108800,0.253,0.000253
option_selected:Q10_option0,2947136692168800,4039.060,4.039060
submit_clicked:Q10,2947137429722900,737.554,0.737554
screen_presented:Q11,2947137429989500,0.267,0.000267
option_selected:Q11_option1,2947144628042200,7198.053,7.198053
submit_clicked:Q11,2947145628935900,1000.894,1.000894
screen_presented:Q12,2947145629191500,0.256,0.000256
option_selected:Q12_option4,2947150034850300,4405.659,4.405659
submit_clicked:Q12,2947151476898600,1442.048,1.442048
screen_presented:Q13,2947151477167300,0.269,0.000269
option_selected:Q13_option0,2947155136938600,3659.771,3.659771
submit_clicked:Q13,2947156283582800,1146.644,1.146644
screen_presented:Q14,2947156283829600,0.247,0.000247
option_selected:Q14_option4,2947162249646200,5965.817,5.965817
submit_clicked:Q14,2947163162942000,913.296,0.913296
screen_presented:Q15,2947163163214100,0.272,0.000272
option_selected:Q15_option0,2947166610225700,3447.012,3.447012
submit_clicked:Q15,2947167672452800,1062.227,1.062227
screen_presented:Q16,2947167672718900,0.266,0.000266
option_selected:Q16_option0,2947170487029200,2814.310,2.814310
submit_clicked:Q16,2947171538706600,1051.677,1.051677
