Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2946975724696600,0,0.0
key_press:space_intro,2946978339751000,2615.054,2.615054
screen_presented:Q1,2946978367820200,28.069,0.028069
option_selected:Q1_option0,2946983188307800,4820.488,4.820488
submit_clicked:Q1,2946984129818400,941.511,0.941511
screen_presented:Q2,2946984130080400,0.262,0.000262
option_selected:Q2_option1,2946988371665000,4241.585,4.241585
submit_clicked:Q2,2946989556205400,1184.540,1.184540
screen_presented:Q3,2946989556457000,0.252,0.000252
option_selected:Q3_option1,2946994684404400,5127.947,5.127947
submit_clicked:Q3,2946996163196000,1478.792,1.478792
screen_presented:Q4,2946996163457400,0.261,0.000261
option_selected:Q4_option1,2947002041466500,5878.009,5.878009
submit_clicked:Q4,2947002826199700,784.733,0.784733
screen_presented:Q5,2947002826460500,0.261,0.000261
option_selected:Q5_option0,2947007688900000,4862.440,4.862439
submit_clicked:Q5,2947008459071200,770.171,0.770171
screen_presented:Q6,2947008459328400,0.257,0.000257
option_selected:Q6_option1,2947013224101200,4764.773,4.764773
submit_clicked:Q6,2947014708764200,1484.663,1.484663
screen_presented:Q7,2947014709035400,0.271,0.000271
option_selected:Q7_option1,2947018522178400,3813.143,3.813143
submit_clicked:Q7,2947019425375900,903.197,0.903197
screen_presented:Q8,2947019425633000,0.257,0.000257
option_selected:Q8_option1,2947024597198300,5171.565,5.171565
submit_clicked:Q8,2947025476504400,879.306,0.879306
screen_presented:Q9,2947025476772400,0.268,0.000268
option_selected:Q9_option1,2947034993566900,9516.794,9.516794
submit_clicked:Q9,2947036604269800,1610.703,1.610703
screen_presented:Q10,2947036604536600,0.267,0.000267
option_selected:Q10_option0,2947040089063800,3484.527,3.484527
submit_clicked:Q10,2947042002856100,1913.792,1.913792
screen_presented:Q11,2947042003118600,0.263,0.000262
option_selected:Q11_option0,2947044434041700,2430.923,2.430923
submit_clicked:Q11,2947045514134200,1080.092,1.080092
screen_presented:Q12,2947045514391000,0.257,0.000257
option_selected:Q12_option1,2947052056574800,6542.184,6.542184
submit_clicked:Q12,2947053513510300,1456.936,1.456935
screen_presented:Q13,2947053513776400,0.266,0.000266
option_selected:Q13_option1,2947060424753400,6910.977,6.910977
submit_clicked:Q13,2947061492338800,1067.585,1.067585
screen_presented:Q14,2947061492601200,0.262,0.000262
option_selected:Q14_option1,2947066097800600,4605.199,4.605199
submit_clicked:Q14,2947068728751200,2630.951,2.630951
