Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,94051708767600,0,0.0
key_press:space_intro,94056451802100,4743.034,4.743035
screen_presented:Q1,94056487542000,35.740,0.035740
option_selected:Q1_option1,94067910888000,11423.346,11.423346
submit_clicked:Q1,94069598368000,1687.480,1.687480
screen_presented:Q2,94069598606200,0.238,0.000238
option_selected:Q2_option1,94073187938500,3589.332,3.589332
submit_clicked:Q2,94075123091900,1935.153,1.935153
screen_presented:Q3,94075123328400,0.236,0.000237
option_selected:Q3_option3,94078999684800,3876.356,3.876356
option_selected:Q3_option2,94084930464700,5930.780,5.930780
option_selected:Q3_option3,94087149260600,2218.796,2.218796
option_selected:Q3_option2,94089142963500,1993.703,1.993703
submit_clicked:Q3,94091286872000,2143.909,2.143909
screen_presented:Q4,94091287121000,0.249,0.000249
option_selected:Q4_option1,94095966394500,4679.274,4.679273
submit_clicked:Q4,94097092342100,1125.948,1.125948
screen_presented:Q5,94097092585100,0.243,0.000243
option_selected:Q5_option0,94102286290600,5193.706,5.193706
submit_clicked:Q5,94120278217100,17991.927,17.991927
screen_presented:Q6,94120278465200,0.248,0.000248
option_selected:Q6_option3,94123343249600,3064.784,3.064784
submit_clicked:Q6,94124594494800,1251.245,1.251245
screen_presented:Q7,94124594736200,0.241,0.000241
option_selected:Q7_option2,94129140367300,4545.631,4.545631
submit_clicked:Q7,94130541569500,1401.202,1.401202
screen_presented:Q8,94130541821200,0.252,0.000252
option_selected:Q8_option1,94135535252100,4993.431,4.993431
submit_clicked:Q8,94139440201800,3904.950,3.904950
screen_presented:Q9,94139440449400,0.248,0.000248
option_selected:Q9_option0,94146165628700,6725.179,6.725179
option_selected:Q9_option1,94147149932900,984.304,0.984304
submit_clicked:Q9,94148234351600,1084.419,1.084419
screen_presented:Q10,94148234595200,0.244,0.000244
option_selected:Q10_option0,94153480505000,5245.910,5.245910
submit_clicked:Q10,94154428395500,947.890,0.947890
screen_presented:Q11,94154428671400,0.276,0.000276
option_selected:Q11_option0,94158913714100,4485.043,4.485043
submit_clicked:Q11,94159879427800,965.714,0.965714
screen_presented:Q12,94159879669100,0.241,0.000241
option_selected:Q12_option3,94161938883900,2059.215,2.059215
submit_clicked:Q12,94164150148500,2211.265,2.211265
screen_presented:Q13,94164150384300,0.236,0.000236
option_selected:Q13_option2,94170730858500,6580.474,6.580474
submit_clicked:Q13,94172408087300,1677.229,1.677229
screen_presented:Q14,94172408346600,0.259,0.000259
option_selected:Q14_option0,94179539443300,7131.097,7.131097
submit_clicked:Q14,94180849651800,1310.208,1.310209
screen_presented:Q15,94180849896900,0.245,0.000245
option_selected:Q15_option3,94183132011000,2282.114,2.282114
submit_clicked:Q15,94183977076400,845.065,0.845065
screen_presented:Q16,94183977327200,0.251,0.000251
option_selected:Q16_option3,94187280695200,3303.368,3.303368
submit_clicked:Q16,94188523845600,1243.150,1.243150
screen_presented:Q17,94188524090600,0.245,0.000245
option_selected:Q17_option1,94191460034000,2935.943,2.935943
submit_clicked:Q17,94193954157000,2494.123,2.494123
screen_presented:Q18,94193954403800,0.247,0.000247
option_selected:Q18_option2,94206658312500,12703.909,12.703909
option_selected:Q18_option1,94214390944200,7732.632,7.732632
submit_clicked:Q18,94215967451800,1576.508,1.576508
screen_presented:Q19,94215967700900,0.249,0.000249
option_selected:Q19_option0,94218870377300,2902.676,2.902676
submit_clicked:Q19,94221439411600,2569.034,2.569034
screen_presented:Q20,94221439667100,0.256,0.000255
option_selected:Q20_option1,94230948837300,9509.170,9.509170
submit_clicked:Q20,94233997523000,3048.686,3.048686
screen_presented:Q21,94233997765400,0.242,0.000242
option_selected:Q21_option2,94240541543300,6543.778,6.543778
submit_clicked:Q21,94242526864400,1985.321,1.985321
screen_presented:Q22,94242527110400,0.246,0.000246
option_selected:Q22_option0,94252631885200,10104.775,10.104775
option_selected:Q22_option1,94257279173100,4647.288,4.647288
submit_clicked:Q22,94259158674400,1879.501,1.879501
screen_presented:Q23,94259158923400,0.249,0.000249
option_selected:Q23_option1,94267476005000,8317.082,8.317082
submit_clicked:Q23,94269527895700,2051.891,2.051891
screen_presented:Q24,94269528142600,0.247,0.000247
option_selected:Q24_option3,94272097073800,2568.931,2.568931
option_selected:Q24_option2,94275484012200,3386.938,3.386938
submit_clicked:Q24,94279537856900,4053.845,4.053845
screen_presented:Q25,94279538105900,0.249,0.000249
option_selected:Q25_option2,94287857643600,8319.538,8.319538
submit_clicked:Q25,94289090854400,1233.211,1.233211
screen_presented:Q26,94289091105100,0.251,0.000251
option_selected:Q26_option3,94291419706200,2328.601,2.328601
submit_clicked:Q26,94292240044300,820.338,0.820338
screen_presented:Q27,94292240285500,0.241,0.000241
option_selected:Q27_option3,94294616986800,2376.701,2.376701
submit_clicked:Q27,94298011412400,3394.426,3.394426
screen_presented:Q28,94298011659700,0.247,0.000247
option_selected:Q28_option0,94301402772800,3391.113,3.391113
option_selected:Q28_option1,94303422216800,2019.444,2.019444
submit_clicked:Q28,94304214607200,792.390,0.792390
screen_presented:Q29,94304214853100,0.246,0.000246
option_selected:Q29_option0,94307548579300,3333.726,3.333726
submit_clicked:Q29,94308908703300,1360.124,1.360124
screen_presented:Q30,94308908953500,0.250,0.000250
option_selected:Q30_option1,94316122363200,7213.410,7.213410
option_selected:Q30_option2,94318977424000,2855.061,2.855061
submit_clicked:Q30,94324824338900,5846.915,5.846915
screen_presented:Q31,94324824592900,0.254,0.000254
option_selected:Q31_option0,94327026621600,2202.029,2.202029
submit_clicked:Q31,94328077450000,1050.828,1.050828
screen_presented:Q32,94328077689600,0.240,0.000240
option_selected:Q32_option1,94332681948500,4604.259,4.604259
submit_clicked:Q32,94338270849400,5588.901,5.588901
screen_presented:Q33,94338271109800,0.260,0.000260
option_selected:Q33_option0,94341743431600,3472.322,3.472322
submit_clicked:Q33,94343058817900,1315.386,1.315386
screen_presented:Q34,94343059064100,0.246,0.000246
option_selected:Q34_option2,94345085316200,2026.252,2.026252
submit_clicked:Q34,94346534678200,1449.362,1.449362
