Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,94459243352700,0,0.0
key_press:space_intro,94467414683600,8171.331,8.171331
screen_presented:Q1,94467434143000,19.459,0.019459
option_selected:Q1_option0,94473398207500,5964.065,5.964065
submit_clicked:Q1,94476000885700,2602.678,2.602678
screen_presented:Q2,94476001132100,0.246,0.000246
option_selected:Q2_option3,94481968058100,5966.926,5.966926
submit_clicked:Q2,94487528930300,5560.872,5.560872
screen_presented:Q3,94487529193200,0.263,0.000263
option_selected:Q3_option3,94490548787500,3019.594,3.019594
submit_clicked:Q3,94508221564400,17672.777,17.672777
screen_presented:Q4,94508221823200,0.259,0.000259
option_selected:Q4_option0,94512310174100,4088.351,4.088351
submit_clicked:Q4,94515685762400,3375.588,3.375588
screen_presented:Q5,94515686016900,0.255,0.000255
option_selected:Q5_option0,94519232363100,3546.346,3.546346
option_selected:Q5_option1,94519743905500,511.542,0.511542
submit_clicked:Q5,94521834698600,2090.793,2.090793
screen_presented:Q6,94521834957200,0.259,0.000259
option_selected:Q6_option0,94525084013100,3249.056,3.249056
submit_clicked:Q6,94526556049300,1472.036,1.472036
screen_presented:Q7,94526556314800,0.266,0.000266
option_selected:Q7_option0,94529449220800,2892.906,2.892906
submit_clicked:Q7,94532041396600,2592.176,2.592176
screen_presented:Q8,94532041646800,0.250,0.000250
option_selected:Q8_option0,94534880779100,2839.132,2.839132
submit_clicked:Q8,94535870307300,989.528,0.989528
screen_presented:Q9,94535870560200,0.253,0.000253
option_selected:Q9_option0,94537700227000,1829.667,1.829667
submit_clicked:Q9,94538879216100,1178.989,1.178989
screen_presented:Q10,94538879471900,0.256,0.000256
option_selected:Q10_option0,94541032927800,2153.456,2.153456
submit_clicked:Q10,94542128614700,1095.687,1.095687
screen_presented:Q11,94542128868000,0.253,0.000253
option_selected:Q11_option0,94553352041800,11223.174,11.223174
submit_clicked:Q11,94555267653700,1915.612,1.915612
screen_presented:Q12,94555267915200,0.262,0.000262
option_selected:Q12_option3,94563144985500,7877.070,7.877070
submit_clicked:Q12,94567337519800,4192.534,4.192534
screen_presented:Q13,94567337787300,0.268,0.000267
option_selected:Q13_option0,94570966396800,3628.610,3.628610
submit_clicked:Q13,94573535531900,2569.135,2.569135
screen_presented:Q14,94573535800900,0.269,0.000269
option_selected:Q14_option3,94578174091800,4638.291,4.638291
option_selected:Q14_option2,94582128157200,3954.065,3.954065
submit_clicked:Q14,94583009253200,881.096,0.881096
screen_presented:Q15,94583009521600,0.268,0.000268
option_selected:Q15_option0,94585289271100,2279.749,2.279749
submit_clicked:Q15,94586377043600,1087.773,1.087773
screen_presented:Q16,94586377302300,0.259,0.000259
option_selected:Q16_option1,94591030831600,4653.529,4.653529
option_selected:Q16_option2,94592329441300,1298.610,1.298610
submit_clicked:Q16,94593995199200,1665.758,1.665758
