Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,95097584538500,0,0.0
key_press:space_intro,95128534284800,30949.746,30.949746
screen_presented:Q1,95128557353500,23.069,0.023069
option_selected:Q1_option5,95157424392100,28867.039,28.867039
option_selected:Q1_option4,95164256001700,6831.610,6.831610
submit_clicked:Q1,95165181996500,925.995,0.925995
screen_presented:Q2,95165182250000,0.254,0.000253
option_selected:Q2_option4,95175410995900,10228.746,10.228746
submit_clicked:Q2,95180958573400,5547.578,5.547578
screen_presented:Q3,95180958825200,0.252,0.000252
option_selected:Q3_option4,95189511457100,8552.632,8.552632
option_selected:Q3_option5,95193128265000,3616.808,3.616808
submit_clicked:Q3,95194991787100,1863.522,1.863522
screen_presented:Q4,95194992037900,0.251,0.000251
option_selected:Q4_option3,95204200340600,9208.303,9.208303
submit_clicked:Q4,95204751046900,550.706,0.550706
screen_presented:Q5,95204751323300,0.276,0.000276
option_selected:Q5_option3,95214930857600,10179.534,10.179534
submit_clicked:Q5,95216098581600,1167.724,1.167724
screen_presented:Q6,95216098831100,0.249,0.000249
option_selected:Q6_option2,95223382565200,7283.734,7.283734
submit_clicked:Q6,95224206972100,824.407,0.824407
screen_presented:Q7,95224207220200,0.248,0.000248
option_selected:Q7_option5,95232615913100,8408.693,8.408693
option_selected:Q7_option6,95234404741000,1788.828,1.788828
submit_clicked:Q7,95237296931700,2892.191,2.892191
screen_presented:Q8,95237297185200,0.254,0.000253
option_selected:Q8_option2,95250306873000,13009.688,13.009688
submit_clicked:Q8,95251266368900,959.496,0.959496
screen_presented:Q9,95251266618400,0.249,0.000249
option_selected:Q9_option5,95262792518200,11525.900,11.525900
submit_clicked:Q9,95263675483500,882.965,0.882965
screen_presented:Q10,95263675753000,0.270,0.000269
option_selected:Q10_option3,95270051479000,6375.726,6.375726
submit_clicked:Q10,95271132780300,1081.301,1.081301
screen_presented:Q11,95271133038600,0.258,0.000258
option_selected:Q11_option5,95285106872500,13973.834,13.973834
submit_clicked:Q11,95285928007600,821.135,0.821135
screen_presented:Q12,95285928262100,0.255,0.000255
option_selected:Q12_option4,95293619435400,7691.173,7.691173
option_selected:Q12_option5,95294042901700,423.466,0.423466
submit_clicked:Q12,95294706000000,663.098,0.663098
screen_presented:Q13,95294706258900,0.259,0.000259
option_selected:Q13_option4,95305656623200,10950.364,10.950364
submit_clicked:Q13,95306375135000,718.512,0.718512
screen_presented:Q14,95306375390000,0.255,0.000255
option_selected:Q14_option1,95321201538900,14826.149,14.826149
submit_clicked:Q14,95322450895200,1249.356,1.249356
