Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,639281778774500,0,0.0
key_press:space_intro,639283669805400,1891.031,1.891031
screen_presented:Q1,639283679320000,9.515,0.009515
option_selected:Q1_option0,639285687674900,2008.355,2.008355
submit_clicked:Q1,639286253899800,566.225,0.566225
screen_presented:Q2,639286254010100,0.110,0.000110
option_selected:Q2_option0,639287137384900,883.375,0.883375
submit_clicked:Q2,639287704863500,567.479,0.567479
screen_presented:Q3,639287705013500,0.150,0.000150
option_selected:Q3_option0,639288259451000,554.438,0.554438
submit_clicked:Q3,639288869416700,609.966,0.609966
screen_presented:Q4,639288869548700,0.132,0.000132
option_selected:Q4_option0,639289542344600,672.796,0.672796
submit_clicked:Q4,639290229451500,687.107,0.687107
screen_presented:Q5,639290229561400,0.110,0.000110
option_selected:Q5_option0,639290862702100,633.141,0.633141
submit_clicked:Q5,639291463801700,601.100,0.601100
screen_presented:Q6,639291463916600,0.115,0.000115
option_selected:Q6_option0,639292185361500,721.445,0.721445
submit_clicked:Q6,639292802772600,617.411,0.617411
screen_presented:Q7,639292802942800,0.170,0.000170
option_selected:Q7_option0,639293510277100,707.334,0.707334
submit_clicked:Q7,639294134799600,624.523,0.624522
screen_presented:Q8,639294134953400,0.154,0.000154
option_selected:Q8_option0,639294828700700,693.747,0.693747
submit_clicked:Q8,639295436621100,607.920,0.607920
screen_presented:Q9,639295436744200,0.123,0.000123
option_selected:Q9_option0,639296076914100,640.170,0.640170
submit_clicked:Q9,639296653219000,576.305,0.576305
screen_presented:Q10,639296653350200,0.131,0.000131
option_selected:Q10_option0,639297348780300,695.430,0.695430
submit_clicked:Q10,639297876900900,528.121,0.528121
screen_presented:Q11,639297877012700,0.112,0.000112
option_selected:Q11_option0,639298561052700,684.040,0.684040
submit_clicked:Q11,639299212862200,651.809,0.651810
screen_presented:Q12,639299212970900,0.109,0.000109
option_selected:Q12_option0,639299934539600,721.569,0.721569
submit_clicked:Q12,639300574434300,639.895,0.639895
screen_presented:Q13,639300574571300,0.137,0.000137
option_selected:Q13_option0,639301239141700,664.570,0.664570
submit_clicked:Q13,639301803040500,563.899,0.563899
screen_presented:Q14,639301803146800,0.106,0.000106
option_selected:Q14_option0,639302357848300,554.702,0.554701
submit_clicked:Q14,639302952620100,594.772,0.594772
