Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,639152743426200,0,0.0
key_press:space_intro,639258183458800,105440.033,105.440033
screen_presented:Q1,639258191904000,8.445,0.008445
option_selected:Q1_option0,639263023663800,4831.760,4.831760
submit_clicked:Q1,639263696095600,672.432,0.672432
screen_presented:Q2,639263696211100,0.116,0.000116
option_selected:Q2_option0,639264874480100,1178.269,1.178269
submit_clicked:Q2,639265529720000,655.240,0.655240
screen_presented:Q3,639265529847000,0.127,0.000127
option_selected:Q3_option0,639266221642200,691.795,0.691795
submit_clicked:Q3,639266905804100,684.162,0.684162
screen_presented:Q4,639266905926100,0.122,0.000122
option_selected:Q4_option0,639267632803600,726.878,0.726877
submit_clicked:Q4,639268255635500,622.832,0.622832
screen_presented:Q5,639268255783200,0.148,0.000148
option_selected:Q5_option0,639268877725900,621.943,0.621943
submit_clicked:Q5,639269528323900,650.598,0.650598
screen_presented:Q6,639269528492900,0.169,0.000169
option_selected:Q6_option0,639270238416700,709.924,0.709924
submit_clicked:Q6,639270853753300,615.337,0.615337
screen_presented:Q7,639270853880700,0.127,0.000127
option_selected:Q7_option0,639271573160000,719.279,0.719279
submit_clicked:Q7,639272212609500,639.449,0.639450
screen_presented:Q8,639272212772600,0.163,0.000163
option_selected:Q8_option0,639272959800000,747.027,0.747027
submit_clicked:Q8,639273607760900,647.961,0.647961
screen_presented:Q9,639273607914900,0.154,0.000154
option_selected:Q9_option0,639274543833800,935.919,0.935919
submit_clicked:Q9,639275121080100,577.246,0.577246
screen_presented:Q10,639275121214300,0.134,0.000134
option_selected:Q10_option0,639275785474400,664.260,0.664260
submit_clicked:Q10,639276365396200,579.922,0.579922
screen_presented:Q11,639276365521600,0.125,0.000125
option_selected:Q11_option0,639277041198300,675.677,0.675677
submit_clicked:Q11,639277658583200,617.385,0.617385
screen_presented:Q12,639277658725300,0.142,0.000142
option_selected:Q12_option0,639278470449200,811.724,0.811724
submit_clicked:Q12,639279065327500,594.878,0.594878
screen_presented:Q13,639279065429800,0.102,0.000102
option_selected:Q13_option0,639279753701200,688.271,0.688271
submit_clicked:Q13,639280436622100,682.921,0.682921
screen_presented:Q14,639280436729100,0.107,0.000107
option_selected:Q14_option0,639281134335100,697.606,0.697606
submit_clicked:Q14,639281776226600,641.891,0.641891
