Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,638990231937300,0,0.0
key_press:space_intro,639000399891900,10167.955,10.167955
screen_presented:Q1,639000417842300,17.950,0.017950
option_selected:Q1_option0,639005893353900,5475.512,5.475512
submit_clicked:Q1,639006586559300,693.205,0.693205
screen_presented:Q2,639006586663400,0.104,0.000104
option_selected:Q2_option4,639012715641100,6128.978,6.128978
option_selected:Q2_option2,639014440944500,1725.303,1.725303
submit_clicked:Q2,639015220730600,779.786,0.779786
screen_presented:Q3,639015220843500,0.113,0.000113
option_selected:Q3_option0,639020748786100,5527.943,5.527943
submit_clicked:Q3,639021569789600,821.004,0.821003
screen_presented:Q4,639021569901100,0.112,0.000111
option_selected:Q4_option0,639024744397800,3174.497,3.174497
submit_clicked:Q4,639025422029700,677.632,0.677632
screen_presented:Q5,639025422147100,0.117,0.000117
option_selected:Q5_option0,639028213704600,2791.557,2.791558
submit_clicked:Q5,639029198783400,985.079,0.985079
screen_presented:Q6,639029198891700,0.108,0.000108
option_selected:Q6_option0,639033423857900,4224.966,4.224966
option_selected:Q6_option2,639037067264400,3643.407,3.643407
submit_clicked:Q6,639037660869000,593.605,0.593605
screen_presented:Q7,639037660975700,0.107,0.000107
option_selected:Q7_option0,639041472454200,3811.479,3.811479
submit_clicked:Q7,639042440659800,968.206,0.968206
screen_presented:Q8,639042440766700,0.107,0.000107
option_selected:Q8_option0,639046363606400,3922.840,3.922840
submit_clicked:Q8,639047963313500,1599.707,1.599707
screen_presented:Q9,639047963446800,0.133,0.000133
option_selected:Q9_option0,639051540917000,3577.470,3.577470
submit_clicked:Q9,639052722454200,1181.537,1.181537
screen_presented:Q10,639052722563400,0.109,0.000109
option_selected:Q10_option0,639056115200900,3392.637,3.392638
submit_clicked:Q10,639057090528700,975.328,0.975328
screen_presented:Q11,639057090638700,0.110,0.000110
option_selected:Q11_option4,639062225646100,5135.007,5.135007
submit_clicked:Q11,639063416059400,1190.413,1.190413
screen_presented:Q12,639063416168800,0.109,0.000109
option_selected:Q12_option7,639068869175800,5453.007,5.453007
option_selected:Q12_option6,639070028787800,1159.612,1.159612
submit_clicked:Q12,639071145476300,1116.688,1.116688
screen_presented:Q13,639071145660400,0.184,0.000184
option_selected:Q13_option2,639075626150200,4480.490,4.480490
submit_clicked:Q13,639076552609400,926.459,0.926459
screen_presented:Q14,639076552715300,0.106,0.000106
option_selected:Q14_option0,639080017572200,3464.857,3.464857
submit_clicked:Q14,639081144178500,1126.606,1.126606
screen_presented:Q15,639081144283900,0.105,0.000105
option_selected:Q15_option6,639087824463600,6680.180,6.680180
submit_clicked:Q15,639088550918800,726.455,0.726455
screen_presented:Q16,639088551026900,0.108,0.000108
option_selected:Q16_option3,639093857083200,5306.056,5.306056
option_selected:Q16_option2,639094240970100,383.887,0.383887
submit_clicked:Q16,639094914087000,673.117,0.673117
screen_presented:Q17,639094914194500,0.107,0.000107
option_selected:Q17_option1,639099197215200,4283.021,4.283021
submit_clicked:Q17,639100581590100,1384.375,1.384375
screen_presented:Q18,639100581700700,0.111,0.000111
option_selected:Q18_option0,639104009454500,3427.754,3.427754
submit_clicked:Q18,639104629650300,620.196,0.620196
screen_presented:Q19,639104629755300,0.105,0.000105
option_selected:Q19_option0,639108246594600,3616.839,3.616839
option_selected:Q19_option1,639109035393000,788.798,0.788798
submit_clicked:Q19,639109785597600,750.205,0.750205
screen_presented:Q20,639109785700600,0.103,0.000103
option_selected:Q20_option1,639114479269800,4693.569,4.693569
submit_clicked:Q20,639115027663600,548.394,0.548394
screen_presented:Q21,639115027767600,0.104,0.000104
option_selected:Q21_option8,639118620910500,3593.143,3.593143
submit_clicked:Q21,639119262341100,641.431,0.641431
screen_presented:Q22,639119262447500,0.106,0.000106
option_selected:Q22_option0,639122669129500,3406.682,3.406682
submit_clicked:Q22,639123932701200,1263.572,1.263572
screen_presented:Q23,639123932833200,0.132,0.000132
option_selected:Q23_option0,639128541691000,4608.858,4.608858
submit_clicked:Q23,639129318262600,776.572,0.776572
screen_presented:Q24,639129318370200,0.108,0.000108
option_selected:Q24_option5,639134362529500,5044.159,5.044159
submit_clicked:Q24,639135382183400,1019.654,1.019654
screen_presented:Q25,639135382370400,0.187,0.000187
option_selected:Q25_option0,639138587207000,3204.837,3.204837
submit_clicked:Q25,639139588881500,1001.674,1.001675
screen_presented:Q26,639139588991400,0.110,0.000110
option_selected:Q26_option0,639143553071300,3964.080,3.964080
submit_clicked:Q26,639144204669800,651.598,0.651598
screen_presented:Q27,639144204773800,0.104,0.000104
option_selected:Q27_option0,639147273102800,3068.329,3.068329
submit_clicked:Q27,639147949415400,676.313,0.676313
screen_presented:Q28,639147949548400,0.133,0.000133
option_selected:Q28_option1,639152102743800,4153.195,4.153195
submit_clicked:Q28,639152741187300,638.443,0.638444
