Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,638879959129800,0,0.0
key_press:space_intro,638895213231900,15254.102,15.254102
screen_presented:Q1,638895222181600,8.950,0.008950
option_selected:Q1_option1,638900654145900,5431.964,5.431964
submit_clicked:Q1,638901700469100,1046.323,1.046323
screen_presented:Q2,638901700583700,0.115,0.000115
option_selected:Q2_option0,638904996876400,3296.293,3.296293
option_selected:Q2_option3,638907071045800,2074.169,2.074169
option_selected:Q2_option4,638909886539700,2815.494,2.815494
submit_clicked:Q2,638911442348000,1555.808,1.555808
screen_presented:Q3,638911442473700,0.126,0.000126
option_selected:Q3_option4,638915186500900,3744.027,3.744027
submit_clicked:Q3,638916856227700,1669.727,1.669727
screen_presented:Q4,638916856358300,0.131,0.000131
option_selected:Q4_option1,638921497641500,4641.283,4.641283
submit_clicked:Q4,638922560584700,1062.943,1.062943
screen_presented:Q5,638922560742300,0.158,0.000158
option_selected:Q5_option0,638925712539600,3151.797,3.151797
submit_clicked:Q5,638926533120100,820.581,0.820581
screen_presented:Q6,638926533226300,0.106,0.000106
option_selected:Q6_option1,638930240864100,3707.638,3.707638
submit_clicked:Q6,638933720517500,3479.653,3.479653
screen_presented:Q7,638933720621600,0.104,0.000104
option_selected:Q7_option0,638938066072400,4345.451,4.345451
option_selected:Q7_option1,638939164980500,1098.908,1.098908
option_selected:Q7_option2,638940089099400,924.119,0.924119
submit_clicked:Q7,638940834684700,745.585,0.745585
screen_presented:Q8,638940834802700,0.118,0.000118
option_selected:Q8_option3,638944447677500,3612.875,3.612875
option_selected:Q8_option4,638947393890000,2946.213,2.946213
submit_clicked:Q8,638948380993900,987.104,0.987104
screen_presented:Q9,638948381154500,0.161,0.000161
option_selected:Q9_option0,638950841508500,2460.354,2.460354
submit_clicked:Q9,638951801249100,959.741,0.959741
screen_presented:Q10,638951801373600,0.124,0.000124
option_selected:Q10_option0,638955417248200,3615.875,3.615875
submit_clicked:Q10,638956090369400,673.121,0.673121
screen_presented:Q11,638956090532100,0.163,0.000163
option_selected:Q11_option1,638962310598100,6220.066,6.220066
option_selected:Q11_option2,638963506554100,1195.956,1.195956
submit_clicked:Q11,638964850665000,1344.111,1.344111
screen_presented:Q12,638964850792500,0.128,0.000128
option_selected:Q12_option0,638968374514000,3523.722,3.523722
submit_clicked:Q12,638969158206400,783.692,0.783692
screen_presented:Q13,638969158372200,0.166,0.000166
option_selected:Q13_option4,638973486912300,4328.540,4.328540
option_selected:Q13_option3,638974749551700,1262.639,1.262639
option_selected:Q13_option4,638975589962800,840.411,0.840411
option_selected:Q13_option3,638977168789000,1578.826,1.578826
submit_clicked:Q13,638977869331100,700.542,0.700542
screen_presented:Q14,638977869454400,0.123,0.000123
option_selected:Q14_option2,638980934776300,3065.322,3.065322
submit_clicked:Q14,638981893420000,958.644,0.958644
screen_presented:Q15,638981893538000,0.118,0.000118
option_selected:Q15_option0,638985719346500,3825.809,3.825808
submit_clicked:Q15,638986410194200,690.848,0.690848
screen_presented:Q16,638986410373000,0.179,0.000179
option_selected:Q16_option0,638989010714900,2600.342,2.600342
submit_clicked:Q16,638990229266600,1218.552,1.218552
