Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,476319101986000,0,0.0
key_press:space_intro,476322856872100,3754.886,3.754886
screen_presented:Q1,476322865704400,8.832,0.008832
option_selected:Q1_option4,476327472590800,4606.886,4.606886
option_selected:Q1_option3,476329068797200,1596.206,1.596206
submit_clicked:Q1,476330696234400,1627.437,1.627437
screen_presented:Q2,476330696352600,0.118,0.000118
option_selected:Q2_option2,476334031856400,3335.504,3.335504
option_selected:Q2_option1,476336047353700,2015.497,2.015497
option_selected:Q2_option2,476338086968800,2039.615,2.039615
option_selected:Q2_option3,476339088078700,1001.110,1.001110
submit_clicked:Q2,476340008663000,920.584,0.920584
screen_presented:Q3,476340008781000,0.118,0.000118
option_selected:Q3_option4,476342592098100,2583.317,2.583317
submit_clicked:Q3,476343437390900,845.293,0.845293
screen_presented:Q4,476343437536500,0.146,0.000146
option_selected:Q4_option0,476348910639400,5473.103,5.473103
submit_clicked:Q4,476349860590100,949.951,0.949951
screen_presented:Q5,476349860707000,0.117,0.000117
option_selected:Q5_option3,476354380996000,4520.289,4.520289
submit_clicked:Q5,476356275693900,1894.698,1.894698
screen_presented:Q6,476356275882800,0.189,0.000189
option_selected:Q6_option1,476362605108200,6329.225,6.329225
submit_clicked:Q6,476364059906900,1454.799,1.454799
screen_presented:Q7,476364060035300,0.128,0.000128
option_selected:Q7_option4,476367195837100,3135.802,3.135802
submit_clicked:Q7,476368316785500,1120.948,1.120948
screen_presented:Q8,476368316926800,0.141,0.000141
option_selected:Q8_option4,476372859011400,4542.085,4.542085
submit_clicked:Q8,476373711704500,852.693,0.852693
screen_presented:Q9,476373711854300,0.150,0.000150
option_selected:Q9_option0,476376558289000,2846.435,2.846435
submit_clicked:Q9,476377543298800,985.010,0.985010
screen_presented:Q10,476377543448200,0.149,0.000149
option_selected:Q10_option0,476380916963400,3373.515,3.373515
submit_clicked:Q10,476382358094000,1441.131,1.441131
screen_presented:Q11,476382358215500,0.121,0.000121
option_selected:Q11_option3,476389320763400,6962.548,6.962548
option_selected:Q11_option2,476389922849500,602.086,0.602086
submit_clicked:Q11,476390710276000,787.427,0.787427
screen_presented:Q12,476390710400100,0.124,0.000124
option_selected:Q12_option4,476395459214100,4748.814,4.748814
submit_clicked:Q12,476396547657700,1088.444,1.088444
screen_presented:Q13,476396547801700,0.144,0.000144
option_selected:Q13_option0,476399806351000,3258.549,3.258549
submit_clicked:Q13,476400976439900,1170.089,1.170089
screen_presented:Q14,476400976567200,0.127,0.000127
option_selected:Q14_option2,476405068460200,4091.893,4.091893
submit_clicked:Q14,476405838679400,770.219,0.770219
screen_presented:Q15,476405838794400,0.115,0.000115
option_selected:Q15_option1,476412832518300,6993.724,6.993724
submit_clicked:Q15,476413612082900,779.565,0.779565
screen_presented:Q16,476413612234100,0.151,0.000151
option_selected:Q16_option2,476417659362100,4047.128,4.047128
option_selected:Q16_option1,476419363610400,1704.248,1.704248
submit_clicked:Q16,476420387784900,1024.175,1.024174
