Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,179060657643500,0,0.0
key_press:space_intro,179085413986200,24756.343,24.756343
screen_presented:Q1,179085436706900,22.721,0.022721
option_selected:Q1_option5,179110554232900,25117.526,25.117526
submit_clicked:Q1,179111536396100,982.163,0.982163
screen_presented:Q2,179111536653900,0.258,0.000258
option_selected:Q2_option4,179123626189800,12089.536,12.089536
submit_clicked:Q2,179124265588600,639.399,0.639399
screen_presented:Q3,179124265842100,0.254,0.000253
option_selected:Q3_option5,179129279733200,5013.891,5.013891
submit_clicked:Q3,179130177583500,897.850,0.897850
screen_presented:Q4,179130177838000,0.255,0.000255
option_selected:Q4_option5,179138742764500,8564.926,8.564927
submit_clicked:Q4,179139773729800,1030.965,1.030965
screen_presented:Q5,179139773974700,0.245,0.000245
option_selected:Q5_option5,179147402451900,7628.477,7.628477
submit_clicked:Q5,179148200169000,797.717,0.797717
screen_presented:Q6,179148200427300,0.258,0.000258
option_selected:Q6_option4,179157570254700,9369.827,9.369827
submit_clicked:Q6,179158684774900,1114.520,1.114520
screen_presented:Q7,179158685032500,0.258,0.000258
option_selected:Q7_option5,179166769325100,8084.293,8.084293
submit_clicked:Q7,179167682603900,913.279,0.913279
screen_presented:Q8,179167682855000,0.251,0.000251
option_selected:Q8_option5,179182202210100,14519.355,14.519355
submit_clicked:Q8,179182999676300,797.466,0.797466
screen_presented:Q9,179182999932000,0.256,0.000256
option_selected:Q9_option5,179194528781500,11528.850,11.528849
submit_clicked:Q9,179195518511800,989.730,0.989730
screen_presented:Q10,179195518760100,0.248,0.000248
option_selected:Q10_option4,179207655369700,12136.610,12.136610
submit_clicked:Q10,179208437865600,782.496,0.782496
screen_presented:Q11,179208438116700,0.251,0.000251
option_selected:Q11_option4,179216687439300,8249.323,8.249323
submit_clicked:Q11,179217600364900,912.926,0.912926
screen_presented:Q12,179217600620700,0.256,0.000256
option_selected:Q12_option5,179226686637100,9086.016,9.086016
submit_clicked:Q12,179227753718600,1067.082,1.067082
screen_presented:Q13,179227753978800,0.260,0.000260
option_selected:Q13_option4,179243185803300,15431.825,15.431824
submit_clicked:Q13,179244049461000,863.658,0.863658
screen_presented:Q14,179244049718500,0.258,0.000258
option_selected:Q14_option4,179259320495700,15270.777,15.270777
submit_clicked:Q14,179260252323600,931.828,0.931828
