Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,123798294220500,0,0.0
key_press:space_intro,123807710682300,9416.462,9.416462
screen_presented:Q1,123807716052100,5.370,0.005370
option_selected:Q1_option3,123816816741700,9100.690,9.100690
submit_clicked:Q1,123817705520000,888.778,0.888778
screen_presented:Q2,123817705641700,0.122,0.000122
option_selected:Q2_option2,123829236309100,11530.667,11.530667
submit_clicked:Q2,123829961069300,724.760,0.724760
screen_presented:Q3,123829961193300,0.124,0.000124
option_selected:Q3_option3,123833738592000,3777.399,3.777399
submit_clicked:Q3,123835165355900,1426.764,1.426764
screen_presented:Q4,123835165519800,0.164,0.000164
option_selected:Q4_option1,123843906244100,8740.724,8.740724
submit_clicked:Q4,123844920893800,1014.650,1.014650
screen_presented:Q5,123844921033200,0.139,0.000139
option_selected:Q5_option2,123850212925200,5291.892,5.291892
submit_clicked:Q5,123851523560000,1310.635,1.310635
screen_presented:Q6,123851523700000,0.140,0.000140
option_selected:Q6_option1,123853834758100,2311.058,2.311058
option_selected:Q6_option0,123856770236100,2935.478,2.935478
submit_clicked:Q6,123859077304700,2307.069,2.307069
screen_presented:Q7,123859077450300,0.146,0.000146
option_selected:Q7_option1,123864667245500,5589.795,5.589795
submit_clicked:Q7,123865857801900,1190.556,1.190556
screen_presented:Q8,123865857959000,0.157,0.000157
option_selected:Q8_option3,123869964523800,4106.565,4.106565
submit_clicked:Q8,123870763887100,799.363,0.799363
screen_presented:Q9,123870764028200,0.141,0.000141
option_selected:Q9_option2,123878508732100,7744.704,7.744704
submit_clicked:Q9,123879091591700,582.860,0.582860
