Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,164274344706600,0,0.0
key_press:space_intro,164280844388500,6499.682,6.499682
screen_presented:Q1,164280863632200,19.244,0.019244
option_selected:Q1_option3,164284125291300,3261.659,3.261659
submit_clicked:Q1,164286527611400,2402.320,2.402320
screen_presented:Q2,164286527872500,0.261,0.000261
option_selected:Q2_option4,164288090394400,1562.522,1.562522
submit_clicked:Q2,164288835503200,745.109,0.745109
screen_presented:Q3,164288835747100,0.244,0.000244
option_selected:Q3_option4,164290896155000,2060.408,2.060408
submit_clicked:Q3,164292718133800,1821.979,1.821979
screen_presented:Q4,164292718386100,0.252,0.000252
option_selected:Q4_option4,164295348157400,2629.771,2.629771
submit_clicked:Q4,164295932679400,584.522,0.584522
screen_presented:Q5,164295932938500,0.259,0.000259
option_selected:Q5_option4,164297805522200,1872.584,1.872584
submit_clicked:Q5,164298517400100,711.878,0.711878
screen_presented:Q6,164298517658600,0.259,0.000258
option_selected:Q6_option3,164300925664500,2408.006,2.408006
submit_clicked:Q6,164301881695700,956.031,0.956031
screen_presented:Q7,164301881950700,0.255,0.000255
option_selected:Q7_option4,164304109311400,2227.361,2.227361
submit_clicked:Q7,164304868697300,759.386,0.759386
screen_presented:Q8,164304868953200,0.256,0.000256
option_selected:Q8_option4,164306397089500,1528.136,1.528136
submit_clicked:Q8,164307097735800,700.646,0.700646
screen_presented:Q9,164307097993000,0.257,0.000257
option_selected:Q9_option1,164309700580700,2602.588,2.602588
submit_clicked:Q9,164310534510300,833.930,0.833930
screen_presented:Q10,164310534762800,0.253,0.000253
option_selected:Q10_option0,164313460165300,2925.403,2.925403
submit_clicked:Q10,164314518861500,1058.696,1.058696
screen_presented:Q11,164314519107900,0.246,0.000246
option_selected:Q11_option3,164318817572200,4298.464,4.298464
option_selected:Q11_option2,164331813777000,12996.205,12.996205
submit_clicked:Q11,164332536845700,723.069,0.723069
screen_presented:Q12,164332537089400,0.244,0.000244
option_selected:Q12_option2,164335090634200,2553.545,2.553545
submit_clicked:Q12,164335861447700,770.813,0.770814
screen_presented:Q13,164335861708200,0.261,0.000260
option_selected:Q13_option0,164338300753800,2439.046,2.439046
submit_clicked:Q13,164339146285500,845.532,0.845532
screen_presented:Q14,164339146547000,0.262,0.000262
option_selected:Q14_option4,164340998296900,1851.750,1.851750
submit_clicked:Q14,164341783463300,785.166,0.785166
screen_presented:Q15,164341783724800,0.262,0.000262
option_selected:Q15_option4,164344108995300,2325.271,2.325270
option_selected:Q15_option3,164344774876700,665.881,0.665881
submit_clicked:Q15,164345603204800,828.328,0.828328
screen_presented:Q16,164345603448600,0.244,0.000244
option_selected:Q16_option1,164348283229200,2679.781,2.679781
submit_clicked:Q16,164349524515900,1241.287,1.241287
