Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,164191268388600,0,0.0
key_press:space_intro,164196310860200,5042.472,5.042472
screen_presented:Q1,164196338940100,28.080,0.028080
option_selected:Q1_option0,164200143140700,3804.201,3.804201
submit_clicked:Q1,164201407705300,1264.565,1.264565
screen_presented:Q2,164201407951100,0.246,0.000246
option_selected:Q2_option0,164203326847900,1918.897,1.918897
submit_clicked:Q2,164204614196000,1287.348,1.287348
screen_presented:Q3,164204614441400,0.245,0.000245
option_selected:Q3_option1,164209327519500,4713.078,4.713078
submit_clicked:Q3,164217254096700,7926.577,7.926577
screen_presented:Q4,164217254359400,0.263,0.000263
option_selected:Q4_option1,164219295208500,2040.849,2.040849
submit_clicked:Q4,164220813184500,1517.976,1.517976
screen_presented:Q5,164220813434500,0.250,0.000250
option_selected:Q5_option0,164223284774800,2471.340,2.471340
submit_clicked:Q5,164224376780000,1092.005,1.092005
screen_presented:Q6,164224377024700,0.245,0.000245
option_selected:Q6_option1,164228342377800,3965.353,3.965353
submit_clicked:Q6,164235110002000,6767.624,6.767624
screen_presented:Q7,164235110241800,0.240,0.000240
option_selected:Q7_option0,164237431842600,2321.601,2.321601
submit_clicked:Q7,164244088512100,6656.669,6.656669
screen_presented:Q8,164244088768400,0.256,0.000256
option_selected:Q8_option1,164247581012400,3492.244,3.492244
submit_clicked:Q8,164248870102500,1289.090,1.289090
screen_presented:Q9,164248870359100,0.257,0.000257
option_selected:Q9_option0,164253607161400,4736.802,4.736802
submit_clicked:Q9,164255508789200,1901.628,1.901628
screen_presented:Q10,164255509045600,0.256,0.000256
option_selected:Q10_option0,164257344126000,1835.080,1.835080
submit_clicked:Q10,164258693240800,1349.115,1.349115
screen_presented:Q11,164258693493900,0.253,0.000253
option_selected:Q11_option0,164260007346300,1313.852,1.313852
submit_clicked:Q11,164260590623200,583.277,0.583277
screen_presented:Q12,164260590880400,0.257,0.000257
option_selected:Q12_option1,164262321235900,1730.355,1.730355
submit_clicked:Q12,164263125215900,803.980,0.803980
screen_presented:Q13,164263125476800,0.261,0.000261
option_selected:Q13_option1,164269879538800,6754.062,6.754062
submit_clicked:Q13,164270880662800,1001.124,1.001124
screen_presented:Q14,164270880920200,0.257,0.000257
option_selected:Q14_option1,164273753572200,2872.652,2.872652
submit_clicked:Q14,164274342716600,589.144,0.589144
