Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,124126333888800,0,0.0
key_press:space_intro,124131740014300,5406.126,5.406125
screen_presented:Q1,124131752014600,12.000,0.012000
option_selected:Q1_option0,124139521979200,7769.965,7.769965
submit_clicked:Q1,124140305716400,783.737,0.783737
screen_presented:Q2,124140305868400,0.152,0.000152
option_selected:Q2_option0,124143938659000,3632.791,3.632791
submit_clicked:Q2,124144538014100,599.355,0.599355
screen_presented:Q3,124144538197800,0.184,0.000184
option_selected:Q3_option1,124158074896300,13536.699,13.536698
submit_clicked:Q3,124158651096100,576.200,0.576200
screen_presented:Q4,124158651246700,0.151,0.000151
option_selected:Q4_option0,124169810482200,11159.236,11.159235
submit_clicked:Q4,124170538302000,727.820,0.727820
screen_presented:Q5,124170538493800,0.192,0.000192
option_selected:Q5_option0,124181233791800,10695.298,10.695298
submit_clicked:Q5,124181921480100,687.688,0.687688
screen_presented:Q6,124181921599000,0.119,0.000119
option_selected:Q6_option1,124188401234300,6479.635,6.479635
submit_clicked:Q6,124189106582300,705.348,0.705348
screen_presented:Q7,124189106702700,0.120,0.000120
option_selected:Q7_option0,124193978805700,4872.103,4.872103
submit_clicked:Q7,124194874043300,895.238,0.895238
screen_presented:Q8,124194874207500,0.164,0.000164
option_selected:Q8_option0,124204890711000,10016.504,10.016504
submit_clicked:Q8,124206074828300,1184.117,1.184117
screen_presented:Q9,124206075002400,0.174,0.000174
option_selected:Q9_option1,124221417836600,15342.834,15.342834
submit_clicked:Q9,124222306134500,888.298,0.888298
screen_presented:Q10,124222306253100,0.119,0.000119
option_selected:Q10_option0,124225809690200,3503.437,3.503437
submit_clicked:Q10,124226618813500,809.123,0.809123
screen_presented:Q11,124226618963200,0.150,0.000150
option_selected:Q11_option0,124229569659300,2950.696,2.950696
submit_clicked:Q11,124230201925200,632.266,0.632266
screen_presented:Q12,124230202072000,0.147,0.000147
option_selected:Q12_option0,124234362789600,4160.718,4.160718
submit_clicked:Q12,124235002931600,640.142,0.640142
screen_presented:Q13,124235003058700,0.127,0.000127
option_selected:Q13_option1,124250066146300,15063.088,15.063088
submit_clicked:Q13,124250817838500,751.692,0.751692
screen_presented:Q14,124250817988200,0.150,0.000150
option_selected:Q14_option1,124256666525300,5848.537,5.848537
submit_clicked:Q14,124257338092700,671.567,0.671567
