Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,124651761665700,0,0.0
key_press:space_intro,124665208372400,13446.707,13.446707
screen_presented:Q1,124665216736600,8.364,0.008364
option_selected:Q1_option3,124673822482300,8605.746,8.605746
submit_clicked:Q1,124675315290400,1492.808,1.492808
screen_presented:Q2,124675315424000,0.134,0.000134
option_selected:Q2_option2,124685181101800,9865.678,9.865678
option_selected:Q2_option3,124690932959100,5751.857,5.751857
submit_clicked:Q2,124691598168200,665.209,0.665209
screen_presented:Q3,124691598295300,0.127,0.000127
option_selected:Q3_option6,124697195236300,5596.941,5.596941
submit_clicked:Q3,124698012139100,816.903,0.816903
screen_presented:Q4,124698012280700,0.142,0.000142
option_selected:Q4_option2,124706617900200,8605.620,8.605619
submit_clicked:Q4,124707399372200,781.472,0.781472
screen_presented:Q5,124707399499500,0.127,0.000127
option_selected:Q5_option2,124713925014700,6525.515,6.525515
submit_clicked:Q5,124714561928700,636.914,0.636914
screen_presented:Q6,124714562060700,0.132,0.000132
option_selected:Q6_option4,124720014034100,5451.973,5.451973
submit_clicked:Q6,124720750708700,736.675,0.736675
screen_presented:Q7,124720750823800,0.115,0.000115
option_selected:Q7_option4,124726617524300,5866.700,5.866701
submit_clicked:Q7,124727331313400,713.789,0.713789
screen_presented:Q8,124727331533200,0.220,0.000220
option_selected:Q8_option1,124733089658300,5758.125,5.758125
submit_clicked:Q8,124733812890900,723.233,0.723233
screen_presented:Q9,124733813007900,0.117,0.000117
option_selected:Q9_option6,124738284499300,4471.491,4.471491
submit_clicked:Q9,124739049325000,764.826,0.764826
screen_presented:Q10,124739049494500,0.170,0.000170
option_selected:Q10_option2,124743981420400,4931.926,4.931926
submit_clicked:Q10,124744780280500,798.860,0.798860
screen_presented:Q11,124744780408000,0.128,0.000128
option_selected:Q11_option4,124750467523400,5687.115,5.687115
submit_clicked:Q11,124751556697900,1089.175,1.089174
screen_presented:Q12,124751556817900,0.120,0.000120
option_selected:Q12_option5,124757738844600,6182.027,6.182027
submit_clicked:Q12,124758525933500,787.089,0.787089
screen_presented:Q13,124758526075800,0.142,0.000142
option_selected:Q13_option1,124765905429900,7379.354,7.379354
submit_clicked:Q13,124766630825300,725.395,0.725395
screen_presented:Q14,124766630965100,0.140,0.000140
option_selected:Q14_option3,124774284582100,7653.617,7.653617
submit_clicked:Q14,124775004719800,720.138,0.720138
