Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,170440452852400,0,0.0
key_press:space_intro,170446895263700,6442.411,6.442411
screen_presented:Q1,170446922848700,27.585,0.027585
option_selected:Q1_option0,170454087050400,7164.202,7.164202
submit_clicked:Q1,170454989582300,902.532,0.902532
screen_presented:Q2,170454989817700,0.235,0.000235
option_selected:Q2_option1,170457878174500,2888.357,2.888357
submit_clicked:Q2,170458726718000,848.543,0.848544
screen_presented:Q3,170458726961500,0.243,0.000244
option_selected:Q3_option1,170468095504200,9368.543,9.368543
submit_clicked:Q3,170469148429800,1052.926,1.052926
screen_presented:Q4,170469148675500,0.246,0.000246
option_selected:Q4_option1,170473888388100,4739.713,4.739713
submit_clicked:Q4,170474659961800,771.574,0.771574
screen_presented:Q5,170474660200000,0.238,0.000238
option_selected:Q5_option1,170480499990900,5839.791,5.839791
submit_clicked:Q5,170481175039100,675.048,0.675048
screen_presented:Q6,170481175281100,0.242,0.000242
option_selected:Q6_option1,170492152860000,10977.579,10.977579
submit_clicked:Q6,170493132454300,979.594,0.979594
screen_presented:Q7,170493132698600,0.244,0.000244
option_selected:Q7_option1,170496036554000,2903.855,2.903855
submit_clicked:Q7,170497587974100,1551.420,1.551420
screen_presented:Q8,170497588209600,0.235,0.000236
option_selected:Q8_option1,170505758609700,8170.400,8.170400
submit_clicked:Q8,170506590944800,832.335,0.832335
screen_presented:Q9,170506591192900,0.248,0.000248
option_selected:Q9_option0,170516888172600,10296.980,10.296980
submit_clicked:Q9,170517649413600,761.241,0.761241
screen_presented:Q10,170517649657700,0.244,0.000244
option_selected:Q10_option1,170521424342900,3774.685,3.774685
submit_clicked:Q10,170522087631500,663.289,0.663289
screen_presented:Q11,170522087870400,0.239,0.000239
option_selected:Q11_option0,170524718375300,2630.505,2.630505
submit_clicked:Q11,170525887445200,1169.070,1.169070
screen_presented:Q12,170525887687100,0.242,0.000242
option_selected:Q12_option1,170529260149200,3372.462,3.372462
submit_clicked:Q12,170529987968100,727.819,0.727819
screen_presented:Q13,170529988215700,0.248,0.000248
option_selected:Q13_option1,170537690302900,7702.087,7.702087
submit_clicked:Q13,170538376153700,685.851,0.685851
screen_presented:Q14,170538376390900,0.237,0.000237
option_selected:Q14_option1,170543159470300,4783.079,4.783079
submit_clicked:Q14,170544080649400,921.179,0.921179
