Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,163961963588300,0,0.0
key_press:space_intro,163965961045900,3997.458,3.997458
screen_presented:Q1,163965971512000,10.466,0.010466
option_selected:Q1_option3,163968575981800,2604.470,2.604470
option_selected:Q1_option2,163969655668200,1079.686,1.079686
submit_clicked:Q1,163974070721300,4415.053,4.415053
screen_presented:Q2,163974070977500,0.256,0.000256
option_selected:Q2_option3,163975528047300,1457.070,1.457070
submit_clicked:Q2,163976762637600,1234.590,1.234590
screen_presented:Q3,163976762886500,0.249,0.000249
option_selected:Q3_option3,163978285487500,1522.601,1.522601
option_selected:Q3_option4,163982568256000,4282.769,4.282769
submit_clicked:Q3,163983480091000,911.835,0.911835
screen_presented:Q4,163983480348400,0.257,0.000257
option_selected:Q4_option0,163985893197100,2412.849,2.412849
submit_clicked:Q4,163987161107600,1267.910,1.267910
screen_presented:Q5,163987161359300,0.252,0.000252
option_selected:Q5_option3,163988674337900,1512.979,1.512979
submit_clicked:Q5,163990430633400,1756.295,1.756296
screen_presented:Q6,163990430890300,0.257,0.000257
option_selected:Q6_option1,163991932216100,1501.326,1.501326
submit_clicked:Q6,163995747936600,3815.720,3.815720
screen_presented:Q7,163995748189400,0.253,0.000253
option_selected:Q7_option1,163997871653000,2123.464,2.123464
submit_clicked:Q7,164001887398900,4015.746,4.015746
screen_presented:Q8,164001887656500,0.258,0.000258
option_selected:Q8_option3,164003677057600,1789.401,1.789401
submit_clicked:Q8,164005311859700,1634.802,1.634802
screen_presented:Q9,164005312112400,0.253,0.000253
option_selected:Q9_option1,164007180556300,1868.444,1.868444
submit_clicked:Q9,164011017323700,3836.767,3.836767
