Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,87141719046100,0,0.0
key_press:space_intro,87182737501000,41018.455,41.018455
screen_presented:Q1,87182760473400,22.972,0.022972
option_selected:Q1_option5,87195863043500,13102.570,13.102570
submit_clicked:Q1,87196809164900,946.121,0.946121
screen_presented:Q2,87196809413400,0.248,0.000249
option_selected:Q2_option4,87203520345100,6710.932,6.710932
submit_clicked:Q2,87204327107600,806.763,0.806763
screen_presented:Q3,87204327351400,0.244,0.000244
option_selected:Q3_option5,87211824914600,7497.563,7.497563
option_selected:Q3_option6,87212312050100,487.135,0.487135
submit_clicked:Q3,87213088688600,776.639,0.776639
screen_presented:Q4,87213088928500,0.240,0.000240
option_selected:Q4_option6,87218434134800,5345.206,5.345206
submit_clicked:Q4,87219073976400,639.842,0.639842
screen_presented:Q5,87219074215500,0.239,0.000239
option_selected:Q5_option3,87231139065100,12064.850,12.064850
submit_clicked:Q5,87231832976400,693.911,0.693911
screen_presented:Q6,87231833216600,0.240,0.000240
option_selected:Q6_option3,87240815276200,8982.060,8.982060
submit_clicked:Q6,87241503006800,687.731,0.687731
screen_presented:Q7,87241503256100,0.249,0.000249
option_selected:Q7_option3,87258826120200,17322.864,17.322864
submit_clicked:Q7,87259639449900,813.330,0.813330
screen_presented:Q8,87259639714700,0.265,0.000265
option_selected:Q8_option6,87267719517800,8079.803,8.079803
submit_clicked:Q8,87268582193300,862.676,0.862676
screen_presented:Q9,87268582440200,0.247,0.000247
option_selected:Q9_option4,87285151114000,16568.674,16.568674
option_selected:Q9_option3,87286860543400,1709.429,1.709429
submit_clicked:Q9,87287647758000,787.215,0.787215
screen_presented:Q10,87287648004700,0.247,0.000247
option_selected:Q10_option6,87294839798000,7191.793,7.191793
submit_clicked:Q10,87295640501700,800.704,0.800704
screen_presented:Q11,87295640751000,0.249,0.000249
option_selected:Q11_option5,87305857275600,10216.525,10.216525
option_selected:Q11_option4,87306399567400,542.292,0.542292
submit_clicked:Q11,87307038693300,639.126,0.639126
screen_presented:Q12,87307038938800,0.245,0.000246
option_selected:Q12_option5,87316469465700,9430.527,9.430527
submit_clicked:Q12,87317341047800,871.582,0.871582
screen_presented:Q13,87317341300000,0.252,0.000252
option_selected:Q13_option3,87328671334500,11330.034,11.330035
submit_clicked:Q13,87329559622600,888.288,0.888288
screen_presented:Q14,87329559872700,0.250,0.000250
option_selected:Q14_option3,87345504578200,15944.706,15.944705
submit_clicked:Q14,87346445531700,940.953,0.940953
