Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,86838991788000,0,0.0
key_press:space_intro,86915832404200,76840.616,76.840616
screen_presented:Q1,86915850940100,18.536,0.018536
option_selected:Q1_option3,86940040462600,24189.522,24.189522
option_selected:Q1_option4,86940777931700,737.469,0.737469
submit_clicked:Q1,86943756250100,2978.318,2.978318
screen_presented:Q2,86943756488200,0.238,0.000238
option_selected:Q2_option2,86960301672600,16545.184,16.545184
submit_clicked:Q2,86961239948700,938.276,0.938276
screen_presented:Q3,86961240187200,0.238,0.000238
option_selected:Q3_option4,86988504425400,27264.238,27.264238
submit_clicked:Q3,86989296566600,792.141,0.792141
screen_presented:Q4,86989296802100,0.235,0.000236
option_selected:Q4_option5,87000420258900,11123.457,11.123457
option_selected:Q4_option4,87001219923100,799.664,0.799664
submit_clicked:Q4,87001959769100,739.846,0.739846
screen_presented:Q5,87001960011000,0.242,0.000242
option_selected:Q5_option4,87017908786800,15948.776,15.948776
option_selected:Q5_option5,87019785511800,1876.725,1.876725
submit_clicked:Q5,87020486060700,700.549,0.700549
screen_presented:Q6,87020486302100,0.241,0.000241
option_selected:Q6_option5,87024956979600,4470.677,4.470677
submit_clicked:Q6,87025894063200,937.084,0.937084
screen_presented:Q7,87025894302800,0.240,0.000240
option_selected:Q7_option3,87036818454300,10924.151,10.924152
submit_clicked:Q7,87037769581900,951.128,0.951128
screen_presented:Q8,87037769829300,0.247,0.000247
option_selected:Q8_option3,87052467199700,14697.370,14.697370
submit_clicked:Q8,87053280158000,812.958,0.812958
screen_presented:Q9,87053280392500,0.234,0.000235
option_selected:Q9_option3,87065021666600,11741.274,11.741274
option_selected:Q9_option4,87065391702900,370.036,0.370036
submit_clicked:Q9,87066212176900,820.474,0.820474
screen_presented:Q10,87066212428600,0.252,0.000252
option_selected:Q10_option5,87081395622200,15183.194,15.183194
submit_clicked:Q10,87082307199200,911.577,0.911577
screen_presented:Q11,87082307441100,0.242,0.000242
option_selected:Q11_option4,87102974944400,20667.503,20.667503
submit_clicked:Q11,87103625123700,650.179,0.650179
screen_presented:Q12,87103625356500,0.233,0.000233
option_selected:Q12_option5,87110056913200,6431.557,6.431557
submit_clicked:Q12,87110909211700,852.298,0.852298
screen_presented:Q13,87110909449700,0.238,0.000238
option_selected:Q13_option3,87119095744200,8186.294,8.186295
submit_clicked:Q13,87120014936800,919.193,0.919193
screen_presented:Q14,87120015174800,0.238,0.000238
option_selected:Q14_option3,87140793518100,20778.343,20.778343
submit_clicked:Q14,87141706018300,912.500,0.912500
