Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,209365234102200,0,0.0
key_press:space_intro,209372801663000,7567.561,7.567561
screen_presented:Q1,209372813226800,11.564,0.011564
option_selected:Q1_option0,209384440743100,11627.516,11.627516
submit_clicked:Q1,209385340045600,899.303,0.899303
screen_presented:Q2,209385340188000,0.142,0.000142
option_selected:Q2_option1,209391430006800,6089.819,6.089819
submit_clicked:Q2,209392461292300,1031.285,1.031286
screen_presented:Q3,209392461398000,0.106,0.000106
option_selected:Q3_option1,209404248935100,11787.537,11.787537
submit_clicked:Q3,209406221346400,1972.411,1.972411
screen_presented:Q4,209406221470900,0.124,0.000124
option_selected:Q4_option1,209418303906600,12082.436,12.082436
submit_clicked:Q4,209419329935500,1026.029,1.026029
screen_presented:Q5,209419330041200,0.106,0.000106
option_selected:Q5_option0,209432894598200,13564.557,13.564557
submit_clicked:Q5,209433961412800,1066.815,1.066815
screen_presented:Q6,209433961555600,0.143,0.000143
option_selected:Q6_option0,209450263036900,16301.481,16.301481
submit_clicked:Q6,209451150353700,887.317,0.887317
screen_presented:Q7,209451150468700,0.115,0.000115
option_selected:Q7_option1,209457779747200,6629.279,6.629278
submit_clicked:Q7,209458876797300,1097.050,1.097050
screen_presented:Q8,209458876911000,0.114,0.000114
option_selected:Q8_option0,209472265106800,13388.196,13.388196
submit_clicked:Q8,209473533341400,1268.235,1.268235
screen_presented:Q9,209473533466900,0.126,0.000125
option_selected:Q9_option1,209483133007400,9599.540,9.599540
submit_clicked:Q9,209484004106300,871.099,0.871099
screen_presented:Q10,209484004241200,0.135,0.000135
option_selected:Q10_option0,209487551011200,3546.770,3.546770
submit_clicked:Q10,209488735386800,1184.376,1.184376
screen_presented:Q11,209488735504400,0.118,0.000118
option_selected:Q11_option0,209491106366500,2370.862,2.370862
submit_clicked:Q11,209492175276700,1068.910,1.068910
screen_presented:Q12,209492175399200,0.122,0.000122
option_selected:Q12_option1,209494618171400,2442.772,2.442772
submit_clicked:Q12,209497083725400,2465.554,2.465554
screen_presented:Q13,209497083841300,0.116,0.000116
option_selected:Q13_option1,209500221361300,3137.520,3.137520
submit_clicked:Q13,209502166875600,1945.514,1.945514
screen_presented:Q14,209502166993700,0.118,0.000118
option_selected:Q14_option1,209510520336000,8353.342,8.353342
submit_clicked:Q14,209511766879200,1246.543,1.246543
