Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,209511768899800,0,0.0
key_press:space_intro,209521126842600,9357.943,9.357943
screen_presented:Q1,209521135481100,8.639,0.008639
option_selected:Q1_option2,209527609735500,6474.254,6.474254
submit_clicked:Q1,209528765167800,1155.432,1.155432
screen_presented:Q2,209528765276700,0.109,0.000109
option_selected:Q2_option3,209535691110100,6925.833,6.925833
submit_clicked:Q2,209536882208400,1191.098,1.191098
screen_presented:Q3,209536882327100,0.119,0.000119
option_selected:Q3_option4,209542943652600,6061.325,6.061325
submit_clicked:Q3,209544029727500,1086.075,1.086075
screen_presented:Q4,209544029840600,0.113,0.000113
option_selected:Q4_option3,209551903244500,7873.404,7.873404
submit_clicked:Q4,209552970868000,1067.623,1.067624
screen_presented:Q5,209552970997600,0.130,0.000130
option_selected:Q5_option4,209557334495200,4363.498,4.363498
submit_clicked:Q5,209558547413300,1212.918,1.212918
screen_presented:Q6,209558547522200,0.109,0.000109
option_selected:Q6_option2,209567331289500,8783.767,8.783767
submit_clicked:Q6,209568354385100,1023.096,1.023096
screen_presented:Q7,209568354511200,0.126,0.000126
option_selected:Q7_option4,209575667059800,7312.549,7.312549
submit_clicked:Q7,209576870542200,1203.482,1.203482
screen_presented:Q8,209576870647600,0.105,0.000105
option_selected:Q8_option4,209582368142600,5497.495,5.497495
submit_clicked:Q8,209583415930800,1047.788,1.047788
screen_presented:Q9,209583416043400,0.113,0.000113
option_selected:Q9_option3,209590632414200,7216.371,7.216371
submit_clicked:Q9,209591743003500,1110.589,1.110589
screen_presented:Q10,209591743210000,0.206,0.000207
option_selected:Q10_option0,209598599074100,6855.864,6.855864
submit_clicked:Q10,209599666277200,1067.203,1.067203
screen_presented:Q11,209599666467000,0.190,0.000190
option_selected:Q11_option0,209612288522100,12622.055,12.622055
submit_clicked:Q11,209613257593700,969.072,0.969072
screen_presented:Q12,209613257717400,0.124,0.000124
option_selected:Q12_option3,209619948189300,6690.472,6.690472
submit_clicked:Q12,209621647696800,1699.507,1.699507
screen_presented:Q13,209621647810300,0.114,0.000113
option_selected:Q13_option2,209627808315400,6160.505,6.160505
submit_clicked:Q13,209628907160600,1098.845,1.098845
screen_presented:Q14,209628907278600,0.118,0.000118
option_selected:Q14_option3,209637044539700,8137.261,8.137261
submit_clicked:Q14,209638063526500,1018.987,1.018987
screen_presented:Q15,209638063656300,0.130,0.000130
option_selected:Q15_option2,209646042345300,7978.689,7.978689
submit_clicked:Q15,209647306625900,1264.281,1.264281
screen_presented:Q16,209647306743600,0.118,0.000118
option_selected:Q16_option3,209655896652300,8589.909,8.589909
submit_clicked:Q16,209657066348300,1169.696,1.169696
