Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,476734839412300,0,0.0
key_press:space_intro,476767510425800,32671.014,32.671014
screen_presented:Q1,476767520016600,9.591,0.009591
option_selected:Q1_option6,476780676249500,13156.233,13.156233
submit_clicked:Q1,476782348523300,1672.274,1.672274
screen_presented:Q2,476782348652700,0.129,0.000129
option_selected:Q2_option6,476793108032400,10759.380,10.759380
submit_clicked:Q2,476794099152000,991.120,0.991120
screen_presented:Q3,476794099311900,0.160,0.000160
option_selected:Q3_option6,476799622219500,5522.908,5.522908
submit_clicked:Q3,476800277392500,655.173,0.655173
screen_presented:Q4,476800277510300,0.118,0.000118
option_selected:Q4_option6,476805649485000,5371.975,5.371975
submit_clicked:Q4,476806531604700,882.120,0.882120
screen_presented:Q5,476806531733200,0.129,0.000129
option_selected:Q5_option6,476810409663700,3877.930,3.877931
submit_clicked:Q5,476811144676900,735.013,0.735013
screen_presented:Q6,476811144823300,0.146,0.000146
option_selected:Q6_option6,476815896399200,4751.576,4.751576
submit_clicked:Q6,476816485688200,589.289,0.589289
screen_presented:Q7,476816485835300,0.147,0.000147
option_selected:Q7_option5,476823008633500,6522.798,6.522798
submit_clicked:Q7,476824033746200,1025.113,1.025113
screen_presented:Q8,476824033897200,0.151,0.000151
option_selected:Q8_option6,476831684036600,7650.139,7.650139
submit_clicked:Q8,476832784202100,1100.166,1.100165
screen_presented:Q9,476832784334900,0.133,0.000133
option_selected:Q9_option6,476838590858200,5806.523,5.806523
submit_clicked:Q9,476839191204500,600.346,0.600346
screen_presented:Q10,476839191320800,0.116,0.000116
option_selected:Q10_option4,476845177561600,5986.241,5.986241
submit_clicked:Q10,476847723680900,2546.119,2.546119
screen_presented:Q11,476847723806200,0.125,0.000125
option_selected:Q11_option5,476856744747400,9020.941,9.020941
submit_clicked:Q11,476858165452600,1420.705,1.420705
screen_presented:Q12,476858165592300,0.140,0.000140
option_selected:Q12_option6,476862270847600,4105.255,4.105255
submit_clicked:Q12,476863021583500,750.736,0.750736
screen_presented:Q13,476863021707100,0.124,0.000124
option_selected:Q13_option5,476871171865600,8150.158,8.150158
submit_clicked:Q13,476871893638500,721.773,0.721773
screen_presented:Q14,476871893756100,0.118,0.000118
option_selected:Q14_option6,476879694901700,7801.146,7.801146
submit_clicked:Q14,476880391868700,696.967,0.696967
