Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,638794193576700,0,0.0
key_press:space_intro,638799087019000,4893.442,4.893442
screen_presented:Q1,638799098594300,11.575,0.011575
option_selected:Q1_option0,638803012862400,3914.268,3.914268
submit_clicked:Q1,638803940555800,927.693,0.927693
screen_presented:Q2,638803940698200,0.142,0.000142
option_selected:Q2_option1,638806933297300,2992.599,2.992599
option_selected:Q2_option0,638808437664800,1504.368,1.504368
submit_clicked:Q2,638809316516000,878.851,0.878851
screen_presented:Q3,638809316631800,0.116,0.000116
option_selected:Q3_option1,638813693830600,4377.199,4.377199
submit_clicked:Q3,638815534011700,1840.181,1.840181
screen_presented:Q4,638815534119200,0.107,0.000107
option_selected:Q4_option1,638818190245100,2656.126,2.656126
submit_clicked:Q4,638819196887300,1006.642,1.006642
screen_presented:Q5,638819196990800,0.103,0.000103
option_selected:Q5_option0,638824356795600,5159.805,5.159805
submit_clicked:Q5,638824924560200,567.765,0.567765
screen_presented:Q6,638824924729400,0.169,0.000169
option_selected:Q6_option1,638832077939200,7153.210,7.153210
submit_clicked:Q6,638834638650500,2560.711,2.560711
screen_presented:Q7,638834638779100,0.129,0.000129
option_selected:Q7_option1,638837436428100,2797.649,2.797649
submit_clicked:Q7,638838165089500,728.661,0.728661
screen_presented:Q8,638838165243200,0.154,0.000154
option_selected:Q8_option1,638841454470200,3289.227,3.289227
submit_clicked:Q8,638843886489600,2432.019,2.432019
screen_presented:Q9,638843886642800,0.153,0.000153
option_selected:Q9_option1,638848845133600,4958.491,4.958491
submit_clicked:Q9,638851485183000,2640.049,2.640049
screen_presented:Q10,638851485326400,0.143,0.000143
option_selected:Q10_option1,638853286095400,1800.769,1.800769
option_selected:Q10_option0,638855092815700,1806.720,1.806720
submit_clicked:Q10,638855997844000,905.028,0.905028
screen_presented:Q11,638855997951000,0.107,0.000107
option_selected:Q11_option1,638859038164500,3040.213,3.040214
option_selected:Q11_option0,638861605216300,2567.052,2.567052
submit_clicked:Q11,638862342335000,737.119,0.737119
screen_presented:Q12,638862342489200,0.154,0.000154
option_selected:Q12_option1,638866165019600,3822.530,3.822530
submit_clicked:Q12,638866725242000,560.222,0.560222
screen_presented:Q13,638866725383900,0.142,0.000142
option_selected:Q13_option1,638871262899000,4537.515,4.537515
submit_clicked:Q13,638875639471300,4376.572,4.376572
screen_presented:Q14,638875639626300,0.155,0.000155
option_selected:Q14_option1,638879302388900,3662.763,3.662763
submit_clicked:Q14,638879956632800,654.244,0.654244
