Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,638492382741900,0,0.0
key_press:space_intro,638502617920800,10235.179,10.235179
screen_presented:Q1,638502623566100,5.645,0.005645
option_selected:Q1_option1,638515825946300,13202.380,13.202380
submit_clicked:Q1,638517791512300,1965.566,1.965566
screen_presented:Q2,638517791670900,0.159,0.000159
option_selected:Q2_option3,638522469635800,4677.965,4.677965
submit_clicked:Q2,638525185130000,2715.494,2.715494
screen_presented:Q3,638525185237100,0.107,0.000107
option_selected:Q3_option1,638527653287600,2468.050,2.468050
submit_clicked:Q3,638529668373700,2015.086,2.015086
screen_presented:Q4,638529668482500,0.109,0.000109
option_selected:Q4_option0,638534597436600,4928.954,4.928954
submit_clicked:Q4,638548476911500,13879.475,13.879475
screen_presented:Q5,638548477064300,0.153,0.000153
option_selected:Q5_option3,638552388692400,3911.628,3.911628
submit_clicked:Q5,638554510271000,2121.579,2.121579
screen_presented:Q6,638554510448100,0.177,0.000177
option_selected:Q6_option4,638557416432800,2905.985,2.905985
submit_clicked:Q6,638559311087900,1894.655,1.894655
screen_presented:Q7,638559311234400,0.146,0.000147
option_selected:Q7_option1,638563094522800,3783.288,3.783288
submit_clicked:Q7,638564256335200,1161.812,1.161812
screen_presented:Q8,638564256493800,0.159,0.000159
option_selected:Q8_option1,638571392050600,7135.557,7.135557
submit_clicked:Q8,638572470300700,1078.250,1.078250
screen_presented:Q9,638572470455900,0.155,0.000155
option_selected:Q9_option0,638574924258600,2453.803,2.453803
submit_clicked:Q9,638578223540100,3299.282,3.299282
