Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,568406661192400,0,0.0
key_press:space_intro,568425481204400,18820.012,18.820012
screen_presented:Q1,568425491027800,9.823,0.009823
option_selected:Q1_option6,568433332472200,7841.444,7.841444
submit_clicked:Q1,568433949495500,617.023,0.617023
screen_presented:Q2,568433949612500,0.117,0.000117
option_selected:Q2_option6,568438931257900,4981.645,4.981645
submit_clicked:Q2,568439723005000,791.747,0.791747
screen_presented:Q3,568439723122700,0.118,0.000118
option_selected:Q3_option6,568444162073000,4438.950,4.438950
submit_clicked:Q3,568444882704300,720.631,0.720631
screen_presented:Q4,568444882849600,0.145,0.000145
option_selected:Q4_option5,568448872005500,3989.156,3.989156
submit_clicked:Q4,568450030005900,1158.000,1.158000
screen_presented:Q5,568450030126900,0.121,0.000121
option_selected:Q5_option6,568453591793500,3561.667,3.561667
submit_clicked:Q5,568454401654900,809.861,0.809861
screen_presented:Q6,568454401770900,0.116,0.000116
option_selected:Q6_option6,568460061784300,5660.013,5.660013
submit_clicked:Q6,568460811772500,749.988,0.749988
screen_presented:Q7,568460811919800,0.147,0.000147
option_selected:Q7_option3,568465941333100,5129.413,5.129413
submit_clicked:Q7,568466721336600,780.004,0.780003
screen_presented:Q8,568466721493000,0.156,0.000156
option_selected:Q8_option4,568472569640400,5848.147,5.848147
submit_clicked:Q8,568473686765900,1117.126,1.117125
screen_presented:Q9,568473686920800,0.155,0.000155
option_selected:Q9_option5,568476869918100,3182.997,3.182997
submit_clicked:Q9,568477560824400,690.906,0.690906
screen_presented:Q10,568477560942500,0.118,0.000118
option_selected:Q10_option6,568481921141100,4360.199,4.360199
submit_clicked:Q10,568483030471700,1109.331,1.109331
screen_presented:Q11,568483030603600,0.132,0.000132
option_selected:Q11_option6,568487187332600,4156.729,4.156729
submit_clicked:Q11,568487811280300,623.948,0.623948
screen_presented:Q12,568487811562900,0.283,0.000283
option_selected:Q12_option5,568490293408600,2481.846,2.481846
submit_clicked:Q12,568491077611700,784.203,0.784203
screen_presented:Q13,568491077756000,0.144,0.000144
option_selected:Q13_option4,568494969938900,3892.183,3.892183
submit_clicked:Q13,568495628199900,658.261,0.658261
screen_presented:Q14,568495628350800,0.151,0.000151
option_selected:Q14_option5,568499416198800,3787.848,3.787848
submit_clicked:Q14,568500130881400,714.683,0.714683
