Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,641979039577700,0,0.0
key_press:space_intro,641981897653800,2858.076,2.858076
screen_presented:Q1,641981906243600,8.590,0.008590
option_selected:Q1_option3,641989762318900,7856.075,7.856075
submit_clicked:Q1,641991497220300,1734.901,1.734901
screen_presented:Q2,641991497357500,0.137,0.000137
option_selected:Q2_option2,641996496999400,4999.642,4.999642
submit_clicked:Q2,641997242093200,745.094,0.745094
screen_presented:Q3,641997242243600,0.150,0.000150
option_selected:Q3_option5,641999763051000,2520.807,2.520807
option_selected:Q3_option6,642000144365600,381.315,0.381315
submit_clicked:Q3,642001499259300,1354.894,1.354894
screen_presented:Q4,642001499369300,0.110,0.000110
option_selected:Q4_option6,642003968655300,2469.286,2.469286
submit_clicked:Q4,642005008907300,1040.252,1.040252
screen_presented:Q5,642005009095500,0.188,0.000188
option_selected:Q5_option4,642008127823400,3118.728,3.118728
submit_clicked:Q5,642009041220000,913.397,0.913397
screen_presented:Q6,642009041399600,0.180,0.000180
option_selected:Q6_option1,642011591122200,2549.723,2.549723
submit_clicked:Q6,642012410013500,818.891,0.818891
screen_presented:Q7,642012410147800,0.134,0.000134
option_selected:Q7_option3,642016079369400,3669.222,3.669222
option_selected:Q7_option2,642016479480500,400.111,0.400111
submit_clicked:Q7,642017367361200,887.881,0.887881
screen_presented:Q8,642017367487500,0.126,0.000126
option_selected:Q8_option4,642021730851600,4363.364,4.363364
submit_clicked:Q8,642022659552300,928.701,0.928701
screen_presented:Q9,642022659840300,0.288,0.000288
option_selected:Q9_option5,642025066562000,2406.722,2.406722
submit_clicked:Q9,642025822615000,756.053,0.756053
screen_presented:Q10,642025822751400,0.136,0.000136
option_selected:Q10_option3,642028235565200,2412.814,2.412814
submit_clicked:Q10,642029056090400,820.525,0.820525
screen_presented:Q11,642029056253300,0.163,0.000163
option_selected:Q11_option6,642033068012200,4011.759,4.011759
submit_clicked:Q11,642033896514100,828.502,0.828502
screen_presented:Q12,642033896649600,0.136,0.000135
option_selected:Q12_option4,642036777854500,2881.205,2.881205
submit_clicked:Q12,642037507733900,729.879,0.729879
screen_presented:Q13,642037507858500,0.125,0.000125
option_selected:Q13_option1,642039615014800,2107.156,2.107156
option_selected:Q13_option2,642040392540000,777.525,0.777525
option_selected:Q13_option5,642041948012100,1555.472,1.555472
submit_clicked:Q13,642043139651600,1191.639,1.191639
screen_presented:Q14,642043139762600,0.111,0.000111
option_selected:Q14_option3,642047643702200,4503.940,4.503940
submit_clicked:Q14,642048612393100,968.691,0.968691
