Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,641649498984600,0,0.0
key_press:space_intro,641652324662400,2825.678,2.825678
screen_presented:Q1,641652336256500,11.594,0.011594
option_selected:Q1_option0,641655503365000,3167.108,3.167108
submit_clicked:Q1,641656630495000,1127.130,1.127130
screen_presented:Q2,641656630605200,0.110,0.000110
option_selected:Q2_option0,641659390434700,2759.829,2.759829
submit_clicked:Q2,641660206014200,815.580,0.815580
screen_presented:Q3,641660206148100,0.134,0.000134
option_selected:Q3_option0,641667664428300,7458.280,7.458280
submit_clicked:Q3,641668392474100,728.046,0.728046
screen_presented:Q4,641668392672400,0.198,0.000198
option_selected:Q4_option1,641671878534600,3485.862,3.485862
submit_clicked:Q4,641672830244300,951.710,0.951710
screen_presented:Q5,641672830428300,0.184,0.000184
option_selected:Q5_option0,641677718624900,4888.197,4.888197
submit_clicked:Q5,641678457533600,738.909,0.738909
screen_presented:Q6,641678457720000,0.186,0.000186
option_selected:Q6_option1,641681783861000,3326.141,3.326141
submit_clicked:Q6,641683015029100,1231.168,1.231168
screen_presented:Q7,641683015205300,0.176,0.000176
option_selected:Q7_option1,641685966439600,2951.234,2.951234
submit_clicked:Q7,641686534159200,567.720,0.567720
screen_presented:Q8,641686534333400,0.174,0.000174
option_selected:Q8_option1,641694822579700,8288.246,8.288246
submit_clicked:Q8,641696351469000,1528.889,1.528889
screen_presented:Q9,641696351591400,0.122,0.000122
option_selected:Q9_option1,641706815665900,10464.075,10.464075
submit_clicked:Q9,641707583484100,767.818,0.767818
screen_presented:Q10,641707583614600,0.131,0.000131
option_selected:Q10_option0,641711439686000,3856.071,3.856071
submit_clicked:Q10,641712063851500,624.165,0.624166
screen_presented:Q11,641712064108400,0.257,0.000257
option_selected:Q11_option0,641713718306100,1654.198,1.654198
submit_clicked:Q11,641714526356900,808.051,0.808051
screen_presented:Q12,641714526538500,0.182,0.000182
option_selected:Q12_option1,641716319674400,1793.136,1.793136
submit_clicked:Q12,641718150927500,1831.253,1.831253
screen_presented:Q13,641718151088500,0.161,0.000161
option_selected:Q13_option1,641728560086100,10408.998,10.408998
submit_clicked:Q13,641729765884600,1205.799,1.205798
screen_presented:Q14,641729765997900,0.113,0.000113
option_selected:Q14_option1,641734879319800,5113.322,5.113322
submit_clicked:Q14,641735623984900,744.665,0.744665
