Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2986932075012700,0,0.0
key_press:space_intro,2986943082847400,11007.835,11.007835
screen_presented:Q1,2986943098681600,15.834,0.015834
option_selected:Q1_option1,2986947398466700,4299.785,4.299785
submit_clicked:Q1,2986948668941100,1270.474,1.270474
screen_presented:Q2,2986948669117300,0.176,0.000176
option_selected:Q2_option2,2986952725421100,4056.304,4.056304
submit_clicked:Q2,2986953524641000,799.220,0.799220
screen_presented:Q3,2986953524757300,0.116,0.000116
option_selected:Q3_option2,2986960837486200,7312.729,7.312729
submit_clicked:Q3,2986961638663800,801.178,0.801178
screen_presented:Q4,2986961638788000,0.124,0.000124
option_selected:Q4_option2,2986967310145900,5671.358,5.671358
submit_clicked:Q4,2986968367786600,1057.641,1.057641
screen_presented:Q5,2986968367922000,0.135,0.000135
option_selected:Q5_option1,2986973781770800,5413.849,5.413849
submit_clicked:Q5,2986974622002800,840.232,0.840232
screen_presented:Q6,2986974622142200,0.139,0.000139
option_selected:Q6_option1,2986978806497700,4184.355,4.184355
option_selected:Q6_option1,2986979124540800,318.043,0.318043
submit_clicked:Q6,2986980864365700,1739.825,1.739825
screen_presented:Q7,2986980864503500,0.138,0.000138
option_selected:Q7_option3,2986986392381600,5527.878,5.527878
option_selected:Q7_option3,2986986661760700,269.379,0.269379
submit_clicked:Q7,2986987604967900,943.207,0.943207
screen_presented:Q8,2986987605107600,0.140,0.000140
option_selected:Q8_option1,2986995280034500,7674.927,7.674927
option_selected:Q8_option2,2986996356121900,1076.087,1.076087
option_selected:Q8_option2,2986996604308700,248.187,0.248187
submit_clicked:Q8,2986997798709000,1194.400,1.194400
screen_presented:Q9,2986997798875500,0.167,0.000167
option_selected:Q9_option0,2987003055383400,5256.508,5.256508
submit_clicked:Q9,2987005104377900,2048.994,2.048995
screen_presented:Q10,2987005104517100,0.139,0.000139
option_selected:Q10_option1,2987014095141300,8990.624,8.990624
submit_clicked:Q10,2987015447576400,1352.435,1.352435
screen_presented:Q11,2987015447692400,0.116,0.000116
option_selected:Q11_option2,2987023487679000,8039.987,8.039987
submit_clicked:Q11,2987024648081100,1160.402,1.160402
screen_presented:Q12,2987024648216800,0.136,0.000136
option_selected:Q12_option3,2987027564426300,2916.209,2.916209
submit_clicked:Q12,2987028798477300,1234.051,1.234051
screen_presented:Q13,2987028798615900,0.139,0.000139
option_selected:Q13_option2,2987034996088800,6197.473,6.197473
option_selected:Q13_option2,2987035264429900,268.341,0.268341
submit_clicked:Q13,2987039559145500,4294.716,4.294716
screen_presented:Q14,2987039559263200,0.118,0.000118
option_selected:Q14_option0,2987046232000900,6672.738,6.672738
option_selected:Q14_option1,2987046911784600,679.784,0.679784
submit_clicked:Q14,2987048237710600,1325.926,1.325926
screen_presented:Q15,2987048237857200,0.147,0.000147
option_selected:Q15_option2,2987055062625800,6824.769,6.824769
option_selected:Q15_option3,2987058087767500,3025.142,3.025142
submit_clicked:Q15,2987059205222300,1117.455,1.117455
screen_presented:Q16,2987059205392600,0.170,0.000170
option_selected:Q16_option2,2987065031523200,5826.131,5.826131
submit_clicked:Q16,2987066111741500,1080.218,1.080218
screen_presented:Q17,2987066111892900,0.151,0.000151
option_selected:Q17_option2,2987068871541100,2759.648,2.759648
submit_clicked:Q17,2987070126411100,1254.870,1.254870
screen_presented:Q18,2987070126548700,0.138,0.000138
option_selected:Q18_option1,2987076613621800,6487.073,6.487073
option_selected:Q18_option2,2987077182033000,568.411,0.568411
submit_clicked:Q18,2987080574216800,3392.184,3.392184
screen_presented:Q19,2987080574328100,0.111,0.000111
option_selected:Q19_option3,2987086480270100,5905.942,5.905942
option_selected:Q19_option2,2987087399945700,919.676,0.919676
submit_clicked:Q19,2987088399186600,999.241,0.999241
screen_presented:Q20,2987088399316200,0.130,0.000130
option_selected:Q20_option2,2987096815433100,8416.117,8.416117
submit_clicked:Q20,2987097804666000,989.233,0.989233
screen_presented:Q21,2987097804795400,0.129,0.000129
option_selected:Q21_option3,2987102220874300,4416.079,4.416079
submit_clicked:Q21,2987103120166500,899.292,0.899292
screen_presented:Q22,2987103120314100,0.148,0.000148
option_selected:Q22_option3,2987106516770700,3396.457,3.396457
option_selected:Q22_option2,2987107023090600,506.320,0.506320
submit_clicked:Q22,2987107724680400,701.590,0.701590
screen_presented:Q23,2987107724796400,0.116,0.000116
option_selected:Q23_option2,2987116637986600,8913.190,8.913190
submit_clicked:Q23,2987117589677500,951.691,0.951691
screen_presented:Q24,2987117589793200,0.116,0.000116
option_selected:Q24_option3,2987120696228000,3106.435,3.106435
submit_clicked:Q24,2987121624197500,927.970,0.927970
screen_presented:Q25,2987121624309600,0.112,0.000112
option_selected:Q25_option1,2987126638553700,5014.244,5.014244
submit_clicked:Q25,2987127421273800,782.720,0.782720
screen_presented:Q26,2987127421403400,0.130,0.000130
option_selected:Q26_option3,2987130063047400,2641.644,2.641644
submit_clicked:Q26,2987131270978300,1207.931,1.207931
screen_presented:Q27,2987131271090000,0.112,0.000112
option_selected:Q27_option2,2987134478753900,3207.664,3.207664
submit_clicked:Q27,2987135535673200,1056.919,1.056919
screen_presented:Q28,2987135535805900,0.133,0.000133
option_selected:Q28_option3,2987138894126000,3358.320,3.358320
submit_clicked:Q28,2987140109369300,1215.243,1.215243
screen_presented:Q29,2987140109479600,0.110,0.000110
option_selected:Q29_option3,2987143645308000,3535.828,3.535828
submit_clicked:Q29,2987145046909200,1401.601,1.401601
screen_presented:Q30,2987145047037100,0.128,0.000128
option_selected:Q30_option3,2987148287158000,3240.121,3.240121
submit_clicked:Q30,2987149437315400,1150.157,1.150157
screen_presented:Q31,2987149437444400,0.129,0.000129
option_selected:Q31_option0,2987153076487400,3639.043,3.639043
option_selected:Q31_option2,2987156375104300,3298.617,3.298617
submit_clicked:Q31,2987157710394900,1335.291,1.335291
screen_presented:Q32,2987157710543300,0.148,0.000148
option_selected:Q32_option3,2987163565826700,5855.283,5.855283
submit_clicked:Q32,2987164820918900,1255.092,1.255092
screen_presented:Q33,2987164821047800,0.129,0.000129
option_selected:Q33_option1,2987167797827000,2976.779,2.976779
option_selected:Q33_option2,2987170501698400,2703.871,2.703871
submit_clicked:Q33,2987171183025500,681.327,0.681327
screen_presented:Q34,2987171183193000,0.168,0.000168
option_selected:Q34_option3,2987173447332300,2264.139,2.264139
submit_clicked:Q34,2987174902535900,1455.204,1.455204
