Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,204770261814700,0,0.0
key_press:space_intro,204782931162300,12669.348,12.669348
screen_presented:Q1,204782946424600,15.262,0.015262
option_selected:Q1_option1,204787334460500,4388.036,4.388036
submit_clicked:Q1,204788637626100,1303.166,1.303166
screen_presented:Q2,204788637749600,0.123,0.000123
option_selected:Q2_option2,204793664771300,5027.022,5.027022
submit_clicked:Q2,204794527004300,862.233,0.862233
screen_presented:Q3,204794527131200,0.127,0.000127
option_selected:Q3_option2,204799419160600,4892.029,4.892029
submit_clicked:Q3,204800333510800,914.350,0.914350
screen_presented:Q4,204800333627100,0.116,0.000116
option_selected:Q4_option0,204805040299800,4706.673,4.706673
submit_clicked:Q4,204806128772500,1088.473,1.088473
screen_presented:Q5,204806128879400,0.107,0.000107
option_selected:Q5_option0,204810033136900,3904.258,3.904257
submit_clicked:Q5,204811208613600,1175.477,1.175477
screen_presented:Q6,204811208719300,0.106,0.000106
option_selected:Q6_option2,204814134117900,2925.399,2.925399
submit_clicked:Q6,204815178989900,1044.872,1.044872
screen_presented:Q7,204815179098800,0.109,0.000109
option_selected:Q7_option1,204824145400100,8966.301,8.966301
submit_clicked:Q7,204825456519800,1311.120,1.311120
screen_presented:Q8,204825456651800,0.132,0.000132
option_selected:Q8_option1,204831076315900,5619.664,5.619664
submit_clicked:Q8,204831925291900,848.976,0.848976
screen_presented:Q9,204831925621000,0.329,0.000329
option_selected:Q9_option1,204837819583800,5893.963,5.893963
submit_clicked:Q9,204839018553400,1198.970,1.198970
screen_presented:Q10,204839018799400,0.246,0.000246
option_selected:Q10_option0,204842442177000,3423.378,3.423378
submit_clicked:Q10,204843412908800,970.732,0.970732
screen_presented:Q11,204843413033900,0.125,0.000125
option_selected:Q11_option0,204849031123900,5618.090,5.618090
submit_clicked:Q11,204850282779200,1251.655,1.251655
screen_presented:Q12,204850282885900,0.107,0.000107
option_selected:Q12_option1,204856775885700,6493.000,6.493000
submit_clicked:Q12,204858000875000,1224.989,1.224989
screen_presented:Q13,204858000995400,0.120,0.000120
option_selected:Q13_option0,204868157662200,10156.667,10.156667
submit_clicked:Q13,204869265180700,1107.518,1.107519
screen_presented:Q14,204869265283800,0.103,0.000103
option_selected:Q14_option1,204873690212300,4424.928,4.424929
submit_clicked:Q14,204875000068500,1309.856,1.309856
screen_presented:Q15,204875000169900,0.101,0.000101
option_selected:Q15_option1,204882367861300,7367.691,7.367691
submit_clicked:Q15,204883164854600,796.993,0.796993
screen_presented:Q16,204883164957000,0.102,0.000102
option_selected:Q16_option2,204892051576600,8886.620,8.886620
submit_clicked:Q16,204893147492200,1095.916,1.095916
screen_presented:Q17,204893147607400,0.115,0.000115
option_selected:Q17_option1,204897187954500,4040.347,4.040347
submit_clicked:Q17,204898726251300,1538.297,1.538297
screen_presented:Q18,204898726357200,0.106,0.000106
option_selected:Q18_option1,204903886613400,5160.256,5.160256
submit_clicked:Q18,204904985473900,1098.861,1.098861
screen_presented:Q19,204904985591900,0.118,0.000118
option_selected:Q19_option1,204910718030700,5732.439,5.732439
submit_clicked:Q19,204911749128900,1031.098,1.031098
screen_presented:Q20,204911749232200,0.103,0.000103
option_selected:Q20_option1,204914858380200,3109.148,3.109148
option_selected:Q20_option2,204918782981500,3924.601,3.924601
submit_clicked:Q20,204923212881600,4429.900,4.429900
screen_presented:Q21,204923213004400,0.123,0.000123
option_selected:Q21_option1,204928006444800,4793.440,4.793440
submit_clicked:Q21,204930389781000,2383.336,2.383336
screen_presented:Q22,204930389876400,0.095,0.000095
option_selected:Q22_option0,204933672438800,3282.562,3.282562
submit_clicked:Q22,204934837146500,1164.708,1.164708
screen_presented:Q23,204934837247600,0.101,0.000101
option_selected:Q23_option1,204942057814700,7220.567,7.220567
submit_clicked:Q23,204943418232200,1360.418,1.360418
screen_presented:Q24,204943418333600,0.101,0.000101
option_selected:Q24_option1,204947225869600,3807.536,3.807536
submit_clicked:Q24,204948247989300,1022.120,1.022120
screen_presented:Q25,204948248116900,0.128,0.000128
option_selected:Q25_option1,204954417908700,6169.792,6.169792
submit_clicked:Q25,204955392460800,974.552,0.974552
screen_presented:Q26,204955392569000,0.108,0.000108
option_selected:Q26_option1,204960565868700,5173.300,5.173300
submit_clicked:Q26,204961430439800,864.571,0.864571
screen_presented:Q27,204961430560100,0.120,0.000120
option_selected:Q27_option1,204968197002400,6766.442,6.766442
submit_clicked:Q27,204969440934300,1243.932,1.243932
screen_presented:Q28,204969441062700,0.128,0.000128
option_selected:Q28_option2,204973758929700,4317.867,4.317867
submit_clicked:Q28,204975161010300,1402.081,1.402081
screen_presented:Q29,204975161116500,0.106,0.000106
